AFP;CAPITAL;CAPITAL;CUPRUM;CUPRUM;HABITAT;HABITAT;MODELO;MODELO;PLANVITAL;PLANVITAL;PROVIDA;PROVIDA
Item;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio
Fecha;;;;;;;;;;;;
2017-01-01;35611,7;2794962129729;37526,3;3660353614435;38047,31;3650008499463;37233,49;362122654746;35047,05;357850488070;37017,41;3056820556754
2017-01-02;35611,7;2794962129729;37526,3;3660353614435;38047,31;3650008499463;37233,49;362122654746;35047,05;357850488070;37017,41;3056820556754
2017-01-03;35759,83;2798596438886;37694,75;3664510328646;38218,64;3656859961098;37385,54;364674453264;35182,61;355080681132;37167,64;3053010061552
2017-01-04;36023,36;2815279016177;37953,32;3686784631815;38473,57;3677549022030;37650,29;366806547650;35441,5;359049565651;37433,5;3073054420387
2017-01-05;36116,18;2822452014744;38062,97;3695411217809;38582,46;3683357476174;37782,19;367613197611;35551,44;359968550667;37534,11;3080218075574
2017-01-06;36022,99;2814452468449;37973,89;3686122859233;38484,57;3670408396027;37705,37;366670178738;35510,4;359525046041;37457,22;3073584802667
2017-01-07;36022,99;2814452468449;37973,89;3686122859233;38484,57;3670408396027;37705,37;366670178738;35510,4;359525046041;37457,22;3073584802667
2017-01-08;36022,99;2814452468449;37973,89;3686122859233;38484,57;3670408396027;37705,37;366670178738;35510,4;359525046041;37457,22;3073584802667
2017-01-09;35985,17;2814621966568;37929,91;3683382045377;38450,02;3669847980318;37656,71;366585630092;35452,73;358836282768;37417,0;3070376368738
2017-01-10;36128,06;2826954039498;38075,76;3698265266018;38598,02;3684823759645;37816,36;368516244855;35588,98;360331745883;37571,21;3083472580323
2017-01-11;36215,19;2833467683449;38171,52;3709985728501;38689,9;3694152941300;37892,84;369890274801;35685,97;361314628387;37654,83;3090737758568
2017-01-12;36390,15;2852196582520;38376,92;3735381846197;38889,01;3717315621309;38094,09;373122417402;35860,02;363340231049;37852,16;3109088576322
2017-01-13;36118,52;2832646018369;38073,26;3704216971882;38599,92;3688966899221;37819,77;370584186278;35589,04;361003777803;37566,32;3088697491218
2017-01-14;36118,52;2832646018369;38073,26;3704216971882;38599,92;3688966899221;37819,77;370584186278;35589,04;361003777803;37566,32;3088697491218
2017-01-15;36118,52;2832646018369;38073,26;3704216971882;38599,92;3688966899221;37819,77;370584186278;35589,04;361003777803;37566,32;3088697491218
2017-01-16;36048,12;2824797096949;37997,43;3695686844471;38519,18;3682317772651;37755,53;374450774106;35516,19;358095624231;37483,22;3071394695035
2017-01-17;36050,58;2825653702229;38005,34;3696559673721;38526,76;3683702828757;37757,77;374938187485;35525,46;360261339063;37489,62;3074079817271
2017-01-18;35917,73;2813938406927;37859,52;3677932731543;38386,95;3666225920290;37611,7;372944592906;35402,06;359014731633;37355,6;3060508671952
2017-01-19;36029,8;2822203490908;37973,68;3688034428481;38508,16;3675538211594;37731,17;373927704183;35510,23;360119094782;37460,15;3068616236882
2017-01-20;36005,44;2822660102854;37942,28;3686117347140;38472,15;3674023163423;37699,67;373848308607;35471,52;359869927025;37436,52;3065323050917
2017-01-21;36005,44;2822660102854;37942,28;3686117347140;38472,15;3674023163423;37699,67;373848308607;35471,52;359869927025;37436,52;3065323050917
2017-01-22;36005,44;2822660102854;37942,28;3686117347140;38472,15;3674023163423;37699,67;373848308607;35471,52;359869927025;37436,52;3065323050917
2017-01-23;36013,71;2822760913049;37957,64;3687016860123;38481,14;3674195550386;37707,04;374037275182;35491,44;360127775550;37453,85;3065904716811
2017-01-24;35796,99;2805590048382;37729,6;3663407950558;38245,8;3653932949740;37470,1;371771342947;35269,04;357746437563;37228,1;3047396431432
2017-01-25;35970,79;2818908212246;37917,11;3681096378896;38436,38;3671304098653;37672,39;373715511613;35444,14;359499470381;37406,17;3061021595632
2017-01-26;36088,26;2827668920122;38037,25;3694332178178;38569,22;3683563388307;37807,84;375083395200;35562,09;360810078238;37521,72;3070835556472
2017-01-27;36072,35;2826367333526;38014,84;3691242868450;38540,14;3680068812636;37785,78;375089293024;35542,78;360815806251;37497,39;3068439163862
2017-01-28;36072,35;2826367333526;38014,84;3691242868450;38540,14;3680068812636;37785,78;375089293024;35542,78;360815806251;37497,39;3068439163862
2017-01-29;36072,35;2826367333526;38014,84;3691242868450;38540,14;3680068812636;37785,78;375089293024;35542,78;360815806251;37497,39;3068439163862
2017-01-30;36100,38;2831469965823;38054,05;3694125118242;38580,46;3684153688483;37829,04;375657423070;35578,65;361206787684;37536,05;3071798823251
2017-01-31;35882,7;2809692866440;37836,98;3668809352948;38368,19;3659477750167;37617,6;373705380722;35379,19;358631932978;37331,41;3049802424312
