AFP;CAPITAL;CAPITAL;CUPRUM;CUPRUM;HABITAT;HABITAT;MODELO;MODELO;PLANVITAL;PLANVITAL;PROVIDA;PROVIDA
Item;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio
Fecha;;;;;;;;;;;;
2018-01-01;41749,47;3906995059024;44149,62;5024624730169;44790,45;5502993342242;43576,89;1180026582933;40852,62;486300563137;43326,16;3798641469846
2018-01-02;41802,25;3916257151948;44207,99;5045430313806;44839,67;5518480796318;43642,58;1183761330717;40899,59;483364402166;43355,66;3807643873130
2018-01-03;41841,35;3919744658421;44239,58;5050397038242;44850,09;5520605573705;43629,45;1185923044226;40922,07;483926282357;43375,67;3808408772726
2018-01-04;41850,2;3921695701752;44247,48;5055142743851;44838,63;5522520372325;43619,7;1186899948994;40918,21;484100782909;43368,01;3807866447277
2018-01-05;42072,05;3945627234449;44474,13;5085324373807;45085,63;5557174303819;43854,92;1194965433572;41130,65;486975948493;43606,07;3830335188379
2018-01-06;42072,05;3945627234449;44474,13;5085324373807;45085,63;5557174303819;43854,92;1194965433572;41130,65;486975948493;43606,07;3830335188379
2018-01-07;42072,05;3945627234449;44474,13;5085324373807;45085,63;5557174303819;43854,92;1194965433572;41130,65;486975948493;43606,07;3830335188379
2018-01-08;42409,59;3980299577755;44832,23;5137084300331;45442,33;5608706665897;44207,72;1206980182448;41450,75;491206589823;43944,34;3862588060497
2018-01-09;42517,77;3995526265962;44948,94;5159116731515;45564,09;5634747919387;44333,65;1213849605478;41565,48;493391472551;44061,48;3876561882329
2018-01-10;42589,68;4014570597440;45021,34;5177800970441;45632,1;5658288314428;44402,57;1221424220922;41624,34;495254313103;44125,8;3886861198523
2018-01-11;42605,07;4022276374511;45037,01;5187152060744;45653,14;5670850875142;44410,75;1224181394094;41654,34;496975805861;44149,46;3892150999228
2018-01-12;42669,1;4038597504332;45113,6;5209223387949;45717,53;5691806562022;44466,72;1230411851364;41718,44;498757507496;44213,0;3904472414582
2018-01-13;42669,1;4038597504332;45113,6;5209223387949;45717,53;5691806562022;44466,72;1230411851364;41718,44;498757507496;44213,0;3904472414582
2018-01-14;42669,1;4038597504332;45113,6;5209223387949;45717,53;5691806562022;44466,72;1230411851364;41718,44;498757507496;44213,0;3904472414582
2018-01-15;42682,02;4088867196230;45135,95;5276297043222;45722,33;5806477197725;44462,89;1287383520437;41718,01;503645806412;44220,31;3934271171962
2018-01-16;42682,02;4088867196230;45135,95;5276297043222;45722,33;5806477197725;44462,89;1287383520437;41718,01;503645806412;44220,31;3934271171962
2018-01-17;42731,6;4122294355496;45180,67;5333520145139;45774,58;5887176794777;44480,62;1339526158026;41745,85;510234971122;44290,6;3956914008320
2018-01-18;43043,77;4162905180390;45516,48;5391190785182;46089,09;5950089593807;44836,54;1397885276135;42052,41;515875434655;44606,55;3990158678685
2018-01-19;43142,08;4181250275982;45608,18;5414107635352;46181,36;5975764842809;44899,7;1438620971661;42128,13;517921203483;44703,8;4002791494224
2018-01-20;43142,08;4181250275982;45608,18;5414107635352;46181,36;5975764842809;44899,7;1438620971661;42128,13;517921203483;44703,8;4002791494224
2018-01-21;43142,08;4181250275982;45608,18;5414107635352;46181,36;5975764842809;44899,7;1438620971661;42128,13;517921203483;44703,8;4002791494224
2018-01-22;43394,35;4208676962311;45870,32;5451035706328;46439,39;6020308013043;45172,93;1451993486600;42372,47;521814948701;44958,84;4029148432940
2018-01-23;43505,91;4225806139455;45984,83;5471023950691;46565,83;6047630245274;45273,49;1458070532265;42485,6;524045503573;45063,04;4042431670499
2018-01-24;43697,06;4248349078213;46183,76;5500869901025;46786,94;6086904553518;45475,8;1465850649745;42693,01;526945718893;45284,1;4064327425611
2018-01-25;43653,04;4248915402194;46123,77;5496759581264;46715,28;6084045575726;45422,16;1465293296097;42614,58;526365684219;45235,83;4062012278882
2018-01-26;43474,92;4218455727080;45917,88;5439782713641;46503,76;5986968021556;45218,3;1417957690037;42413,99;519756540187;45041,34;4037269346754
2018-01-27;43474,92;4218455727080;45917,88;5439782713641;46503,76;5986968021556;45218,3;1417957690037;42413,99;519756540187;45041,34;4037269346754
2018-01-28;43474,92;4218455727080;45917,88;5439782713641;46503,76;5986968021556;45218,3;1417957690037;42413,99;519756540187;45041,34;4037269346754
2018-01-29;43675,73;4228816714832;46138,94;5438874938069;46726,58;5971797407542;45420,26;1385995941982;42622,56;518927617664;45237,46;4048255006592
2018-01-30;43811,76;4243282975924;46276,76;5457639687886;46887,54;5983791543005;45570,49;1350086941042;42762,47;519954274595;45388,01;4061802958929
2018-01-31;43494,22;4198157384908;45936,51;5399575187818;46546,31;5915796826944;45221,22;1298477117864;42457,09;514688242834;45068,68;4023980734803
