AFP;CAPITAL;CAPITAL;CUPRUM;CUPRUM;HABITAT;HABITAT;MODELO;MODELO;PLANVITAL;PLANVITAL;PROVIDA;PROVIDA
Item;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio
Fecha;;;;;;;;;;;;
2017-01-01;35611,7;2794962129729;37526,3;3660353614435;38047,31;3650008499463;37233,49;362122654746;35047,05;357850488070;37017,41;3056820556754
2017-01-02;35611,7;2794962129729;37526,3;3660353614435;38047,31;3650008499463;37233,49;362122654746;35047,05;357850488070;37017,41;3056820556754
2017-01-03;35759,83;2798596438886;37694,75;3664510328646;38218,64;3656859961098;37385,54;364674453264;35182,61;355080681132;37167,64;3053010061552
2017-01-04;36023,36;2815279016177;37953,32;3686784631815;38473,57;3677549022030;37650,29;366806547650;35441,5;359049565651;37433,5;3073054420387
2017-01-05;36116,18;2822452014744;38062,97;3695411217809;38582,46;3683357476174;37782,19;367613197611;35551,44;359968550667;37534,11;3080218075574
2017-01-06;36022,99;2814452468449;37973,89;3686122859233;38484,57;3670408396027;37705,37;366670178738;35510,4;359525046041;37457,22;3073584802667
2017-01-07;36022,99;2814452468449;37973,89;3686122859233;38484,57;3670408396027;37705,37;366670178738;35510,4;359525046041;37457,22;3073584802667
2017-01-08;36022,99;2814452468449;37973,89;3686122859233;38484,57;3670408396027;37705,37;366670178738;35510,4;359525046041;37457,22;3073584802667
2017-01-09;35985,17;2814621966568;37929,91;3683382045377;38450,02;3669847980318;37656,71;366585630092;35452,73;358836282768;37417,0;3070376368738
2017-01-10;36128,06;2826954039498;38075,76;3698265266018;38598,02;3684823759645;37816,36;368516244855;35588,98;360331745883;37571,21;3083472580323
2017-01-11;36215,19;2833467683449;38171,52;3709985728501;38689,9;3694152941300;37892,84;369890274801;35685,97;361314628387;37654,83;3090737758568
2017-01-12;36390,15;2852196582520;38376,92;3735381846197;38889,01;3717315621309;38094,09;373122417402;35860,02;363340231049;37852,16;3109088576322
2017-01-13;36118,52;2832646018369;38073,26;3704216971882;38599,92;3688966899221;37819,77;370584186278;35589,04;361003777803;37566,32;3088697491218
2017-01-14;36118,52;2832646018369;38073,26;3704216971882;38599,92;3688966899221;37819,77;370584186278;35589,04;361003777803;37566,32;3088697491218
2017-01-15;36118,52;2832646018369;38073,26;3704216971882;38599,92;3688966899221;37819,77;370584186278;35589,04;361003777803;37566,32;3088697491218
2017-01-16;36048,12;2824797096949;37997,43;3695686844471;38519,18;3682317772651;37755,53;374450774106;35516,19;358095624231;37483,22;3071394695035
2017-01-17;36050,58;2825653702229;38005,34;3696559673721;38526,76;3683702828757;37757,77;374938187485;35525,46;360261339063;37489,62;3074079817271
2017-01-18;35917,73;2813938406927;37859,52;3677932731543;38386,95;3666225920290;37611,7;372944592906;35402,06;359014731633;37355,6;3060508671952
2017-01-19;36029,8;2822203490908;37973,68;3688034428481;38508,16;3675538211594;37731,17;373927704183;35510,23;360119094782;37460,15;3068616236882
2017-01-20;36005,44;2822660102854;37942,28;3686117347140;38472,15;3674023163423;37699,67;373848308607;35471,52;359869927025;37436,52;3065323050917
2017-01-21;36005,44;2822660102854;37942,28;3686117347140;38472,15;3674023163423;37699,67;373848308607;35471,52;359869927025;37436,52;3065323050917
2017-01-22;36005,44;2822660102854;37942,28;3686117347140;38472,15;3674023163423;37699,67;373848308607;35471,52;359869927025;37436,52;3065323050917
2017-01-23;36013,71;2822760913049;37957,64;3687016860123;38481,14;3674195550386;37707,04;374037275182;35491,44;360127775550;37453,85;3065904716811
2017-01-24;35796,99;2805590048382;37729,6;3663407950558;38245,8;3653932949740;37470,1;371771342947;35269,04;357746437563;37228,1;3047396431432
2017-01-25;35970,79;2818908212246;37917,11;3681096378896;38436,38;3671304098653;37672,39;373715511613;35444,14;359499470381;37406,17;3061021595632
2017-01-26;36088,26;2827668920122;38037,25;3694332178178;38569,22;3683563388307;37807,84;375083395200;35562,09;360810078238;37521,72;3070835556472
2017-01-27;36072,35;2826367333526;38014,84;3691242868450;38540,14;3680068812636;37785,78;375089293024;35542,78;360815806251;37497,39;3068439163862
2017-01-28;36072,35;2826367333526;38014,84;3691242868450;38540,14;3680068812636;37785,78;375089293024;35542,78;360815806251;37497,39;3068439163862
2017-01-29;36072,35;2826367333526;38014,84;3691242868450;38540,14;3680068812636;37785,78;375089293024;35542,78;360815806251;37497,39;3068439163862
2017-01-30;36100,38;2831469965823;38054,05;3694125118242;38580,46;3684153688483;37829,04;375657423070;35578,65;361206787684;37536,05;3071798823251
2017-01-31;35884,74;2809852533045;37836,98;3668809352948;38368,19;3659477750167;37617,6;373705380722;35379,19;358631932978;37331,41;3049802424312
2017-02-01;35719,98;2793015425777;37664,7;3652058419269;38192,3;3647733043463;37455,92;376206597180;35221,12;353834067261;37167,88;3029594585546
2017-02-02;35822,22;2798826275225;37765,3;3660917352000;38290,56;3653418022556;37559,36;376959163233;35312,93;355379463671;37261,75;3036983571528
2017-02-03;35722,93;2786453083673;37664,49;3643730972514;38200,25;3637184329085;37464,72;375858852727;35222,51;354237658230;37165,68;3028054744626
2017-02-04;35722,93;2786453083673;37664,49;3643730972514;38200,25;3637184329085;37464,72;375858852727;35222,51;354237658230;37165,68;3028054744626
2017-02-05;35722,93;2786453083673;37664,49;3643730972514;38200,25;3637184329085;37464,72;375858852727;35222,51;354237658230;37165,68;3028054744626
2017-02-06;35822,39;2793423494431;37767,4;3652545300935;38297,94;3644361913044;37558,94;376685972582;35306,14;354943605116;37262,87;3035693775309
2017-02-07;35736,47;2786808463610;37682,99;3643294276059;38206,4;3633983538101;37471,04;376067082128;35234,71;354297624144;37179,9;3028932308212
2017-02-08;35980,94;2805339368005;37938,25;3666798866515;38459,42;3655783438794;37716,17;378391628048;35456,74;356478877491;37433,66;3049811181203
2017-02-09;36074,43;2816211110531;38041,89;3682351833309;38560,74;3671141455617;37818,78;380445964470;35551,98;357583144670;37539,53;3059298719314
2017-02-10;36201,88;2827398888472;38180,61;3697386814973;38697,02;3685088700073;37973,96;382586917151;35679,84;359104736237;37668,93;3070846921513
2017-02-11;36201,88;2827398888472;38180,61;3697386814973;38697,02;3685088700073;37973,96;382586917151;35679,84;359104736237;37668,93;3070846921513
2017-02-12;36201,88;2827398888472;38180,61;3697386814973;38697,02;3685088700073;37973,96;382586917151;35679,84;359104736237;37668,93;3070846921513
2017-02-13;36172,93;2826643169012;38140,06;3694572286474;38654,88;3683099241280;37910,84;383512859984;35634,91;359016223445;37622,4;3068999189602
2017-02-14;36306,53;2841358119836;38275,62;3714157347154;38784,77;3699442235478;38041,07;386533909339;35751,88;360665169978;37742,17;3084298169457
2017-02-15;36297,7;2841864472093;38269,73;3711557430334;38783,2;3705512830825;38028,89;391545635675;35739,2;358420915178;37731,41;3070875091700
2017-02-16;36325,48;2843713454438;38292,9;3713515500199;38800,5;3707635185812;38052,85;392251356056;35744,14;358580720663;37749,35;3073457921185
2017-02-17;36303,0;2843476646378;38268,55;3711469067685;38796,23;3708851456154;38036,32;392070213890;35737,72;359830153636;37731,0;3071634706502
2017-02-18;36303,0;2843476646378;38268,55;3711469067685;38796,23;3708851456154;38036,32;392070213890;35737,72;359830153636;37731,0;3071634706502
2017-02-19;36303,0;2843476646378;38268,55;3711469067685;38796,23;3708851456154;38036,32;392070213890;35737,72;359830153636;37731,0;3071634706502
2017-02-20;36490,56;2858193751814;38482,99;3733536195413;38997,19;3728890972230;38247,89;394389329343;35924,03;361858543516;37948,67;3089644466819
2017-02-21;36470,83;2850891659005;38463,59;3728517226164;38982,68;3720959637313;38225,64;393721134131;35903,23;361586460542;37925,93;3087506475401
2017-02-22;36640,87;2863966375482;38640,62;3745396987971;39169,74;3737696259162;38402,64;395442213377;36060,84;362935125032;38101,29;3101372923483
2017-02-23;36615,88;2861359204575;38616,47;3742481117756;39157,26;3734717472738;38378,43;394926943719;36045,22;362764045098;38073,46;3099619947912
2017-02-24;36609,56;2861534439651;38611,22;3741290802637;39158,72;3734424766733;38371,32;395058575645;36036,16;362536463033;38073,88;3099634331906
2017-02-25;36609,56;2861534439651;38611,22;3741290802637;39158,72;3734424766733;38371,32;395058575645;36036,16;362536463033;38073,88;3099634331906
2017-02-26;36609,56;2861534439651;38611,22;3741290802637;39158,72;3734424766733;38371,32;395058575645;36036,16;362536463033;38073,88;3099634331906
2017-02-27;36697,63;2867264562595;38715,36;3751211937545;39268,2;3744922351738;38490,14;396308346831;36129,27;363441090783;38183,9;3107712973991
2017-02-28;36666,13;2853896885799;38688,14;3738180459355;39229,08;3734282934284;38463,68;396020458173;36086,92;362565033227;38150,9;3097336674853
2017-03-01;36774,99;2854320822626;38806,85;3744107919264;39348,87;3746014771243;38579,71;402981531689;36192,23;361110650963;38271,64;3098746050840
2017-03-02;37135,54;2878236059497;39172,51;3778334862554;39718,4;3781292160233;38932,9;406812739898;36508,52;365724168807;38618,27;3124592219979
2017-03-03;37160,37;2879233575028;39206,67;3782680642473;39759,97;3786881045336;38979,77;407614861121;36523,83;365858650803;38653,52;3127473244725
2017-03-04;37160,37;2879233575028;39206,67;3782680642473;39759,97;3786881045336;38979,77;407614861121;36523,83;365858650803;38653,52;3127473244725
2017-03-05;37160,37;2879233575028;39206,67;3782680642473;39759,97;3786881045336;38979,77;407614861121;36523,83;365858650803;38653,52;3127473244725
2017-03-06;37251,18;2886126553964;39293,3;3790977701182;39834,62;3793868739944;39050,11;408747381905;36602,65;366714181340;38742,58;3134598527490
2017-03-07;37433,73;2899248109073;39485,7;3811834084994;40033,49;3818337617245;39232,99;411504136266;36788,98;368781917780;38933,36;3150735294128
2017-03-08;37495,48;2904432142545;39548,3;3817040568423;40086,8;3824320194976;39300,43;412895501429;36845,74;369905987725;38997,64;3155636722366
