Fecha;CAPITAL;CUPRUM;HABITAT;MODELO;PLANVITAL;PROVIDA
2017-01-01;35611,7;37526,3;38047,31;37233,49;35047,05;37017,41
2017-01-02;35611,7;37526,3;38047,31;37233,49;35047,05;37017,41
2017-01-03;35759,83;37694,75;38218,64;37385,54;35182,61;37167,64
2017-01-04;36023,36;37953,32;38473,57;37650,29;35441,5;37433,5
2017-01-05;36116,18;38062,97;38582,46;37782,19;35551,44;37534,11
2017-01-06;36022,99;37973,89;38484,57;37705,37;35510,4;37457,22
2017-01-07;36022,99;37973,89;38484,57;37705,37;35510,4;37457,22
2017-01-08;36022,99;37973,89;38484,57;37705,37;35510,4;37457,22
2017-01-09;35985,17;37929,91;38450,02;37656,71;35452,73;37417,0
2017-01-10;36128,06;38075,76;38598,02;37816,36;35588,98;37571,21
2017-01-11;36215,19;38171,52;38689,9;37892,84;35685,97;37654,83
2017-01-12;36390,15;38376,92;38889,01;38094,09;35860,02;37852,16
2017-01-13;36118,52;38073,26;38599,92;37819,77;35589,04;37566,32
2017-01-14;36118,52;38073,26;38599,92;37819,77;35589,04;37566,32
2017-01-15;36118,52;38073,26;38599,92;37819,77;35589,04;37566,32
2017-01-16;36048,12;37997,43;38519,18;37755,53;35516,19;37483,22
2017-01-17;36050,58;38005,34;38526,76;37757,77;35525,46;37489,62
2017-01-18;35917,73;37859,52;38386,95;37611,7;35402,06;37355,6
2017-01-19;36029,8;37973,68;38508,16;37731,17;35510,23;37460,15
2017-01-20;36005,44;37942,28;38472,15;37699,67;35471,52;37436,52
2017-01-21;36005,44;37942,28;38472,15;37699,67;35471,52;37436,52
2017-01-22;36005,44;37942,28;38472,15;37699,67;35471,52;37436,52
2017-01-23;36013,71;37957,64;38481,14;37707,04;35491,44;37453,85
2017-01-24;35796,99;37729,6;38245,8;37470,1;35269,04;37228,1
2017-01-25;35970,79;37917,11;38436,38;37672,39;35444,14;37406,17
2017-01-26;36088,26;38037,25;38569,22;37807,84;35562,09;37521,72
2017-01-27;36072,35;38014,84;38540,14;37785,78;35542,78;37497,39
2017-01-28;36072,35;38014,84;38540,14;37785,78;35542,78;37497,39
2017-01-29;36072,35;38014,84;38540,14;37785,78;35542,78;37497,39
2017-01-30;36100,38;38054,05;38580,46;37829,04;35578,65;37536,05
2017-01-31;35884,74;37836,98;38368,19;37617,6;35379,19;37331,41
2017-02-01;35719,98;37664,7;38192,3;37455,92;35221,12;37167,88
2017-02-02;35822,22;37765,3;38290,56;37559,36;35312,93;37261,75
2017-02-03;35722,93;37664,49;38200,25;37464,72;35222,51;37165,68
2017-02-04;35722,93;37664,49;38200,25;37464,72;35222,51;37165,68
2017-02-05;35722,93;37664,49;38200,25;37464,72;35222,51;37165,68
2017-02-06;35822,39;37767,4;38297,94;37558,94;35306,14;37262,87
2017-02-07;35736,47;37682,99;38206,4;37471,04;35234,71;37179,9
2017-02-08;35980,94;37938,25;38459,42;37716,17;35456,74;37433,66
2017-02-09;36074,43;38041,89;38560,74;37818,78;35551,98;37539,53
2017-02-10;36201,88;38180,61;38697,02;37973,96;35679,84;37668,93
2017-02-11;36201,88;38180,61;38697,02;37973,96;35679,84;37668,93
2017-02-12;36201,88;38180,61;38697,02;37973,96;35679,84;37668,93
2017-02-13;36172,93;38140,06;38654,88;37910,84;35634,91;37622,4
2017-02-14;36306,53;38275,62;38784,77;38041,07;35751,88;37742,17
2017-02-15;36297,7;38269,73;38783,2;38028,89;35739,2;37731,41
2017-02-16;36325,48;38292,9;38800,5;38052,85;35744,14;37749,35
2017-02-17;36303,0;38268,55;38796,23;38036,32;35737,72;37731,0
2017-02-18;36303,0;38268,55;38796,23;38036,32;35737,72;37731,0
2017-02-19;36303,0;38268,55;38796,23;38036,32;35737,72;37731,0
2017-02-20;36490,56;38482,99;38997,19;38247,89;35924,03;37948,67
2017-02-21;36470,83;38463,59;38982,68;38225,64;35903,23;37925,93
2017-02-22;36640,87;38640,62;39169,74;38402,64;36060,84;38101,29
2017-02-23;36615,88;38616,47;39157,26;38378,43;36045,22;38073,46
2017-02-24;36609,56;38611,22;39158,72;38371,32;36036,16;38073,88
2017-02-25;36609,56;38611,22;39158,72;38371,32;36036,16;38073,88
2017-02-26;36609,56;38611,22;39158,72;38371,32;36036,16;38073,88
2017-02-27;36697,63;38715,36;39268,2;38490,14;36129,27;38183,9
2017-02-28;36666,13;38688,14;39229,08;38463,68;36086,92;38150,9
2017-03-01;36774,99;38806,85;39348,87;38579,71;36192,23;38271,64
2017-03-02;37135,54;39172,51;39718,4;38932,9;36508,52;38618,27
2017-03-03;37160,37;39206,67;39759,97;38979,77;36523,83;38653,52
2017-03-04;37160,37;39206,67;39759,97;38979,77;36523,83;38653,52
2017-03-05;37160,37;39206,67;39759,97;38979,77;36523,83;38653,52
2017-03-06;37251,18;39293,3;39834,62;39050,11;36602,65;38742,58
2017-03-07;37433,73;39485,7;40033,49;39232,99;36788,98;38933,36
2017-03-08;37495,48;39548,3;40086,8;39300,43;36845,74;38997,64
2017-03-09;37477,19;39536,2;40077,28;39278,46;36822,63;38980,16
2017-03-10;37500,62;39578,77;40116,78;39326,21;36865,66;39018,82
2017-03-11;37500,62;39578,77;40116,78;39326,21;36865,66;39018,82
2017-03-12;37500,62;39578,77;40116,78;39326,21;36865,66;39018,82
2017-03-13;37595,18;39677,97;40214,33;39429,82;36956,95;39126,18
2017-03-14;37838,93;39929,41;40466,69;39672,46;37206,02;39372,63
2017-03-15;37979,29;40103,38;40643,81;39809,9;37330,02;39510,94
2017-03-16;38213,84;40355,77;40893,31;40054,38;37583,15;39758,49
2017-03-17;38196,09;40318,83;40866,64;40024,39;37547,64;39733,9
2017-03-18;38196,09;40318,83;40866,64;40024,39;37547,64;39733,9
2017-03-19;38196,09;40318,83;40866,64;40024,39;37547,64;39733,9
2017-03-20;38252,66;40378,12;40940,42;40083,36;37602,1;39796,1
2017-03-21;38353,59;40476,84;41040,18;40169,78;37703,07;39898,3
2017-03-22;38049,56;40159,92;40719,54;39845,23;37423,95;39591,17
2017-03-23;38180,89;40299,18;40842,29;39987,41;37545,85;39726,36
2017-03-24;38264,17;40375,62;40930,74;40082,55;37618,49;39803,71
2017-03-25;38264,17;40375,62;40930,74;40082,55;37618,49;39803,71
2017-03-26;38264,17;40375,62;40930,74;40082,55;37618,49;39803,71
2017-03-27;38395,2;40507,56;41062,41;40202,16;37736,25;39930,73
2017-03-28;38470,84;40584,39;41133,77;40276,29;37809,32;40022,77
2017-03-29;38854,26;40982,71;41530,49;40686,4;38176,06;40407,31
2017-03-30;38839,48;40970,34;41513,43;40654,74;38167,76;40386,3
2017-03-31;38771,88;40910,62;41452,43;40582,59;38101,28;40315,38
