Fecha;CAPITAL;CUPRUM;HABITAT;MODELO;PLANVITAL;PROVIDA
2017-01-01;35611,7;37526,3;38047,31;37233,49;35047,05;37017,41
2017-01-02;35611,7;37526,3;38047,31;37233,49;35047,05;37017,41
2017-01-03;35759,83;37694,75;38218,64;37385,54;35182,61;37167,64
2017-01-04;36023,36;37953,32;38473,57;37650,29;35441,5;37433,5
2017-01-05;36116,18;38062,97;38582,46;37782,19;35551,44;37534,11
2017-01-06;36022,99;37973,89;38484,57;37705,37;35510,4;37457,22
2017-01-07;36022,99;37973,89;38484,57;37705,37;35510,4;37457,22
2017-01-08;36022,99;37973,89;38484,57;37705,37;35510,4;37457,22
2017-01-09;35985,17;37929,91;38450,02;37656,71;35452,73;37417,0
2017-01-10;36128,06;38075,76;38598,02;37816,36;35588,98;37571,21
2017-01-11;36215,19;38171,52;38689,9;37892,84;35685,97;37654,83
2017-01-12;36390,15;38376,92;38889,01;38094,09;35860,02;37852,16
2017-01-13;36118,52;38073,26;38599,92;37819,77;35589,04;37566,32
2017-01-14;36118,52;38073,26;38599,92;37819,77;35589,04;37566,32
2017-01-15;36118,52;38073,26;38599,92;37819,77;35589,04;37566,32
2017-01-16;36048,12;37997,43;38519,18;37755,53;35516,19;37483,22
2017-01-17;36050,58;38005,34;38526,76;37757,77;35525,46;37489,62
2017-01-18;35917,73;37859,52;38386,95;37611,7;35402,06;37355,6
2017-01-19;36029,8;37973,68;38508,16;37731,17;35510,23;37460,15
2017-01-20;36005,44;37942,28;38472,15;37699,67;35471,52;37436,52
2017-01-21;36005,44;37942,28;38472,15;37699,67;35471,52;37436,52
2017-01-22;36005,44;37942,28;38472,15;37699,67;35471,52;37436,52
2017-01-23;36013,71;37957,64;38481,14;37707,04;35491,44;37453,85
2017-01-24;35796,99;37729,6;38245,8;37470,1;35269,04;37228,1
2017-01-25;35970,79;37917,11;38436,38;37672,39;35444,14;37406,17
2017-01-26;36088,26;38037,25;38569,22;37807,84;35562,09;37521,72
2017-01-27;36072,35;38014,84;38540,14;37785,78;35542,78;37497,39
2017-01-28;36072,35;38014,84;38540,14;37785,78;35542,78;37497,39
2017-01-29;36072,35;38014,84;38540,14;37785,78;35542,78;37497,39
2017-01-30;36100,38;38054,05;38580,46;37829,04;35578,65;37536,05
2017-01-31;35882,7;37836,98;38368,19;37617,6;35379,19;37331,41
