Fecha;CAPITAL;CUPRUM;HABITAT;MODELO;PLANVITAL;PROVIDA
2018-01-01;41749,47;44149,62;44790,45;43576,89;40852,62;43326,16
2018-01-02;41802,25;44207,99;44839,67;43642,58;40899,59;43355,66
2018-01-03;41841,35;44239,58;44850,09;43629,45;40922,07;43375,67
2018-01-04;41850,2;44247,48;44838,63;43619,7;40918,21;43368,01
2018-01-05;42072,05;44474,13;45085,63;43854,92;41130,65;43606,07
2018-01-06;42072,05;44474,13;45085,63;43854,92;41130,65;43606,07
2018-01-07;42072,05;44474,13;45085,63;43854,92;41130,65;43606,07
2018-01-08;42409,59;44832,23;45442,33;44207,72;41450,75;43944,34
2018-01-09;42517,77;44948,94;45564,09;44333,65;41565,48;44061,48
2018-01-10;42589,68;45021,34;45632,1;44402,57;41624,34;44125,8
2018-01-11;42605,07;45037,01;45653,14;44410,75;41654,34;44149,46
2018-01-12;42669,1;45113,6;45717,53;44466,72;41718,44;44213,0
2018-01-13;42669,1;45113,6;45717,53;44466,72;41718,44;44213,0
2018-01-14;42669,1;45113,6;45717,53;44466,72;41718,44;44213,0
2018-01-15;42682,02;45135,95;45722,33;44462,89;41718,01;44220,31
2018-01-16;42682,02;45135,95;45722,33;44462,89;41718,01;44220,31
2018-01-17;42731,6;45180,67;45774,58;44480,62;41745,85;44290,6
2018-01-18;43043,77;45516,48;46089,09;44836,54;42052,41;44606,55
2018-01-19;43142,08;45608,18;46181,36;44899,7;42128,13;44703,8
2018-01-20;43142,08;45608,18;46181,36;44899,7;42128,13;44703,8
2018-01-21;43142,08;45608,18;46181,36;44899,7;42128,13;44703,8
2018-01-22;43394,35;45870,32;46439,39;45172,93;42372,47;44958,84
2018-01-23;43505,91;45984,83;46565,83;45273,49;42485,6;45063,04
2018-01-24;43697,06;46183,76;46786,94;45475,8;42693,01;45284,1
2018-01-25;43653,04;46123,77;46715,28;45422,16;42614,58;45235,83
2018-01-26;43474,92;45917,88;46503,76;45218,3;42413,99;45041,34
2018-01-27;43474,92;45917,88;46503,76;45218,3;42413,99;45041,34
2018-01-28;43474,92;45917,88;46503,76;45218,3;42413,99;45041,34
2018-01-29;43675,73;46138,94;46726,58;45420,26;42622,56;45237,46
2018-01-30;43811,76;46276,76;46887,54;45570,49;42762,47;45388,01
2018-01-31;43494,22;45936,51;46546,31;45221,22;42457,09;45068,68
2018-02-01;43494,72;45946,53;46541,54;45223,98;42443,16;45079,34
2018-02-02;43342,73;45765,48;46363,27;45052,07;42272,51;44906,87
2018-02-03;43342,73;45765,48;46363,27;45052,07;42272,51;44906,87
2018-02-04;43342,73;45765,48;46363,27;45052,07;42272,51;44906,87
2018-02-05;42901,4;45294,17;45897,75;44598,04;41860,74;44458,65
2018-02-06;42264,45;44596,85;45212,47;43918,24;41246,2;43835,92
2018-02-07;41847,94;44156,12;44690,63;43471,2;40802,08;43334,82
2018-02-08;41525,38;43804,21;44378,25;43116,24;40483,72;43009,0
2018-02-09;41243,83;43510,19;44131,77;42885,14;40271,91;42768,83
2018-02-10;41243,83;43510,19;44131,77;42885,14;40271,91;42768,83
2018-02-11;41243,83;43510,19;44131,77;42885,14;40271,91;42768,83
2018-02-12;40993,97;43263,58;43816,43;42620,09;40035,57;42474,54
2018-02-13;41166,24;43420,67;43989,07;42740,13;40185,78;42644,66
2018-02-14;41013,72;43258,44;43845,35;42576,56;40056,08;42501,59
2018-02-15;41331,69;43574,88;44150,06;42830,99;40339,66;42817,09
2018-02-16;41561,23;43808,27;44413,43;43087,52;40584,18;43087,95
2018-02-17;41561,23;43808,27;44413,43;43087,52;40584,18;43087,95
2018-02-18;41561,23;43808,27;44413,43;43087,52;40584,18;43087,95
2018-02-19;41670,92;43933,03;44538,99;43190,56;40695,87;43205,43
2018-02-20;41770,21;44041,16;44650,87;43310,04;40794,45;43319,77
2018-02-21;41702,15;43981,99;44582,16;43246,99;40727,96;43250,25
2018-02-22;41724,22;43986,33;44611,5;43277,19;40740,69;43273,92
2018-02-23;41736,25;44040,77;44616,31;43280,41;40750,05;43281,18
2018-02-24;41736,25;44040,77;44616,31;43280,41;40750,05;43281,18
2018-02-25;41736,25;44040,77;44616,31;43280,41;40750,05;43281,18
2018-02-26;41839,91;44152,42;44720,23;43414,3;40863,02;43393,15
2018-02-27;41860,25;44165,16;44739,01;43434,11;40880,35;43420,4
2018-02-28;41636,53;43921,4;44528,31;43208,45;40677,06;43190,39
