Fecha;C
1990-05-01;343373748
1990-05-02;344122605
1990-05-03;344497863
1990-05-04;344872697
1990-05-05;344872697
1990-05-06;344872697
1990-05-07;346014399
1990-05-08;346391659
1990-05-09;346768496
1990-05-10;347072116
1990-05-11;347365878
1990-05-12;347365878
1990-05-13;347365878
1990-05-14;348284562
1990-05-15;347622522
1990-05-16;347930008
1990-05-17;348238335
1990-05-18;352984886
1990-05-19;352984886
1990-05-20;352984886
1990-05-21;352984886
1990-05-22;354217185
1990-05-23;354525708
1990-05-24;354834955
1990-05-25;355144320
1990-05-26;355144320
1990-05-27;355144320
1990-05-28;355943362
1990-05-29;356553447
1990-05-30;356864169
1990-05-31;357138327
1990-06-01;357439966
1990-06-02;357439966
1990-06-03;357439966
1990-06-04;358374181
1990-06-05;358684074
1990-06-06;359049725
1990-06-07;359362624
1990-06-08;359565036
1990-06-09;359565036
1990-06-10;359565036
1990-06-11;360452933
1990-06-12;360728085
1990-06-13;361019439
1990-06-14;361019439
1990-06-15;360550964
1990-06-16;360550964
1990-06-17;360550964
1990-06-18;361429023
1990-06-19;361707307
1990-06-20;362106007
1990-06-21;362546512
1990-06-22;362759239
1990-06-23;362759239
1990-06-24;362759239
1990-06-25;363574367
1990-06-26;363803803
1990-06-27;1124039256
1990-06-28;1140441134
1990-06-29;1140441134
1990-06-30;1140441134
1990-07-01;1140441134
1990-07-02;1263759712
1990-07-03;1264532169
1990-07-04;1265614660
1990-07-05;1266588251
1990-07-06;1267638097
1990-07-07;1267638097
1990-07-08;1267638097
1990-07-09;1270510180
1990-07-10;1271952173
1990-07-11;1273240826
1990-07-12;1274575715
1990-07-13;1276048275
1990-07-14;1276048275
1990-07-15;1276048275
1990-07-16;1276070003
1990-07-17;1277339578
1990-07-18;1278489729
1990-07-19;1280205821
1990-07-20;1281472427
1990-07-21;1281472427
1990-07-22;1281472427
1990-07-23;1285261195
1990-07-24;1286674708
1990-07-25;1287895974
1990-07-26;1289631123
1990-07-27;1956854865
1990-07-28;1956854865
1990-07-29;1956854865
1990-07-30;1963064262
1990-07-31;1992722400
1990-08-01;1994855729
1990-08-02;1996854273
1990-08-03;1998703327
1990-08-04;1998703327
1990-08-05;1998703327
1990-08-06;2004512879
1990-08-07;2006498301
1990-08-08;2008333147
1990-08-09;2010390436
1990-08-10;2012200135
1990-08-11;2012200135
1990-08-12;2012200135
1990-08-13;2017799987
1990-08-14;2019257109
1990-08-15;2019257109
1990-08-16;2017234125
1990-08-17;2019055213
1990-08-18;2019055213
1990-08-19;2019055213
1990-08-20;2024378450
1990-08-21;2027848499
1990-08-22;2030242154
1990-08-23;2038179036
1990-08-24;2039671346
1990-08-25;2039671346
1990-08-26;2039671346
1990-08-27;2044931938
1990-08-28;2054941364
1990-08-29;2066911431
1990-08-30;2069208597
1990-08-31;2070214098
1990-09-01;2070214098
1990-09-02;2070214098
1990-09-03;2076676146
1990-09-04;2078310827
1990-09-05;2079777507
1990-09-06;2081108399
1990-09-07;2083646358
1990-09-08;2083646358
1990-09-09;2083646358
1990-09-10;2089576507
1990-09-11;2089576507
1990-09-12;2091945813
1990-09-13;2087635652
1990-09-14;2089614052
1990-09-15;2089614052
1990-09-16;2089614052
1990-09-17;2095467455
1990-09-18;2095467455
1990-09-19;2095467455
1990-09-20;2100868060
1990-09-21;2102754824
1990-09-22;2102754824
1990-09-23;2102754824
1990-09-24;2107722011
1990-09-25;2117118968
1990-09-26;2130533871
1990-09-27;2015198438
1990-09-28;2018472525
1990-09-29;2018472525
1990-09-30;2018472525
1990-10-01;2024430331
1990-10-02;2026254638
1990-10-03;2027974544
1990-10-04;2030053265
1990-10-05;2032315482
1990-10-06;2032315482
1990-10-07;2032315482
1990-10-08;2038234723
1990-10-09;2039828053
1990-10-10;2043118310
1990-10-11;2040984756
1990-10-12;2040984756
1990-10-13;2040984756
1990-10-14;2040984756
1990-10-15;2055978775
1990-10-16;2058246297
1990-10-17;2061329542
1990-10-18;2064961596
1990-10-19;2068178347
1990-10-20;2068178347
1990-10-21;2068178347
1990-10-22;2079464319
1990-10-23;2091241517
1990-10-24;2094031192
1990-10-25;2097539459
1990-10-26;2030150171
1990-10-27;2030150171
1990-10-28;2030150171
1990-10-29;2058218366
1990-10-30;2060732545
1990-10-31;2064402161
1990-11-01;2064402161
1990-11-02;2072611619
1990-11-03;2072611619
1990-11-04;2072611619
1990-11-05;2084159474
1990-11-06;2085966488
1990-11-07;2089656538
1990-11-08;2093755772
1990-11-09;2098840772
1990-11-10;2098840772
1990-11-11;2098840772
1990-11-12;2109012895
1990-11-13;2104660457
1990-11-14;2108262491
1990-11-15;2111136114
1990-11-16;2114954822
1990-11-17;2114954822
1990-11-18;2114954822
1990-11-19;1553290505
1990-11-20;1555635417
1990-11-21;1558538279
1990-11-22;1564942605
1990-11-23;1566676384
1990-11-24;1566676384
1990-11-25;1566676384
1990-11-26;1586418141
1990-11-27;1594747452
1990-11-28;1608333847
1990-11-29;1613383562
1990-11-30;1614926447
1990-12-01;1614926447
1990-12-02;1614926447
1990-12-03;1621977326
1990-12-04;1619747815
1990-12-05;1621785904
1990-12-06;1624443934
1990-12-07;1628198203
1990-12-08;1628198203
1990-12-09;1628198203
1990-12-10;1633939432
1990-12-11;1634886432
1990-12-12;1634974692
1990-12-13;1636100508
1990-12-14;1638523080
1990-12-15;1638523080
1990-12-16;1638523080
1990-12-17;1651570026
1990-12-18;1652690298
1990-12-19;968867113
1990-12-20;969428791
1990-12-21;970049445
1990-12-22;970049445
1990-12-23;970049445
1990-12-24;972652323
1990-12-25;972652323
1990-12-26;978131466
1990-12-27;995195742
1990-12-28;996361116
1990-12-29;996361116
1990-12-30;996361116
1990-12-31;998412261
1991-01-01;998412261
1991-01-02;999663176
1991-01-03;1000429416
1991-01-04;1000907013
1991-01-05;1000907013
1991-01-06;1000907013
1991-01-07;1002891246
1991-01-08;1004154339
1991-01-09;1004506653
1991-01-10;1005141724
1991-01-11;1006302118
1991-01-12;1006302118
1991-01-13;1006302118
1991-01-14;1004749540
1991-01-15;1006170062
1991-01-16;1013210703
1991-01-17;1013914611
1991-01-18;1014979877
1991-01-19;1014979877
1991-01-20;1014979877
1991-01-21;656036282
1991-01-22;656310124
1991-01-23;656787632
1991-01-24;656598433
1991-01-25;661037928
1991-01-26;661037928
1991-01-27;661037928
1991-01-28;662333351
1991-01-29;663071708
1991-01-30;664650652
1991-01-31;664976730
