Fecha;A;B;C;D;E
2017-01-01;35047,05;32532,99;68834,59;28877,6;60417,43
2017-01-02;35047,05;32532,99;68834,59;28877,6;60417,43
2017-01-03;35182,61;32643,45;69052,14;28942,3;60495,09
2017-01-04;35441,5;32837,82;69383,18;29070,28;60679,21
2017-01-05;35551,44;32941,76;69612,08;29164,39;60845,23
2017-01-06;35510,4;32921,64;69610,54;29184,42;60921,14
2017-01-07;35510,4;32921,64;69610,54;29184,42;60921,14
2017-01-08;35510,4;32921,64;69610,54;29184,42;60921,14
2017-01-09;35452,73;32883,9;69536,03;29154,2;60854,63
2017-01-10;35588,98;32973,03;69665,32;29180,44;60862,61
2017-01-11;35685,97;33036,66;69731,4;29178,64;60838,89
2017-01-12;35860,02;33160,09;69915,67;29212,52;60868,95
2017-01-13;35589,04;32989,96;69701,95;29177,09;60911,14
2017-01-14;35589,04;32989,96;69701,95;29177,09;60911,14
2017-01-15;35589,04;32989,96;69701,95;29177,09;60911,14
2017-01-16;35516,19;32946,84;69633,53;29154,58;60874,8
2017-01-17;35525,46;32946,69;69633,42;29152,92;60865,9
2017-01-18;35402,06;32857,74;69477,99;29108,12;60836,75
2017-01-19;35510,23;32930,37;69564,93;29104,11;60792,01
2017-01-20;35471,52;32903,61;69512,39;29089,36;60771,64
2017-01-21;35471,52;32903,61;69512,39;29089,36;60771,64
2017-01-22;35471,52;32903,61;69512,39;29089,36;60771,64
2017-01-23;35491,44;32919,62;69568,41;29114,65;60813,74
2017-01-24;35269,04;32766,36;69342,59;29055,37;60768,54
2017-01-25;35444,14;32885,23;69507,21;29088,13;60807,8
2017-01-26;35562,09;32974,05;69625,82;29117,13;60842,56
2017-01-27;35542,78;32961,48;69594,08;29092,88;60816,69
2017-01-28;35542,78;32961,48;69594,08;29092,88;60816,69
2017-01-29;35542,78;32961,48;69594,08;29092,88;60816,69
2017-01-30;35578,65;32981,1;69622,47;29103,75;60827,37
2017-01-31;35379,19;32835,01;69427,88;29072,57;60823,3
2017-02-01;35221,12;32734,82;69313,91;29067,96;60874,74
2017-02-02;35312,93;32810,18;69464,18;29123,2;60972,9
2017-02-03;35222,51;32760,17;69416,29;29124,91;61006,7
2017-02-04;35222,51;32760,17;69416,29;29124,91;61006,7
2017-02-05;35222,51;32760,17;69416,29;29124,91;61006,7
2017-02-06;35306,14;32823,4;69520,81;29149,62;61035,16
2017-02-07;35234,71;32773,39;69436,53;29119,45;61010,28
2017-02-08;35456,74;32941,91;69743,79;29220,03;61135,98
2017-02-09;35551,98;33010,76;69868,57;29257,61;61201,68
2017-02-10;35679,84;33114,65;70024,96;29299,92;61268,33
2017-02-11;35679,84;33114,65;70024,96;29299,92;61268,33
2017-02-12;35679,84;33114,65;70024,96;29299,92;61268,33
2017-02-13;35634,91;33089,16;69976,99;29287,34;61271,73
2017-02-14;35751,88;33172,79;70076,09;29304,67;61282,04
2017-02-15;35739,2;33169,47;70083,7;29316,87;61330,92
2017-02-16;35744,14;33159,19;70035,66;29291,73;61287,11
2017-02-17;35737,72;33152,43;70002,57;29265,17;61224,66
2017-02-18;35737,72;33152,43;70002,57;29265,17;61224,66
2017-02-19;35737,72;33152,43;70002,57;29265,17;61224,66
2017-02-20;35924,03;33283,77;70229,53;29340,09;61316,48
2017-02-21;35903,23;33251,72;70151,9;29303,77;61274,6
2017-02-22;36060,84;33358,28;70269,53;29322,93;61254,67
2017-02-23;36045,22;33354,09;70287,91;29338,52;61298,64
2017-02-24;36036,16;33363,28;70324,56;29368,2;61383,32
2017-02-25;36036,16;33363,28;70324,56;29368,2;61383,32
2017-02-26;36036,16;33363,28;70324,56;29368,2;61383,32
2017-02-27;36129,27;33424,34;70472,92;29423,44;61472,0
2017-02-28;36086,92;33392,82;70395,52;29398,01;61440,24
2017-03-01;36192,23;33468,43;70555,41;29449,22;61506,64
2017-03-02;36508,52;33671,34;70788,26;29488,72;61505,33
2017-03-03;36523,83;33685,8;70824,42;29489,11;61510,62
2017-03-04;36523,83;33685,8;70824,42;29489,11;61510,62
2017-03-05;36523,83;33685,8;70824,42;29489,11;61510,62
2017-03-06;36602,65;33745,38;70932,35;29525,61;61538,45
2017-03-07;36788,98;33872,04;71118,58;29548,41;61529,86
2017-03-08;36845,74;33911,1;71169,06;29541,53;61496,32
2017-03-09;36822,63;33893,26;71123,18;29515,4;61471,99
2017-03-10;36865,66;33900,52;71075,42;29478,53;61376,46
2017-03-11;36865,66;33900,52;71075,42;29478,53;61376,46
2017-03-12;36865,66;33900,52;71075,42;29478,53;61376,46
2017-03-13;36956,95;33949,18;71117,57;29473,63;61317,86
2017-03-14;37206,02;34126,52;71360,33;29500,91;61292,47
2017-03-15;37330,02;34202,37;71384,86;29459,29;61157,75
2017-03-16;37583,15;34364,93;71544,79;29491,42;61151,94
2017-03-17;37547,64;34371,87;71626,82;29543,85;61309,95
2017-03-18;37547,64;34371,87;71626,82;29543,85;61309,95
2017-03-19;37547,64;34371,87;71626,82;29543,85;61309,95
2017-03-20;37602,1;34440,48;71793,46;29609,27;61444,86
2017-03-21;37703,07;34522,16;71950,87;29665,56;61518,69
2017-03-22;37423,95;34341,57;71705,82;29596,76;61453,28
2017-03-23;37545,85;34437,34;71896,94;29679,74;61590,59
2017-03-24;37618,49;34501,7;72013,54;29719,78;61688,35
2017-03-25;37618,49;34501,7;72013,54;29719,78;61688,35
2017-03-26;37618,49;34501,7;72013,54;29719,78;61688,35
2017-03-27;37736,25;34595,67;72168,05;29762,21;61725,25
2017-03-28;37809,32;34650,65;72293,01;29818,16;61812,68
2017-03-29;38176,06;34910,12;72646,67;29878,02;61835,34
2017-03-30;38167,76;34912,36;72663,74;29888,71;61849,46
2017-03-31;38101,28;34871,89;72598,81;29881,33;61893,12
2017-04-01;38101,28;34871,89;72598,81;29881,33;61893,12
2017-04-02;38101,28;34871,89;72598,81;29881,33;61893,12
2017-04-03;38044,24;34854,57;72665,89;29941,65;62056,91
2017-04-04;37835,75;34711,29;72456,81;29896,46;62042,29
2017-04-05;38001,09;34838,36;72683,12;29969,74;62172,91
2017-04-06;37918,37;34795,82;72600,41;29944,55;62158,67
2017-04-07;37897,86;34790,15;72582,49;29930,72;62159,25
2017-04-08;37897,86;34790,15;72582,49;29930,72;62159,25
2017-04-09;37897,86;34790,15;72582,49;29930,72;62159,25
2017-04-10;37900,4;34799,1;72608,52;29952,86;62215,88
2017-04-11;37815,05;34745,64;72559,31;29953,89;62253,26
2017-04-12;37728,38;34693,95;72531,11;29967,35;62317,94
2017-04-13;37713,72;34693,93;72543,06;29984,6;62363,62
2017-04-14;37713,72;34693,93;72543,06;29984,6;62363,62
2017-04-15;37713,72;34693,93;72543,06;29984,6;62363,62
2017-04-16;37713,72;34693,93;72543,06;29984,6;62363,62
2017-04-17;37502,75;34566,26;72410,1;29970,7;62416,76
2017-04-18;37531,3;34618,72;72591,37;30080,26;62663,59
2017-04-19;37531,3;34618,72;72591,37;30080,26;62663,59
2017-04-20;37413,09;34520,27;72435,99;30024,05;62567,71
2017-04-21;37547,1;34599,73;72491,59;30031,65;62559,13
2017-04-22;37547,1;34599,73;72491,59;30031,65;62559,13
2017-04-23;37547,1;34599,73;72491,59;30031,65;62559,13
2017-04-24;37610,29;34651,8;72605,85;30066,21;62587,62
2017-04-25;38071,81;34959,94;73026,44;30131,59;62535,49
2017-04-26;38501,76;35226,9;73352,5;30170,85;62475,48
2017-04-27;38707,59;35346,57;73483,72;30175,88;62415,19
2017-04-28;38615,99;35288,65;73427,5;30189,41;62483,57
2017-04-29;38615,99;35288,65;73427,5;30189,41;62483,57
2017-04-30;38615,99;35288,65;73427,5;30189,41;62483,57
2017-05-01;38615,99;35288,65;73427,5;30189,41;62483,57
2017-05-02;38665,06;35330,94;73526,58;30231,19;62556,03
2017-05-03;38905,14;35507,27;73832,08;30304,83;62621,25
2017-05-04;38976,41;35554,14;73916,92;30329,29;62628,98
2017-05-05;39169,99;35661,56;73997,59;30296,46;62511,58
2017-05-06;39169,99;35661,56;73997,59;30296,46;62511,58
2017-05-07;39169,99;35661,56;73997,59;30296,46;62511,58
2017-05-08;39263,92;35725,74;74118,3;30335,1;62543,25
2017-05-09;39327,58;35745,06;74061,08;30290,83;62437,96
2017-05-10;39410,1;35767,05;74012,61;30236,96;62280,92
2017-05-11;39273,24;35679,16;73892,08;30215,79;62288,73
2017-05-12;39232,22;35634,93;73766,84;30151,35;62150,98
2017-05-13;39232,22;35634,93;73766,84;30151,35;62150,98
2017-05-14;39232,22;35634,93;73766,84;30151,35;62150,98
2017-05-15;39278,19;35676,84;73858,97;30179,78;62194,42
2017-05-16;39369,54;35762,03;74053,71;30261,28;62340,44
2017-05-17;39350,09;35757,18;74101,87;30293,73;62395,02
2017-05-18;39189,37;35681,33;74145,77;30363,9;62570,46
2017-05-19;39070,53;35609,72;74012,83;30341,69;62659,78
2017-05-20;39070,53;35609,72;74012,83;30341,69;62659,78
2017-05-21;39070,53;35609,72;74012,83;30341,69;62659,78
2017-05-22;39092,04;35612,28;73973,53;30321,06;62590,5
2017-05-23;39057,85;35585,04;73903,26;30290,18;62553,96
2017-05-24;39270,41;35727,0;74115,39;30326,86;62524,91
2017-05-25;39407,75;35831,49;74291,7;30375,42;62572,72
2017-05-26;39286,77;35731,48;74046,57;30284,69;62438,49
2017-05-27;39286,77;35731,48;74046,57;30284,69;62438,49
2017-05-28;39286,77;35731,48;74046,57;30284,69;62438,49
2017-05-29;39411,89;35800,04;74085,86;30253,74;62341,93
2017-05-30;39574,14;35904,26;74240,09;30288,2;62342,78
2017-05-31;39648,93;35974,48;74435,63;30367,51;62488,45
2017-06-01;39484,5;35877,02;74371,23;30399,91;62617,99
2017-06-02;39646,89;35992,87;74517,99;30423,87;62643,84
2017-06-03;39646,89;35992,87;74517,99;30423,87;62643,84
2017-06-04;39646,89;35992,87;74517,99;30423,87;62643,84
2017-06-05;39741,72;36080,35;74709,56;30495,9;62750,44
2017-06-06;39688,27;36053,32;74678,11;30497,73;62779,28
2017-06-07;39687,48;36056,97;74696,95;30500,37;62779,21
2017-06-08;39677,37;36042,86;74662,99;30490,47;62778,9
2017-06-09;39551,94;35952,98;74496,63;30436,27;62734,87
2017-06-10;39551,94;35952,98;74496,63;30436,27;62734,87
2017-06-11;39551,94;35952,98;74496,63;30436,27;62734,87
2017-06-12;39456,2;35883,37;74379,73;30397,33;62713,95
2017-06-13;39221,63;35711,98;74106,91;30330,12;62644,33
2017-06-14;39364,02;35817,37;74273,39;30371,3;62702,32
2017-06-15;39288,87;35768,2;74254,24;30386,23;62726,38
2017-06-16;39336,66;35796,19;74265,85;30390,03;62739,66
2017-06-17;39336,66;35796,19;74265,85;30390,03;62739,66
2017-06-18;39336,66;35796,19;74265,85;30390,03;62739,66
2017-06-19;39285,52;35753,04;74191,87;30347,77;62664,6
2017-06-20;39389,79;35822,29;74255,24;30361,53;62680,8
2017-06-21;39301,58;35753,75;74126,65;30312,76;62629,67
2017-06-22;39191,57;35658,7;73940,75;30255,27;62562,29
2017-06-23;39204,28;35676,4;73980,17;30269,87;62593,86
2017-06-24;39204,28;35676,4;73980,17;30269,87;62593,86
2017-06-25;39204,28;35676,4;73980,17;30269,87;62593,86
2017-06-26;39204,28;35676,4;73980,17;30269,87;62593,86
2017-06-27;39256,84;35701,76;73981,83;30249,84;62530,62
2017-06-28;39147,64;35606,75;73816,34;30180,23;62411,83
