Fecha;A;B;C;D;E
2017-01-01;35047,05;32532,99;68834,59;28877,6;60417,43
2017-01-02;35047,05;32532,99;68834,59;28877,6;60417,43
2017-01-03;35182,61;32643,45;69052,14;28942,3;60495,09
2017-01-04;35441,5;32837,82;69383,18;29070,28;60679,21
2017-01-05;35551,44;32941,76;69612,08;29164,39;60845,23
2017-01-06;35510,4;32921,64;69610,54;29184,42;60921,14
2017-01-07;35510,4;32921,64;69610,54;29184,42;60921,14
2017-01-08;35510,4;32921,64;69610,54;29184,42;60921,14
2017-01-09;35452,73;32883,9;69536,03;29154,2;60854,63
2017-01-10;35588,98;32973,03;69665,32;29180,44;60862,61
2017-01-11;35685,97;33036,66;69731,4;29178,64;60838,89
2017-01-12;35860,02;33160,09;69915,67;29212,52;60868,95
2017-01-13;35589,04;32989,96;69701,95;29177,09;60911,14
2017-01-14;35589,04;32989,96;69701,95;29177,09;60911,14
2017-01-15;35589,04;32989,96;69701,95;29177,09;60911,14
2017-01-16;35516,19;32946,84;69633,53;29154,58;60874,8
2017-01-17;35525,46;32946,69;69633,42;29152,92;60865,9
2017-01-18;35402,06;32857,74;69477,99;29108,12;60836,75
2017-01-19;35510,23;32930,37;69564,93;29104,11;60792,01
2017-01-20;35471,52;32903,61;69512,39;29089,36;60771,64
2017-01-21;35471,52;32903,61;69512,39;29089,36;60771,64
2017-01-22;35471,52;32903,61;69512,39;29089,36;60771,64
2017-01-23;35491,44;32919,62;69568,41;29114,65;60813,74
2017-01-24;35269,04;32766,36;69342,59;29055,37;60768,54
2017-01-25;35444,14;32885,23;69507,21;29088,13;60807,8
2017-01-26;35562,09;32974,05;69625,82;29117,13;60842,56
2017-01-27;35542,78;32961,48;69594,08;29092,88;60816,69
2017-01-28;35542,78;32961,48;69594,08;29092,88;60816,69
2017-01-29;35542,78;32961,48;69594,08;29092,88;60816,69
2017-01-30;35578,65;32981,1;69622,47;29103,75;60827,37
2017-01-31;35379,19;32835,01;69427,88;29072,57;60823,3
2017-02-01;35221,12;32734,82;69313,91;29067,96;60874,74
2017-02-02;35312,93;32810,18;69464,18;29123,2;60972,9
