Fecha;A;B;C;D;E
2018-01-01;40852,62;36683,1;74780,16;30091,3;61881,07
2018-01-02;40899,59;36732,57;74890,96;30126,17;61943,46
2018-01-03;40922,07;36751,77;74880,61;30119,57;61948,72
2018-01-04;40918,21;36762,37;74907,76;30133,89;61972,86
2018-01-05;41130,65;36888,74;75069,65;30164,68;61938,83
2018-01-06;41130,65;36888,74;75069,65;30164,68;61938,83
2018-01-07;41130,65;36888,74;75069,65;30164,68;61938,83
2018-01-08;41450,75;37115,8;75406,52;30251,75;62024,41
2018-01-09;41565,48;37193,65;75505,87;30263,67;62012,87
2018-01-10;41624,34;37226,69;75553,51;30273,66;62021,91
2018-01-11;41654,34;37222,08;75481,15;30214,62;61871,84
2018-01-12;41718,44;37261,23;75523,06;30232,9;61877,49
2018-01-13;41718,44;37261,23;75523,06;30232,9;61877,49
2018-01-14;41718,44;37261,23;75523,06;30232,9;61877,49
2018-01-15;41718,01;37260,65;75501,07;30230,27;61906,95
2018-01-16;41718,01;37260,65;75501,07;30230,27;61906,95
2018-01-17;41745,85;37293,71;75617,26;30264,84;61939,13
2018-01-18;42052,41;37510,57;75954,01;30366,54;62087,14
2018-01-19;42128,13;37571,12;76051,46;30373,92;62085,74
2018-01-20;42128,13;37571,12;76051,46;30373,92;62085,74
2018-01-21;42128,13;37571,12;76051,46;30373,92;62085,74
2018-01-22;42372,47;37738,27;76277,3;30421,56;62106,99
2018-01-23;42485,6;37804,11;76318,65;30428,4;62117,15
2018-01-24;42693,01;37954,71;76570,01;30487,87;62186,63
2018-01-25;42614,58;37899,13;76535,24;30501,61;62205,63
2018-01-26;42413,99;37789,41;76453,81;30507,13;62285,91
2018-01-27;42413,99;37789,41;76453,81;30507,13;62285,91
2018-01-28;42413,99;37789,41;76453,81;30507,13;62285,91
2018-01-29;42622,56;37928,19;76597,39;30538,65;62325,75
2018-01-30;42762,47;38022,3;76735,08;30540,74;62272,6
2018-01-31;42457,09;37821,79;76478,57;30483,36;62231,69
2018-02-01;42443,16;37811,71;76403,85;30455,77;62210,1
2018-02-02;42272,51;37695,29;76253,4;30420,31;62172,74
2018-02-03;42272,51;37695,29;76253,4;30420,31;62172,74
2018-02-04;42272,51;37695,29;76253,4;30420,31;62172,74
2018-02-05;41860,74;37430,0;75929,4;30324,84;62060,58
2018-02-06;41246,2;37050,22;75501,95;30216,99;61969,54
2018-02-07;40802,08;36735,08;74969,8;30154,7;62041,39
2018-02-08;40483,72;36529,15;74685,98;30070,24;61969,19
2018-02-09;40271,91;36428,32;74733,88;30105,59;62057,69
2018-02-10;40271,91;36428,32;74733,88;30105,59;62057,69
2018-02-11;40271,91;36428,32;74733,88;30105,59;62057,69
2018-02-12;40035,57;36245,24;74407,03;30063,33;62110,82
2018-02-13;40185,78;36336,83;74461,39;30074,14;62111,75
2018-02-14;40056,08;36241,11;74333,81;30057,02;62137,88
2018-02-15;40339,66;36420,07;74542,96;30109,31;62210,05
2018-02-16;40584,18;36588,72;74758,96;30140,7;62199,89
2018-02-17;40584,18;36588,72;74758,96;30140,7;62199,89
2018-02-18;40584,18;36588,72;74758,96;30140,7;62199,89
2018-02-19;40695,87;36662,41;74919,72;30187,98;62235,45
2018-02-20;40794,45;36734,99;75070,98;30244,64;62289,75
2018-02-21;40727,96;36715,94;75071,39;30257,43;62329,5
2018-02-22;40740,69;36750,96;75133,62;30272,5;62381,4
2018-02-23;40750,05;36763,1;75158,53;30282,94;62396,26
2018-02-24;40750,05;36763,1;75158,53;30282,94;62396,26
2018-02-25;40750,05;36763,1;75158,53;30282,94;62396,26
