AFP;CAPITAL;CAPITAL;CUPRUM;CUPRUM;HABITAT;HABITAT;MODELO;MODELO;PLANVITAL;PLANVITAL;PROVIDA;PROVIDA
Item;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio
Fecha;;;;;;;;;;;;
2018-01-01;36702,4;4011984769885;38513,02;3635465861078;38771,59;5588726153576;36998,77;2074188501682;36683,1;913738058187;36255,69;4763365876961
2018-01-02;36757,57;4015756690690;38568,73;3644020842860;38820,14;5599321712457;37058,67;2081153488692;36732,57;912777166319;36300,03;4767503967049
2018-01-03;36788,7;4019989565172;38586,25;3648063883115;38835,84;5603607170309;37054,69;2081935875985;36751,77;913704337882;36309,63;4768786244399
2018-01-04;36809,34;4023245356061;38602,09;3651052270336;38850,06;5607311992846;37064,61;2083424062713;36762,37;914278757501;36321,47;4770777844945
2018-01-05;36940,55;4039277533349;38741,13;3664900594643;39001,77;5631592144964;37199,86;2090887102247;36888,74;918126667829;36454,91;4788665138751
2018-01-06;36940,55;4039277533349;38741,13;3664900594643;39001,77;5631592144964;37199,86;2090887102247;36888,74;918126667829;36454,91;4788665138751
2018-01-07;36940,55;4039277533349;38741,13;3664900594643;39001,77;5631592144964;37199,86;2090887102247;36888,74;918126667829;36454,91;4788665138751
2018-01-08;37171,79;4067901318916;38983,42;3692546412727;39241,31;5670030696873;37436,47;2105665004345;37115,8;924329284905;36678,71;4820159095962
2018-01-09;37242,78;4078035957121;39065,54;3704488478855;39326,06;5686670651661;37522,91;2112568532504;37193,65;927485262449;36754,6;4831711079980
2018-01-10;37281,48;4088211224744;39111,65;3717226196093;39372,94;5702927743825;37564,54;2118598670104;37226,69;929437146432;36790,04;4840184690515
2018-01-11;37265,31;4090452570650;39103,9;3722154039963;39358,23;5707191875970;37544,43;2121815713941;37222,08;931571379940;36776,54;4842632237977
2018-01-12;37297,31;4100864715046;39140,12;3732788234355;39383,83;5722010789230;37570,54;2132350335260;37261,23;936551000448;36806,32;4853336599589
2018-01-13;37297,31;4100864715046;39140,12;3732788234355;39383,83;5722010789230;37570,54;2132350335260;37261,23;936551000448;36806,32;4853336599589
2018-01-14;37297,31;4100864715046;39140,12;3732788234355;39383,83;5722010789230;37570,54;2132350335260;37261,23;936551000448;36806,32;4853336599589
2018-01-15;37307,41;4122792795917;39153,11;3764126224360;39386,77;5778704621112;37575,56;2158752738943;37260,65;942206716627;36808,99;4869491192714
2018-01-16;37307,41;4122792795917;39153,11;3764126224360;39386,77;5778704621112;37575,56;2158752738943;37260,65;942206716627;36808,99;4869491192714
2018-01-17;37358,32;4141875005719;39206,4;3791237247757;39445,24;5827287460350;37620,29;2190035431732;37293,71;950429680147;36864,61;4888674492564
2018-01-18;37569,2;4174591588642;39422,5;3819725808451;39647,32;5868275880408;37837,24;2223864322108;37510,57;960851888479;37071,36;4919543814296
2018-01-19;37647,88;4186707406967;39496,08;3832698824052;39721,09;5886218020044;37902,74;2246475990703;37571,12;962986158436;37143,85;4931077244701
2018-01-20;37647,88;4186707406967;39496,08;3832698824052;39721,09;5886218020044;37902,74;2246475990703;37571,12;962986158436;37143,85;4931077244701
2018-01-21;37647,88;4186707406967;39496,08;3832698824052;39721,09;5886218020044;37902,74;2246475990703;37571,12;962986158436;37143,85;4931077244701
2018-01-22;37813,71;4206529711773;39663,29;3854061469910;39889,01;5915331444972;38074,89;2258670330453;37738,27;967833702837;37301,86;4953776937145
2018-01-23;37873,16;4216764557480;39724,84;3864394267967;39970,67;5933685268828;38121,98;2262879165340;37804,11;970542457173;37357,53;4963178339920
2018-01-24;38007,78;4234811220204;39871,36;3881357626155;40127,38;5963507858858;38270,55;2272454698133;37954,71;974702836299;37505,52;4984105689061
2018-01-25;37989,1;4234865413546;39834,83;3879233675130;40078,66;5959125801975;38218,54;2269435400854;37899,13;973741405020;37476,45;4981152854581
2018-01-26;37898,96;4220231782812;39726,42;3853134571952;39975,45;5904310212233;38123,39;2248194157275;37789,41;970903639577;37378,04;4966114142716
2018-01-27;37898,96;4220231782812;39726,42;3853134571952;39975,45;5904310212233;38123,39;2248194157275;37789,41;970903639577;37378,04;4966114142716
2018-01-28;37898,96;4220231782812;39726,42;3853134571952;39975,45;5904310212233;38123,39;2248194157275;37789,41;970903639577;37378,04;4966114142716
2018-01-29;38025,7;4232485112826;39863,94;3857830762867;40123,04;5903911885847;38249,79;2238233452386;37928,19;974243252789;37504,52;4980935846597
2018-01-30;38121,23;4244231855792;39971,07;3869979514988;40228,28;5916695995547;38353,83;2228201731996;38022,3;976910309704;37607,96;4995030666585
2018-01-31;37922,47;4218480232797;39750,98;3859423785683;40022,96;5875782896601;38137,82;2195873734765;37821,79;971683410890;37407,91;4957789568266
2018-02-01;37920,36;4215773982323;39751,06;3864090280033;40013,35;5876751444164;38136,07;2198182164485;37811,71;967746662473;37405,22;4965588139123
2018-02-02;37824,48;4206787473698;39637,49;3853619614486;39900,6;5860898396773;38029,21;2192832312398;37695,29;965287314395;37296,31;4951512229807
2018-02-03;37824,48;4206787473698;39637,49;3853619614486;39900,6;5860898396773;38029,21;2192832312398;37695,29;965287314395;37296,31;4951512229807
2018-02-04;37824,48;4206787473698;39637,49;3853619614486;39900,6;5860898396773;38029,21;2192832312398;37695,29;965287314395;37296,31;4951512229807
2018-02-05;37551,3;4176401937943;39359,61;3826398059506;39620,42;5816747327449;37750,79;2176309853380;37430,0;958919449216;37032,15;4916687073947
2018-02-06;37186,62;4136804213974;38955,2;3788787997715;39218,66;5760062639874;37362,97;2154115070374;37050,22;949787034984;36676,53;4869835821411
2018-02-07;36858,45;4099954197393;38587,19;3753548514287;38825,18;5703256003174;37004,35;2134258220750;36735,08;942299617740;36315,68;4823042316618
2018-02-08;36669,93;4078207645925;38388,12;3735594183336;38651,7;5679010183337;36820,16;2124559813627;36529,15;937671985673;36139,78;4799488843844
2018-02-09;36550,47;4038216330602;38265,41;3687286304400;38554,45;5593147307484;36708,86;2101116330019;36428,32;935846577957;36045,71;4778561915808
2018-02-10;36550,47;4038216330602;38265,41;3687286304400;38554,45;5593147307484;36708,86;2101116330019;36428,32;935846577957;36045,71;4778561915808
2018-02-11;36550,47;4038216330602;38265,41;3687286304400;38554,45;5593147307484;36708,86;2101116330019;36428,32;935846577957;36045,71;4778561915808
2018-02-12;36340,64;3986898236686;38047,48;3629651065623;38304,67;5486018647130;36492,42;2071205846354;36245,24;930348038440;35813,58;4735514185074
2018-02-13;36436,11;3995734179111;38133,38;3637033444519;38409,79;5496819618380;36575,81;2058360792211;36336,83;935269733754;35905,6;4749703281664
2018-02-14;36337,85;3988355385218;38018,59;3625436394393;38309,61;5478038322927;36455,45;2041755431401;36241,11;939724890259;35806,82;4740818764491
2018-02-15;36534,29;4015992830812;38218,07;3642733514871;38482,37;5512777079544;36635,01;2036707130737;36420,07;953161005632;35994,05;4769330498439
2018-02-16;36684,83;4038622987630;38381,96;3661340330577;38663,37;5537825213287;36807,05;2034300572641;36588,72;957804211666;36162,74;4791076691945
2018-02-17;36684,83;4038622987630;38381,96;3661340330577;38663,37;5537825213287;36807,05;2034300572641;36588,72;957804211666;36162,74;4791076691945
2018-02-18;36684,83;4038622987630;38381,96;3661340330577;38663,37;5537825213287;36807,05;2034300572641;36588,72;957804211666;36162,74;4791076691945
2018-02-19;36758,22;4049939258501;38464,56;3670000364007;38744,38;5550343499171;36880,06;2037856007215;36662,41;960049983313;36236,62;4800930449349
2018-02-20;36825,59;4059793405812;38541,98;3679011252538;38820,65;5563472553075;36946,3;2041944720797;36734,99;962823203509;36307,73;4811317353272
2018-02-21;36815,54;4060907983407;38533,11;3682407326167;38813,78;5567611787608;36938,52;2042739955990;36715,94;962763660733;36298,28;4810921818694
2018-02-22;36857,29;4066490580058;38568,07;3686577074079;38864,36;5576653590635;36984,95;2046295767686;36750,96;963839686209;36342,36;4817317987987
2018-02-23;36873,96;4071185228226;38609,96;3691810359161;38875,6;5581344207709;36997,86;2047813391521;36763,1;964381209629;36352,99;4819197052891
2018-02-24;36873,96;4071185228226;38609,96;3691810359161;38875,6;5581344207709;36997,86;2047813391521;36763,1;964381209629;36352,99;4819197052891
2018-02-25;36873,96;4071185228226;38609,96;3691810359161;38875,6;5581344207709;36997,86;2047813391521;36763,1;964381209629;36352,99;4819197052891
2018-02-26;36928,25;4076510063226;38672,37;3699358094073;38931,48;5591809373438;37066,82;2051620692712;36825,92;966269759348;36412,78;4827934440015
2018-02-27;36921,65;4076093444224;38660,18;3698577600424;38925,02;5589982644750;37064,41;2051925889679;36819,04;966224096503;36414,12;4828916888280
2018-02-28;36768,29;4060077843803;38507,85;3690970732751;38780,22;5564728554164;36913,72;2043383810757;36672,16;962050123539;36266,22;4801275529883
