AFP;CAPITAL;CAPITAL;CUPRUM;CUPRUM;HABITAT;HABITAT;MODELO;MODELO;PLANVITAL;PLANVITAL;PROVIDA;PROVIDA
Item;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio
Fecha;;;;;;;;;;;;
2018-01-01;36702,4;4011984769885;38513,02;3635465861078;38771,59;5588726153576;36998,77;2074188501682;36683,1;913738058187;36255,69;4763365876961
2018-01-02;36757,57;4015756690690;38568,73;3644020842860;38820,14;5599321712457;37058,67;2081153488692;36732,57;912777166319;36300,03;4767503967049
2018-01-03;36788,7;4019989565172;38586,25;3648063883115;38835,84;5603607170309;37054,69;2081935875985;36751,77;913704337882;36309,63;4768786244399
2018-01-04;36809,34;4023245356061;38602,09;3651052270336;38850,06;5607311992846;37064,61;2083424062713;36762,37;914278757501;36321,47;4770777844945
2018-01-05;36940,55;4039277533349;38741,13;3664900594643;39001,77;5631592144964;37199,86;2090887102247;36888,74;918126667829;36454,91;4788665138751
2018-01-06;36940,55;4039277533349;38741,13;3664900594643;39001,77;5631592144964;37199,86;2090887102247;36888,74;918126667829;36454,91;4788665138751
2018-01-07;36940,55;4039277533349;38741,13;3664900594643;39001,77;5631592144964;37199,86;2090887102247;36888,74;918126667829;36454,91;4788665138751
2018-01-08;37171,79;4067901318916;38983,42;3692546412727;39241,31;5670030696873;37436,47;2105665004345;37115,8;924329284905;36678,71;4820159095962
2018-01-09;37242,78;4078035957121;39065,54;3704488478855;39326,06;5686670651661;37522,91;2112568532504;37193,65;927485262449;36754,6;4831711079980
2018-01-10;37281,48;4088211224744;39111,65;3717226196093;39372,94;5702927743825;37564,54;2118598670104;37226,69;929437146432;36790,04;4840184690515
2018-01-11;37265,31;4090452570650;39103,9;3722154039963;39358,23;5707191875970;37544,43;2121815713941;37222,08;931571379940;36776,54;4842632237977
2018-01-12;37297,31;4100864715046;39140,12;3732788234355;39383,83;5722010789230;37570,54;2132350335260;37261,23;936551000448;36806,32;4853336599589
2018-01-13;37297,31;4100864715046;39140,12;3732788234355;39383,83;5722010789230;37570,54;2132350335260;37261,23;936551000448;36806,32;4853336599589
2018-01-14;37297,31;4100864715046;39140,12;3732788234355;39383,83;5722010789230;37570,54;2132350335260;37261,23;936551000448;36806,32;4853336599589
2018-01-15;37307,41;4122792795917;39153,11;3764126224360;39386,77;5778704621112;37575,56;2158752738943;37260,65;942206716627;36808,99;4869491192714
2018-01-16;37307,41;4122792795917;39153,11;3764126224360;39386,77;5778704621112;37575,56;2158752738943;37260,65;942206716627;36808,99;4869491192714
2018-01-17;37358,32;4141875005719;39206,4;3791237247757;39445,24;5827287460350;37620,29;2190035431732;37293,71;950429680147;36864,61;4888674492564
2018-01-18;37569,2;4174591588642;39422,5;3819725808451;39647,32;5868275880408;37837,24;2223864322108;37510,57;960851888479;37071,36;4919543814296
2018-01-19;37647,88;4186707406967;39496,08;3832698824052;39721,09;5886218020044;37902,74;2246475990703;37571,12;962986158436;37143,85;4931077244701
2018-01-20;37647,88;4186707406967;39496,08;3832698824052;39721,09;5886218020044;37902,74;2246475990703;37571,12;962986158436;37143,85;4931077244701
2018-01-21;37647,88;4186707406967;39496,08;3832698824052;39721,09;5886218020044;37902,74;2246475990703;37571,12;962986158436;37143,85;4931077244701
2018-01-22;37813,71;4206529711773;39663,29;3854061469910;39889,01;5915331444972;38074,89;2258670330453;37738,27;967833702837;37301,86;4953776937145
2018-01-23;37873,16;4216764557480;39724,84;3864394267967;39970,67;5933685268828;38121,98;2262879165340;37804,11;970542457173;37357,53;4963178339920
2018-01-24;38007,78;4234811220204;39871,36;3881357626155;40127,38;5963507858858;38270,55;2272454698133;37954,71;974702836299;37505,52;4984105689061
2018-01-25;37989,1;4234865413546;39834,83;3879233675130;40078,66;5959125801975;38218,54;2269435400854;37899,13;973741405020;37476,45;4981152854581
2018-01-26;37898,96;4220231782812;39726,42;3853134571952;39975,45;5904310212233;38123,39;2248194157275;37789,41;970903639577;37378,04;4966114142716
2018-01-27;37898,96;4220231782812;39726,42;3853134571952;39975,45;5904310212233;38123,39;2248194157275;37789,41;970903639577;37378,04;4966114142716
2018-01-28;37898,96;4220231782812;39726,42;3853134571952;39975,45;5904310212233;38123,39;2248194157275;37789,41;970903639577;37378,04;4966114142716
2018-01-29;38025,7;4232485112826;39863,94;3857830762867;40123,04;5903911885847;38249,79;2238233452386;37928,19;974243252789;37504,52;4980935846597
2018-01-30;38121,23;4244231855792;39971,07;3869979514988;40228,28;5916695995547;38353,83;2228201731996;38022,3;976910309704;37607,96;4995030666585
2018-01-31;37922,47;4218480232797;39750,98;3859423785683;40022,96;5875782896601;38137,82;2195873734765;37821,79;971683410890;37407,91;4957789568266
