AFP;CAPITAL;CAPITAL;CUPRUM;CUPRUM;HABITAT;HABITAT;MODELO;MODELO;PLANVITAL;PLANVITAL;PROVIDA;PROVIDA
Item;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio
Fecha;;;;;;;;;;;;
2017-01-01;32310,24;3181477551882;33851,8;2802468652301;33942,02;4346565421773;32528,78;1258029713289;32532,99;615861729827;31999,81;4148910780003
2017-01-02;32310,24;3181477551882;33851,8;2802468652301;33942,02;4346565421773;32528,78;1258029713289;32532,99;615861729827;31999,81;4148910780003
2017-01-03;32430,28;3186990158674;33985,19;2806246483052;34074,83;4356610524231;32647,78;1264881204533;32643,45;615452977804;32122,5;4152668658862
2017-01-04;32618,82;3203938453138;34174,03;2820074444256;34255,02;4377803155814;32833,83;1272470053603;32837,82;620612243713;32303,71;4175780985173
2017-01-05;32709,75;3211271589416;34275,53;2827327892110;34353,23;4387292571072;32942,06;1276932807192;32941,76;622638072649;32387,83;4186350279486
2017-01-06;32658,95;3206082515642;34227,06;2823038145240;34299,48;4379073832857;32905,08;1275828794336;32921,64;622468045947;32343,41;4180799833616
2017-01-07;32658,95;3206082515642;34227,06;2823038145240;34299,48;4379073832857;32905,08;1275828794336;32921,64;622468045947;32343,41;4180799833616
2017-01-08;32658,95;3206082515642;34227,06;2823038145240;34299,48;4379073832857;32905,08;1275828794336;32921,64;622468045947;32343,41;4180799833616
2017-01-09;32629,18;3204871852051;34191,39;2820820701177;34276,94;4376396230091;32869,47;1275521909882;32883,9;622158278361;32316,15;4177560711273
2017-01-10;32726,1;3215497444262;34284,19;2827732684992;34378,83;4390136456124;32965,52;1280452494957;32973,03;624682167626;32411,77;4190910743738
2017-01-11;32780,06;3221327365817;34343,02;2833702385479;34432,24;4399133164809;33010,74;1284971040670;33036,66;626447696264;32459,34;4198264174376
2017-01-12;32910,68;3237811490218;34482,6;2847285921720;34564,48;4419650421259;33141,93;1297613481410;33160,09;631666501214;32588,1;4219893466146
2017-01-13;32748,32;3225318950903;34303,06;2832068793122;34394,76;4402578301728;32980,24;1293576579784;32989,96;632367088242;32426,15;4204050023672
2017-01-14;32748,32;3225318950903;34303,06;2832068793122;34394,76;4402578301728;32980,24;1293576579784;32989,96;632367088242;32426,15;4204050023672
2017-01-15;32748,32;3225318950903;34303,06;2832068793122;34394,76;4402578301728;32980,24;1293576579784;32989,96;632367088242;32426,15;4204050023672
2017-01-16;32699,44;3220202772169;34257,64;2826348174869;34343,27;4395868050583;32940,19;1297041854891;32946,84;631764413611;32377,23;4190360248953
2017-01-17;32693,75;3221107586609;34257,54;2826614381593;34344,61;4396743129222;32937,57;1302840547993;32946,69;637373567196;32373,78;4193281689976
2017-01-18;32608,61;3211106827716;34157,18;2817053057556;34254,62;4383201377877;32836,34;1298821928734;32857,74;635716394033;32292,06;4182081824388
2017-01-19;32681,11;3217579051781;34235,44;2822766901256;34338,41;4393139036508;32917,04;1301880823034;32930,37;637089837436;32358,46;4190712666660
2017-01-20;32661,78;3216443413499;34210,51;2820428498038;34310,05;4389036072278;32901,21;1301368430402;32903,61;636641637941;32340,66;4187750710790
2017-01-21;32661,78;3216443413499;34210,51;2820428498038;34310,05;4389036072278;32901,21;1301368430402;32903,61;636641637941;32340,66;4187750710790
2017-01-22;32661,78;3216443413499;34210,51;2820428498038;34310,05;4389036072278;32901,21;1301368430402;32903,61;636641637941;32340,66;4187750710790
2017-01-23;32672,26;3216719889578;34228,02;2820880865274;34314,67;4388223779485;32898,31;1301329028662;32919,62;636983355606;32354,67;4188758115326
2017-01-24;32524,25;3201638445527;34073,66;2808031785670;34162,41;4368918794245;32740,97;1294926975479;32766,36;634088674608;32211,01;4170039080457
2017-01-25;32638,46;3212255344728;34198,29;2817358027077;34289,37;4385693677030;32877,53;1300438415455;32885,23;636503875888;32327,56;4185068533587
2017-01-26;32719,6;3220087123517;34284,49;2824398172435;34382,41;4396487936519;32971,71;1304230353060;32974,05;638169514335;32405,1;4194976717894
2017-01-27;32709,97;3218605780834;34271,64;2823033612678;34366,16;4393996566886;32963,88;1304186083081;32961,48;638190181042;32391,02;4193059825696
2017-01-28;32709,97;3218605780834;34271,64;2823033612678;34366,16;4393996566886;32963,88;1304186083081;32961,48;638190181042;32391,02;4193059825696
2017-01-29;32709,97;3218605780834;34271,64;2823033612678;34366,16;4393996566886;32963,88;1304186083081;32961,48;638190181042;32391,02;4193059825696
2017-01-30;32727,75;3220347954127;34290,4;2824433357704;34394,06;4396580732169;32985,99;1305285091839;32981,1;638851211160;32409,68;4194966042252
2017-01-31;32570,21;3205275293920;34137,85;2820648960833;34251,4;4372362032478;32843,32;1299058642991;32835,01;635588653059;32272,75;4167064579279
