AFP;CAPITAL;CAPITAL;CUPRUM;CUPRUM;HABITAT;HABITAT;MODELO;MODELO;PLANVITAL;PLANVITAL;PROVIDA;PROVIDA
Item;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio
Fecha;;;;;;;;;;;;
2017-01-01;32310,24;3181477551882;33851,8;2802468652301;33942,02;4346565421773;32528,78;1258029713289;32532,99;615861729827;31999,81;4148910780003
2017-01-02;32310,24;3181477551882;33851,8;2802468652301;33942,02;4346565421773;32528,78;1258029713289;32532,99;615861729827;31999,81;4148910780003
2017-01-03;32430,28;3186990158674;33985,19;2806246483052;34074,83;4356610524231;32647,78;1264881204533;32643,45;615452977804;32122,5;4152668658862
2017-01-04;32618,82;3203938453138;34174,03;2820074444256;34255,02;4377803155814;32833,83;1272470053603;32837,82;620612243713;32303,71;4175780985173
2017-01-05;32709,75;3211271589416;34275,53;2827327892110;34353,23;4387292571072;32942,06;1276932807192;32941,76;622638072649;32387,83;4186350279486
2017-01-06;32658,95;3206082515642;34227,06;2823038145240;34299,48;4379073832857;32905,08;1275828794336;32921,64;622468045947;32343,41;4180799833616
2017-01-07;32658,95;3206082515642;34227,06;2823038145240;34299,48;4379073832857;32905,08;1275828794336;32921,64;622468045947;32343,41;4180799833616
2017-01-08;32658,95;3206082515642;34227,06;2823038145240;34299,48;4379073832857;32905,08;1275828794336;32921,64;622468045947;32343,41;4180799833616
2017-01-09;32629,18;3204871852051;34191,39;2820820701177;34276,94;4376396230091;32869,47;1275521909882;32883,9;622158278361;32316,15;4177560711273
2017-01-10;32726,1;3215497444262;34284,19;2827732684992;34378,83;4390136456124;32965,52;1280452494957;32973,03;624682167626;32411,77;4190910743738
2017-01-11;32780,06;3221327365817;34343,02;2833702385479;34432,24;4399133164809;33010,74;1284971040670;33036,66;626447696264;32459,34;4198264174376
2017-01-12;32910,68;3237811490218;34482,6;2847285921720;34564,48;4419650421259;33141,93;1297613481410;33160,09;631666501214;32588,1;4219893466146
2017-01-13;32748,32;3225318950903;34303,06;2832068793122;34394,76;4402578301728;32980,24;1293576579784;32989,96;632367088242;32426,15;4204050023672
2017-01-14;32748,32;3225318950903;34303,06;2832068793122;34394,76;4402578301728;32980,24;1293576579784;32989,96;632367088242;32426,15;4204050023672
2017-01-15;32748,32;3225318950903;34303,06;2832068793122;34394,76;4402578301728;32980,24;1293576579784;32989,96;632367088242;32426,15;4204050023672
2017-01-16;32699,44;3220202772169;34257,64;2826348174869;34343,27;4395868050583;32940,19;1297041854891;32946,84;631764413611;32377,23;4190360248953
2017-01-17;32693,75;3221107586609;34257,54;2826614381593;34344,61;4396743129222;32937,57;1302840547993;32946,69;637373567196;32373,78;4193281689976
2017-01-18;32608,61;3211106827716;34157,18;2817053057556;34254,62;4383201377877;32836,34;1298821928734;32857,74;635716394033;32292,06;4182081824388
2017-01-19;32681,11;3217579051781;34235,44;2822766901256;34338,41;4393139036508;32917,04;1301880823034;32930,37;637089837436;32358,46;4190712666660
2017-01-20;32661,78;3216443413499;34210,51;2820428498038;34310,05;4389036072278;32901,21;1301368430402;32903,61;636641637941;32340,66;4187750710790
2017-01-21;32661,78;3216443413499;34210,51;2820428498038;34310,05;4389036072278;32901,21;1301368430402;32903,61;636641637941;32340,66;4187750710790
2017-01-22;32661,78;3216443413499;34210,51;2820428498038;34310,05;4389036072278;32901,21;1301368430402;32903,61;636641637941;32340,66;4187750710790
2017-01-23;32672,26;3216719889578;34228,02;2820880865274;34314,67;4388223779485;32898,31;1301329028662;32919,62;636983355606;32354,67;4188758115326
2017-01-24;32524,25;3201638445527;34073,66;2808031785670;34162,41;4368918794245;32740,97;1294926975479;32766,36;634088674608;32211,01;4170039080457
2017-01-25;32638,46;3212255344728;34198,29;2817358027077;34289,37;4385693677030;32877,53;1300438415455;32885,23;636503875888;32327,56;4185068533587
2017-01-26;32719,6;3220087123517;34284,49;2824398172435;34382,41;4396487936519;32971,71;1304230353060;32974,05;638169514335;32405,1;4194976717894
2017-01-27;32709,97;3218605780834;34271,64;2823033612678;34366,16;4393996566886;32963,88;1304186083081;32961,48;638190181042;32391,02;4193059825696
2017-01-28;32709,97;3218605780834;34271,64;2823033612678;34366,16;4393996566886;32963,88;1304186083081;32961,48;638190181042;32391,02;4193059825696
2017-01-29;32709,97;3218605780834;34271,64;2823033612678;34366,16;4393996566886;32963,88;1304186083081;32961,48;638190181042;32391,02;4193059825696
2017-01-30;32727,75;3220347954127;34290,4;2824433357704;34394,06;4396580732169;32985,99;1305285091839;32981,1;638851211160;32409,68;4194966042252
2017-01-31;32570,21;3205275293920;34137,85;2820648960833;34251,4;4372362032478;32843,32;1299058642991;32835,01;635588653059;32272,75;4167064579279
2017-02-01;32465,32;3190086444645;34029,2;2811285730353;34138,85;4356258352303;32741,56;1297405688491;32734,82;631291342234;32176,97;4148394786064
2017-02-02;32546,4;3196216015327;34113,35;2817531503509;34219,38;4366319746258;32818,41;1300847841924;32810,18;633396480116;32253,73;4158235846000
2017-02-03;32493,78;3187901986525;34062,07;2808610209659;34177,11;4357369257152;32767,48;1299083125031;32760,17;632763894923;32208,35;4151070406024
2017-02-04;32493,78;3187901986525;34062,07;2808610209659;34177,11;4357369257152;32767,48;1299083125031;32760,17;632763894923;32208,35;4151070406024
2017-02-05;32493,78;3187901986525;34062,07;2808610209659;34177,11;4357369257152;32767,48;1299083125031;32760,17;632763894923;32208,35;4151070406024
2017-02-06;32573,46;3195070815714;34138,09;2813750652413;34245,91;4365190561489;32835,28;1302040646985;32823,4;634147441137;32279,37;4160010182025
2017-02-07;32519,09;3189566193218;34082,93;2808886824227;34194,04;4357419284324;32781,43;1300495390553;32773,39;633460662791;32226,75;4153298248471
2017-02-08;32702,26;3207432456933;34271,09;2824024921833;34370,63;4379621555096;32954,5;1308172516265;32941,91;637074121438;32405,35;4176628204282
2017-02-09;32764,68;3215987720370;34351,22;2831950974204;34446,27;4390780211629;33031,15;1312693438524;33010,76;640161558660;32478,9;4187009175777
2017-02-10;32868,01;3227747312258;34457,45;2841276370011;34553,02;4405645134360;33145,79;1319294863511;33114,65;643211648255;32579,36;4201428393845
2017-02-11;32868,01;3227747312258;34457,45;2841276370011;34553,02;4405645134360;33145,79;1319294863511;33114,65;643211648255;32579,36;4201428393845
2017-02-12;32868,01;3227747312258;34457,45;2841276370011;34553,02;4405645134360;33145,79;1319294863511;33114,65;643211648255;32579,36;4201428393845
2017-02-13;32856,11;3227891836420;34433,87;2841252915098;34532,25;4406574449954;33117,11;1321442631947;33089,16;644429519978;32550,03;4199897707926
2017-02-14;32946,9;3241505938840;34526,28;2852707954552;34620,82;4424450288780;33211,97;1333966616436;33172,79;648658218530;32629,25;4216561514936
2017-02-15;32945,39;3243382329853;34530,06;2849816226808;34624,26;4430193001271;33205,1;1341231408897;33169,47;652624767963;32626,36;4207815806901
2017-02-16;32951,52;3244030999444;34531,89;2849646726603;34628,85;4430311975691;33211,72;1343701981409;33159,19;653990228529;32628,63;4210331710356
2017-02-17;32934,47;3241671417913;34519,73;2849027552597;34623,24;4430344220926;33206,62;1343587245513;33152,43;654667367057;32612,1;4208049730353
2017-02-18;32934,47;3241671417913;34519,73;2849027552597;34623,24;4430344220926;33206,62;1343587245513;33152,43;654667367057;32612,1;4208049730353
2017-02-19;32934,47;3241671417913;34519,73;2849027552597;34623,24;4430344220926;33206,62;1343587245513;33152,43;654667367057;32612,1;4208049730353
2017-02-20;33065,5;3254060491687;34672,19;2862071273586;34758,87;4447407186471;33350,95;1349539866304;33283,77;657437630862;32751,4;4225625856025
2017-02-21;33041,67;3249373650425;34647,68;2859203173294;34743,24;4444833405144;33337,28;1349024784967;33251,72;656763615429;32729,59;4222289650838
2017-02-22;33147,67;3259840370120;34761,57;2868220109548;34857,1;4459678671667;33443,53;1353538409099;33358,28;658877376502;32826,82;4234671649786
2017-02-23;33141,53;3259018681500;34753,56;2866868975801;34861,78;4459771235416;33435,7;1353331663341;33354,09;658760620941;32821,56;4233953740454
2017-02-24;33156,52;3260340010219;34766,7;2867638077367;34877,7;4462049889219;33443,87;1353704667033;33363,28;659194398967;32835,03;4235484928877
2017-02-25;33156,52;3260340010219;34766,7;2867638077367;34877,7;4462049889219;33443,87;1353704667033;33363,28;659194398967;32835,03;4235484928877
2017-02-26;33156,52;3260340010219;34766,7;2867638077367;34877,7;4462049889219;33443,87;1353704667033;33363,28;659194398967;32835,03;4235484928877
2017-02-27;33215,94;3265168694247;34838,86;2874235813390;34955,33;4472953116250;33520,64;1356967969821;33424,34;660749221020;32909,02;4245163619057
2017-02-28;33197,09;3262270128323;34825,54;2877698762523;34928,94;4462289272142;33506,82;1356119308817;33392,82;659750140451;32888,37;4233147312002
