Fecha;CAPITAL;CUPRUM;HABITAT;MODELO;PLANVITAL;PROVIDA
2017-01-01;33770,63;39706,69;38656,57;37945,38;68834,59;33507,1
2017-01-02;33770,63;39706,69;38656,57;37945,38;68834,59;33507,1
2017-01-03;33890,27;39857,47;38803,01;38063,61;69052,14;33625,2
2017-01-04;34052,85;40029,23;38968,68;38232,4;69383,18;33774,31
2017-01-05;34157,47;40151,96;39084,64;38359,12;69612,08;33861,14
2017-01-06;34136,7;40129,35;39071,11;38350,06;69610,54;33834,69
2017-01-07;34136,7;40129,35;39071,11;38350,06;69610,54;33834,69
2017-01-08;34136,7;40129,35;39071,11;38350,06;69610,54;33834,69
2017-01-09;34100,08;40071,74;39035,15;38290,4;69536,03;33801,27
2017-01-10;34180,09;40160,82;39127,04;38374,29;69665,32;33878,44
2017-01-11;34201,31;40186,59;39142,57;38392,44;69731,4;33893,16
2017-01-12;34294,6;40304,1;39251,48;38500,35;69915,67;33990,86
2017-01-13;34199,17;40176,32;39131,81;38386,68;69701,95;33892,76
2017-01-14;34199,17;40176,32;39131,81;38386,68;69701,95;33892,76
2017-01-15;34199,17;40176,32;39131,81;38386,68;69701,95;33892,76
2017-01-16;34150,69;40123,15;39081,74;38342,91;69633,53;33851,37
2017-01-17;34146,85;40123,89;39080,8;38342,56;69633,42;33849,24
2017-01-18;34075,48;40035,99;39002,25;38254,2;69477,99;33783,52
2017-01-19;34112,02;40083,08;39057,24;38302,25;69564,93;33817,73
2017-01-20;34093,46;40052,62;39031,57;38287,75;69512,39;33801,66
2017-01-21;34093,46;40052,62;39031,57;38287,75;69512,39;33801,66
2017-01-22;34093,46;40052,62;39031,57;38287,75;69512,39;33801,66
2017-01-23;34117,38;40093,19;39057,59;38305,06;69568,41;33833,7
2017-01-24;34008,68;39972,41;38935,65;38170,69;69342,59;33726,96
2017-01-25;34086,08;40069,08;39031,65;38281,12;69507,21;33802,74
2017-01-26;34133,04;40122,81;39094,37;38349,78;69625,82;33847,88
2017-01-27;34119,78;40103,7;39067,1;38336,84;69594,08;33830,98
2017-01-28;34119,78;40103,7;39067,1;38336,84;69594,08;33830,98
2017-01-29;34119,78;40103,7;39067,1;38336,84;69594,08;33830,98
2017-01-30;34138,87;40119,01;39092,92;38350,21;69622,47;33846,28
2017-01-31;34034,78;40006,5;38991,56;38251,08;69427,88;33760,96
