Fecha;CAPITAL;CUPRUM;HABITAT;MODELO;PLANVITAL;PROVIDA
2017-01-01;33770,63;39706,69;38656,57;37945,38;68834,59;33507,1
2017-01-02;33770,63;39706,69;38656,57;37945,38;68834,59;33507,1
2017-01-03;33890,27;39857,47;38803,01;38063,61;69052,14;33625,2
2017-01-04;34052,85;40029,23;38968,68;38232,4;69383,18;33774,31
2017-01-05;34157,47;40151,96;39084,64;38359,12;69612,08;33861,14
2017-01-06;34136,7;40129,35;39071,11;38350,06;69610,54;33834,69
2017-01-07;34136,7;40129,35;39071,11;38350,06;69610,54;33834,69
2017-01-08;34136,7;40129,35;39071,11;38350,06;69610,54;33834,69
2017-01-09;34100,08;40071,74;39035,15;38290,4;69536,03;33801,27
2017-01-10;34180,09;40160,82;39127,04;38374,29;69665,32;33878,44
2017-01-11;34201,31;40186,59;39142,57;38392,44;69731,4;33893,16
2017-01-12;34294,6;40304,1;39251,48;38500,35;69915,67;33990,86
2017-01-13;34199,17;40176,32;39131,81;38386,68;69701,95;33892,76
2017-01-14;34199,17;40176,32;39131,81;38386,68;69701,95;33892,76
2017-01-15;34199,17;40176,32;39131,81;38386,68;69701,95;33892,76
2017-01-16;34150,69;40123,15;39081,74;38342,91;69633,53;33851,37
2017-01-17;34146,85;40123,89;39080,8;38342,56;69633,42;33849,24
2017-01-18;34075,48;40035,99;39002,25;38254,2;69477,99;33783,52
2017-01-19;34112,02;40083,08;39057,24;38302,25;69564,93;33817,73
2017-01-20;34093,46;40052,62;39031,57;38287,75;69512,39;33801,66
2017-01-21;34093,46;40052,62;39031,57;38287,75;69512,39;33801,66
2017-01-22;34093,46;40052,62;39031,57;38287,75;69512,39;33801,66
2017-01-23;34117,38;40093,19;39057,59;38305,06;69568,41;33833,7
2017-01-24;34008,68;39972,41;38935,65;38170,69;69342,59;33726,96
2017-01-25;34086,08;40069,08;39031,65;38281,12;69507,21;33802,74
2017-01-26;34133,04;40122,81;39094,37;38349,78;69625,82;33847,88
2017-01-27;34119,78;40103,7;39067,1;38336,84;69594,08;33830,98
2017-01-28;34119,78;40103,7;39067,1;38336,84;69594,08;33830,98
2017-01-29;34119,78;40103,7;39067,1;38336,84;69594,08;33830,98
2017-01-30;34138,87;40119,01;39092,92;38350,21;69622,47;33846,28
2017-01-31;34034,78;40006,5;38991,56;38251,08;69427,88;33760,96
2017-02-01;33970,44;39940,46;38925,93;38188,53;69313,91;33705,52
2017-02-02;34050,0;40029,0;39007,66;38264,66;69464,18;33778,5
2017-02-03;34027,68;39998,77;38988,7;38231,35;69416,29;33763,04
2017-02-04;34027,68;39998,77;38988,7;38231,35;69416,29;33763,04
2017-02-05;34027,68;39998,77;38988,7;38231,35;69416,29;33763,04
2017-02-06;34095,42;40064,82;39046,37;38288,62;69520,81;33820,68
2017-02-07;34052,85;40013,75;39001,78;38238,64;69436,53;33769,59
2017-02-08;34217,44;40203,28;39177,45;38411,04;69743,79;33935,2
2017-02-09;34278,31;40281,55;39245,5;38491,61;69868,57;34004,6
2017-02-10;34348,74;40362,75;39330,48;38579,17;70024,96;34080,42
2017-02-11;34348,74;40362,75;39330,48;38579,17;70024,96;34080,42
2017-02-12;34348,74;40362,75;39330,48;38579,17;70024,96;34080,42
2017-02-13;34340,45;40338,53;39308,37;38546,35;69976,99;34051,21
2017-02-14;34403,15;40406,21;39373,33;38617,95;70076,09;34098,96
2017-02-15;34411,06;40414,21;39383,77;38612,52;70083,7;34101,4
2017-02-16;34404,08;40397,92;39375,42;38606,09;70035,66;34090,14
2017-02-17;34376,47;40371,85;39356,66;38598,86;70002,57;34064,37
2017-02-18;34376,47;40371,85;39356,66;38598,86;70002,57;34064,37
2017-02-19;34376,47;40371,85;39356,66;38598,86;70002,57;34064,37
2017-02-20;34484,63;40510,52;39482,64;38729,64;70229,53;34180,21
2017-02-21;34457,71;40475,68;39452,05;38702,32;70151,9;34147,95
2017-02-22;34518,44;40545,88;39521,62;38775,52;70269,53;34201,17
2017-02-23;34525,18;40557,6;39539,6;38779,17;70287,91;34210,0
2017-02-24;34559,57;40602,76;39581,79;38805,17;70324,56;34246,14
2017-02-25;34559,57;40602,76;39581,79;38805,17;70324,56;34246,14
2017-02-26;34559,57;40602,76;39581,79;38805,17;70324,56;34246,14
2017-02-27;34622,59;40688,92;39674,57;38895,7;70472,92;34323,51
2017-02-28;34603,19;40673,63;39643,29;38882,24;70395,52;34303,36
2017-03-01;34682,09;40764,53;39728,47;38973,59;70555,41;34386,51
2017-03-02;34809,79;40911,7;39878,83;39100,73;70788,26;34496,61
2017-03-03;34835,7;40941,32;39913,03;39150,88;70824,42;34523,32
2017-03-04;34835,7;40941,32;39913,03;39150,88;70824,42;34523,32
2017-03-05;34835,7;40941,32;39913,03;39150,88;70824,42;34523,32
2017-03-06;34889,95;41001,41;39962,41;39189,48;70932,35;34576,29
2017-03-07;34986,45;41110,97;40077,21;39288,56;71118,58;34668,53
2017-03-08;35013,1;41138,61;40098,86;39335,38;71169,06;34706,24
2017-03-09;34993,8;41118,08;40080,76;39308,98;71123,18;34683,08
2017-03-10;34959,83;41085,77;40048,88;39289,31;71075,42;34653,73
2017-03-11;34959,83;41085,77;40048,88;39289,31;71075,42;34653,73
2017-03-12;34959,83;41085,77;40048,88;39289,31;71075,42;34653,73
2017-03-13;34978,75;41109,32;40070,86;39320,18;71117,57;34674,1
2017-03-14;35090,18;41236,27;40199,96;39441,94;71360,33;34782,75
2017-03-15;35115,07;41272,02;40233,12;39467,03;71384,86;34796,47
2017-03-16;35196,83;41361,57;40318,64;39547,51;71544,79;34872,1
2017-03-17;35263,54;41434,55;40387,74;39610,22;71626,82;34942,3
2017-03-18;35263,54;41434,55;40387,74;39610,22;71626,82;34942,3
2017-03-19;35263,54;41434,55;40387,74;39610,22;71626,82;34942,3
2017-03-20;35347,7;41533,71;40494,77;39691,24;71793,46;35036,71
2017-03-21;35424,08;41618,5;40579,03;39754,01;71950,87;35114,2
2017-03-22;35290,72;41471,61;40429,35;39618,21;71705,82;34977,15
2017-03-23;35383,97;41578,77;40520,79;39720,03;71896,94;35068,55
2017-03-24;35451,38;41650,23;40593,97;39797,9;72013,54;35128,68
2017-03-25;35451,38;41650,23;40593,97;39797,9;72013,54;35128,68
2017-03-26;35451,38;41650,23;40593,97;39797,9;72013,54;35128,68
2017-03-27;35540,54;41751,71;40690,2;39887,67;72168,05;35208,4
2017-03-28;35610,32;41839,72;40775,07;39955,57;72293,01;35287,62
2017-03-29;35794,96;42055,83;40975,8;40176,53;72646,67;35460,91
2017-03-30;35798,38;42056,06;40974,91;40169,76;72663,74;35461,91
2017-03-31;35770,61;42028,26;40950,43;40136,18;72598,81;35435,31
