Fecha;CAPITAL;CUPRUM;HABITAT;MODELO;PLANVITAL;PROVIDA
2018-01-01;36944,16;43379,54;42479,55;41492,26;74780,16;36487,73
2018-01-02;37003,4;43450,83;42543,41;41562,26;74890,96;36527,81
2018-01-03;37009,15;43448,09;42537,97;41540,32;74880,61;36514,45
2018-01-04;37027,82;43461,67;42546,33;41545,21;74907,76;36536,98
2018-01-05;37112,13;43566,28;42659,39;41631,58;75069,65;36621,63
2018-01-06;37112,13;43566,28;42659,39;41631,58;75069,65;36621,63
2018-01-07;37112,13;43566,28;42659,39;41631,58;75069,65;36621,63
2018-01-08;37280,99;43761,72;42850,22;41825,93;75406,52;36787,41
2018-01-09;37320,73;43819,55;42907,08;41887,85;75505,87;36833,72
2018-01-10;37345,02;43859,7;42942,4;41924,51;75553,51;36857,47
2018-01-11;37292,69;43808,67;42890,22;41863,68;75481,15;36806,15
2018-01-12;37310,41;43832,17;42904,51;41888,2;75523,06;36805,65
2018-01-13;37310,41;43832,17;42904,51;41888,2;75523,06;36805,65
2018-01-14;37310,41;43832,17;42904,51;41888,2;75523,06;36805,65
2018-01-15;37312,91;43838,84;42902,28;41880,83;75501,07;36793,57
2018-01-16;37312,91;43838,84;42902,28;41880,83;75501,07;36793,57
2018-01-17;37372,06;43917,8;42985,33;41944,85;75617,26;36860,67
2018-01-18;37544,22;44102,54;43161,43;42145,44;75954,01;37036,11
2018-01-19;37594,19;44155,78;43208,71;42183,09;76051,46;37085,93
2018-01-20;37594,19;44155,78;43208,71;42183,09;76051,46;37085,93
2018-01-21;37594,19;44155,78;43208,71;42183,09;76051,46;37085,93
2018-01-22;37708,85;44286,29;43334,03;42319,77;76277,3;37190,12
2018-01-23;37728,21;44305,93;43370,85;42341,67;76318,65;37206,92
2018-01-24;37842,95;44442,46;43515,42;42482,51;76570,01;37320,71
2018-01-25;37851,5;44440,88;43509,07;42461,89;76535,24;37322,51
2018-01-26;37828,45;44401,97;43471,9;42421,79;76453,81;37292,37
2018-01-27;37828,45;44401,97;43471,9;42421,79;76453,81;37292,37
2018-01-28;37828,45;44401,97;43471,9;42421,79;76453,81;37292,37
2018-01-29;37897,69;44480,31;43548,89;42494,33;76597,39;37360,35
2018-01-30;37949,69;44560,95;43616,5;42563,52;76735,08;37427,65
2018-01-31;37821,5;44394,81;43472,0;42402,44;76478,57;37298,53
2018-02-01;37798,28;44364,4;43436,38;42374,77;76403,85;37261,8
2018-02-02;37739,24;44288,69;43364,69;42304,81;76253,4;37184,11
2018-02-03;37739,24;44288,69;43364,69;42304,81;76253,4;37184,11
2018-02-04;37739,24;44288,69;43364,69;42304,81;76253,4;37184,11
2018-02-05;37565,56;44092,08;43165,03;42092,22;75929,4;37013,08
2018-02-06;37357,94;43813,33;42903,78;41808,2;75501,95;36808,12
2018-02-07;37107,82;43483,31;42580,46;41544,01;74969,8;36528,22
2018-02-08;36967,58;43320,4;42436,44;41369,98;74685,98;36398,35
2018-02-09;36962,64;43311,18;42454,81;41356,0;74733,88;36421,97
2018-02-10;36962,64;43311,18;42454,81;41356,0;74733,88;36421,97
2018-02-11;36962,64;43311,18;42454,81;41356,0;74733,88;36421,97
2018-02-12;36806,28;43119,8;42256,25;41189,78;74407,03;36242,04
2018-02-13;36841,35;43143,06;42295,8;41220,27;74461,39;36271,94
2018-02-14;36782,89;43055,96;42225,59;41128,98;74333,81;36210,2
2018-02-15;36904,97;43188,79;42348,18;41250,48;74542,96;36323,71
2018-02-16;36992,88;43308,26;42469,78;41372,65;74758,96;36425,29
2018-02-17;36992,88;43308,26;42469,78;41372,65;74758,96;36425,29
2018-02-18;36992,88;43308,26;42469,78;41372,65;74758,96;36425,29
2018-02-19;37071,42;43410,18;42563,77;41466,05;74919,72;36500,5
2018-02-20;37139,34;43493,6;42643,16;41538,8;75070,98;36576,07
2018-02-21;37143,13;43501,36;42651,85;41543,65;75071,39;36572,91
2018-02-22;37180,22;43541,2;42700,97;41584,52;75133,62;36615,64
2018-02-23;37197,93;43571,83;42714,21;41608,14;75158,53;36631,29
2018-02-24;37197,93;43571,83;42714,21;41608,14;75158,53;36631,29
2018-02-25;37197,93;43571,83;42714,21;41608,14;75158,53;36631,29
2018-02-26;37212,89;43587,1;42726,64;41639,34;75186,1;36650,51
2018-02-27;37203,71;43572,59;42715,71;41631,3;75157,96;36643,46
2018-02-28;37102,81;43474,46;42621,25;41515,12;75002,21;36545,16
