Fecha;CAPITAL;CUPRUM;HABITAT;MODELO;PLANVITAL;PROVIDA
2018-01-01;36944,16;43379,54;42479,55;41492,26;74780,16;36487,73
2018-01-02;37003,4;43450,83;42543,41;41562,26;74890,96;36527,81
2018-01-03;37009,15;43448,09;42537,97;41540,32;74880,61;36514,45
2018-01-04;37027,82;43461,67;42546,33;41545,21;74907,76;36536,98
2018-01-05;37112,13;43566,28;42659,39;41631,58;75069,65;36621,63
2018-01-06;37112,13;43566,28;42659,39;41631,58;75069,65;36621,63
2018-01-07;37112,13;43566,28;42659,39;41631,58;75069,65;36621,63
2018-01-08;37280,99;43761,72;42850,22;41825,93;75406,52;36787,41
2018-01-09;37320,73;43819,55;42907,08;41887,85;75505,87;36833,72
2018-01-10;37345,02;43859,7;42942,4;41924,51;75553,51;36857,47
2018-01-11;37292,69;43808,67;42890,22;41863,68;75481,15;36806,15
2018-01-12;37310,41;43832,17;42904,51;41888,2;75523,06;36805,65
2018-01-13;37310,41;43832,17;42904,51;41888,2;75523,06;36805,65
2018-01-14;37310,41;43832,17;42904,51;41888,2;75523,06;36805,65
2018-01-15;37312,91;43838,84;42902,28;41880,83;75501,07;36793,57
2018-01-16;37312,91;43838,84;42902,28;41880,83;75501,07;36793,57
2018-01-17;37372,06;43917,8;42985,33;41944,85;75617,26;36860,67
2018-01-18;37544,22;44102,54;43161,43;42145,44;75954,01;37036,11
2018-01-19;37594,19;44155,78;43208,71;42183,09;76051,46;37085,93
2018-01-20;37594,19;44155,78;43208,71;42183,09;76051,46;37085,93
2018-01-21;37594,19;44155,78;43208,71;42183,09;76051,46;37085,93
2018-01-22;37708,85;44286,29;43334,03;42319,77;76277,3;37190,12
2018-01-23;37728,21;44305,93;43370,85;42341,67;76318,65;37206,92
2018-01-24;37842,95;44442,46;43515,42;42482,51;76570,01;37320,71
2018-01-25;37851,5;44440,88;43509,07;42461,89;76535,24;37322,51
2018-01-26;37828,45;44401,97;43471,9;42421,79;76453,81;37292,37
2018-01-27;37828,45;44401,97;43471,9;42421,79;76453,81;37292,37
2018-01-28;37828,45;44401,97;43471,9;42421,79;76453,81;37292,37
2018-01-29;37897,69;44480,31;43548,89;42494,33;76597,39;37360,35
2018-01-30;37949,69;44560,95;43616,5;42563,52;76735,08;37427,65
2018-01-31;37821,5;44394,81;43472,0;42402,44;76478,57;37298,53
