Fecha;CAPITAL;CUPRUM;HABITAT;MODELO;PLANVITAL;PROVIDA
2017-01-01;36667,88;38919,55;35013,1;38956,37;60417,43;35208,87
2017-01-02;36667,88;38919,55;35013,1;38956,37;60417,43;35208,87
2017-01-03;36729,92;38986,3;35070,15;38997,4;60495,09;35262,23
2017-01-04;36828,06;39085,23;35176,17;39073,89;60679,21;35376,76
2017-01-05;36947,76;39208,65;35278,6;39170,96;60845,23;35459,21
2017-01-06;36981,53;39242,34;35305,36;39189,67;60921,14;35482,97
2017-01-07;36981,53;39242,34;35305,36;39189,67;60921,14;35482,97
2017-01-08;36981,53;39242,34;35305,36;39189,67;60921,14;35482,97
2017-01-09;36946,52;39177,87;35285,11;39149,45;60854,63;35443,61
2017-01-10;36961,75;39196,88;35294,98;39157,74;60862,61;35456,26
2017-01-11;36928,6;39165,03;35264,64;39125,27;60838,89;35427,6
2017-01-12;36949,07;39201,04;35288,26;39139,99;60868,95;35442,86
2017-01-13;36967,94;39222,32;35306,05;39161,21;60911,14;35472,88
2017-01-14;36967,94;39222,32;35306,05;39161,21;60911,14;35472,88
2017-01-15;36967,94;39222,32;35306,05;39161,21;60911,14;35472,88
2017-01-16;36942,85;39191,23;35282,88;39128,1;60874,8;35461,94
2017-01-17;36933,58;39182,81;35272,97;39119,86;60865,9;35454,14
2017-01-18;36914,44;39163,35;35258,66;39099,53;60836,75;35444,09
2017-01-19;36889,72;39137,7;35239,21;39072,31;60792,01;35412,52
2017-01-20;36880,19;39117,55;35231,05;39069,3;60771,64;35404,91
2017-01-21;36880,19;39117,55;35231,05;39069,3;60771,64;35404,91
2017-01-22;36880,19;39117,55;35231,05;39069,3;60771,64;35404,91
2017-01-23;36911,05;39153,77;35255,62;39099,33;60813,74;35443,37
2017-01-24;36885,38;39130,72;35224,65;39062,33;60768,54;35420,03
2017-01-25;36909,13;39156,49;35251,39;39089,46;60807,8;35434,81
2017-01-26;36920,61;39176,93;35268,87;39113,8;60842,56;35453,43
2017-01-27;36901,88;39152,95;35240,81;39107,93;60816,69;35430,26
2017-01-28;36901,88;39152,95;35240,81;39107,93;60816,69;35430,26
2017-01-29;36901,88;39152,95;35240,81;39107,93;60816,69;35430,26
2017-01-30;36911,16;39156,32;35253,32;39107,3;60827,37;35431,55
2017-01-31;36915,89;39160,78;35255,18;39118,26;60823,3;35437,58
