Fecha;CAPITAL;CUPRUM;HABITAT;MODELO;PLANVITAL;PROVIDA
2017-01-01;36667,88;38919,55;35013,1;38956,37;60417,43;35208,87
2017-01-02;36667,88;38919,55;35013,1;38956,37;60417,43;35208,87
2017-01-03;36729,92;38986,3;35070,15;38997,4;60495,09;35262,23
2017-01-04;36828,06;39085,23;35176,17;39073,89;60679,21;35376,76
2017-01-05;36947,76;39208,65;35278,6;39170,96;60845,23;35459,21
2017-01-06;36981,53;39242,34;35305,36;39189,67;60921,14;35482,97
2017-01-07;36981,53;39242,34;35305,36;39189,67;60921,14;35482,97
2017-01-08;36981,53;39242,34;35305,36;39189,67;60921,14;35482,97
2017-01-09;36946,52;39177,87;35285,11;39149,45;60854,63;35443,61
2017-01-10;36961,75;39196,88;35294,98;39157,74;60862,61;35456,26
2017-01-11;36928,6;39165,03;35264,64;39125,27;60838,89;35427,6
2017-01-12;36949,07;39201,04;35288,26;39139,99;60868,95;35442,86
2017-01-13;36967,94;39222,32;35306,05;39161,21;60911,14;35472,88
2017-01-14;36967,94;39222,32;35306,05;39161,21;60911,14;35472,88
2017-01-15;36967,94;39222,32;35306,05;39161,21;60911,14;35472,88
2017-01-16;36942,85;39191,23;35282,88;39128,1;60874,8;35461,94
2017-01-17;36933,58;39182,81;35272,97;39119,86;60865,9;35454,14
2017-01-18;36914,44;39163,35;35258,66;39099,53;60836,75;35444,09
2017-01-19;36889,72;39137,7;35239,21;39072,31;60792,01;35412,52
2017-01-20;36880,19;39117,55;35231,05;39069,3;60771,64;35404,91
2017-01-21;36880,19;39117,55;35231,05;39069,3;60771,64;35404,91
2017-01-22;36880,19;39117,55;35231,05;39069,3;60771,64;35404,91
2017-01-23;36911,05;39153,77;35255,62;39099,33;60813,74;35443,37
2017-01-24;36885,38;39130,72;35224,65;39062,33;60768,54;35420,03
2017-01-25;36909,13;39156,49;35251,39;39089,46;60807,8;35434,81
2017-01-26;36920,61;39176,93;35268,87;39113,8;60842,56;35453,43
2017-01-27;36901,88;39152,95;35240,81;39107,93;60816,69;35430,26
2017-01-28;36901,88;39152,95;35240,81;39107,93;60816,69;35430,26
2017-01-29;36901,88;39152,95;35240,81;39107,93;60816,69;35430,26
2017-01-30;36911,16;39156,32;35253,32;39107,3;60827,37;35431,55
2017-01-31;36915,89;39160,78;35255,18;39118,26;60823,3;35437,58
2017-02-01;36936,78;39186,5;35279,64;39131,2;60874,74;35475,42
2017-02-02;36996,87;39247,27;35334,2;39172,8;60972,9;35533,71
2017-02-03;37023,46;39277,36;35364,51;39189,5;61006,7;35571,96
2017-02-04;37023,46;39277,36;35364,51;39189,5;61006,7;35571,96
2017-02-05;37023,46;39277,36;35364,51;39189,5;61006,7;35571,96
2017-02-06;37040,42;39287,75;35378,11;39204,78;61035,16;35588,17
2017-02-07;37025,36;39278,58;35365,13;39181,35;61010,28;35569,23
2017-02-08;37109,7;39363,67;35442,77;39251,42;61135,98;35655,21
2017-02-09;37150,68;39411,23;35471,81;39300,42;61201,68;35685,37
2017-02-10;37202,56;39453,77;35513,8;39336,36;61268,33;35732,55
2017-02-11;37202,56;39453,77;35513,8;39336,36;61268,33;35732,55
2017-02-12;37202,56;39453,77;35513,8;39336,36;61268,33;35732,55
2017-02-13;37193,62;39440,67;35509,96;39335,04;61271,73;35713,15
2017-02-14;37208,84;39451,64;35528,0;39352,66;61282,04;35717,14
2017-02-15;37241,82;39481,71;35566,25;39362,93;61330,92;35748,3
2017-02-16;37222,99;39452,82;35552,86;39350,13;61287,11;35723,16
2017-02-17;37184,36;39411,3;35518,34;39341,74;61224,66;35681,36
2017-02-18;37184,36;39411,3;35518,34;39341,74;61224,66;35681,36
2017-02-19;37184,36;39411,3;35518,34;39341,74;61224,66;35681,36
2017-02-20;37237,64;39470,66;35571,31;39386,22;61316,48;35730,18
2017-02-21;37218,25;39450,23;35552,0;39368,27;61274,6;35704,09
2017-02-22;37206,09;39440,59;35540,98;39366,1;61254,67;35678,46
2017-02-23;37237,43;39469,19;35573,37;39393,03;61298,64;35715,5
2017-02-24;37288,66;39526,65;35622,06;39420,24;61383,32;35771,29
2017-02-25;37288,66;39526,65;35622,06;39420,24;61383,32;35771,29
2017-02-26;37288,66;39526,65;35622,06;39420,24;61383,32;35771,29
2017-02-27;37351,29;39597,58;35677,81;39473,24;61472,0;35831,58
2017-02-28;37349,74;39605,59;35668,72;39477,84;61440,24;35833,89
