Fecha;APORTA;BANSANDER;CAPITAL;CUPRUM;HABITAT;MAGISTER;MODELO;PLANVITAL;PROVIDA;SANTA MARIA;SUMMA BANSANDER
2000-03-01;10000,0;;;10000,0;9000,0;17700,0;;10000,0;10000,0;10000,0;10000,0
2000-03-02;10000,0;;;10000,0;9000,0;17700,0;;10000,0;10000,0;10000,0;10000,0
2000-03-03;10000,0;;;10000,0;9000,0;17700,0;;10000,0;10000,0;10000,0;10000,0
2000-03-04;10000,0;;;10000,0;9000,0;17700,0;;10000,0;10000,0;10000,0;10000,0
2000-03-05;10000,0;;;10000,0;9000,0;17700,0;;10000,0;10000,0;10000,0;10000,0
2000-03-06;10000,0;;;10000,0;9000,0;17700,0;;10000,0;10000,0;10000,0;10000,0
2000-03-07;10000,0;;;10000,0;9000,0;17700,0;;10000,0;10000,0;10000,0;10000,0
2000-03-08;10000,0;;;10000,0;9000,0;17700,0;;10000,0;10000,0;10000,0;10000,0
2000-03-09;10000,0;;;10000,0;9000,0;17700,0;;10000,0;10000,0;10000,0;10000,0
2000-03-10;10000,0;;;10000,0;9000,0;17700,0;;10000,0;10000,0;10000,0;10000,0
2000-03-11;10000,0;;;10000,0;9000,0;17700,0;;10000,0;10000,0;10000,0;10000,0
2000-03-12;10000,0;;;10000,0;9000,0;17700,0;;10000,0;10000,0;10000,0;10000,0
2000-03-13;10000,0;;;10000,0;9000,0;17700,0;;10000,0;10000,0;10000,0;10000,0
2000-03-14;10000,0;;;10000,0;9000,0;17700,0;;10000,0;10000,0;10000,0;10000,0
2000-03-15;10000,0;;;10000,0;9000,0;17700,0;;10000,0;10000,0;10000,0;10000,0
2000-03-16;10000,0;;;10000,0;9000,0;17700,0;;10000,0;10000,0;10000,0;10000,0
2000-03-17;10000,0;;;10000,0;9000,0;17700,0;;10000,0;10000,0;10000,0;10000,0
2000-03-18;10000,0;;;10000,0;9000,0;17700,0;;10000,0;10000,0;10000,0;10000,0
2000-03-19;10000,0;;;10000,0;9000,0;17700,0;;10000,0;10000,0;10000,0;10000,0
2000-03-20;10000,0;;;10000,0;9000,0;17700,0;;10000,0;10000,0;10000,0;10000,0
2000-03-21;10000,0;;;10000,0;9000,0;17700,0;;10000,0;10000,0;10000,0;10000,0
2000-03-22;10000,0;;;10000,0;9000,0;17700,0;;10000,0;10000,0;10000,0;10000,0
2000-03-23;10000,0;;;10000,0;9000,0;17700,0;;10000,0;10000,0;10000,0;10000,0
2000-03-24;10000,0;;;10000,0;9000,0;17700,0;;10000,0;10000,0;10000,0;10000,0
2000-03-25;10000,0;;;10000,0;9000,0;17700,0;;10000,0;10000,0;10000,0;10000,0
2000-03-26;10000,0;;;10000,0;9000,0;17700,0;;10000,0;10000,0;10000,0;10000,0
2000-03-27;10000,0;;;10000,0;9000,0;17700,0;;10000,0;10000,0;10000,0;10000,0
2000-03-28;10000,0;;;10000,0;9000,0;17700,0;;10000,0;10000,0;10000,0;10000,0
2000-03-29;10000,0;;;10000,0;9000,0;17700,0;;10000,0;10000,0;10000,0;10000,0
2000-03-30;10000,0;;;10000,0;9000,0;17700,0;;10000,0;10000,0;10000,0;10000,0
2000-03-31;10000,0;;;10000,0;9000,0;17700,0;;10000,0;10000,0;10000,0;10000,0
2000-04-01;10000,0;;;10000,0;9000,0;17700,0;;10000,0;10000,0;10000,0;10000,0
2000-04-02;10000,0;;;10000,0;9000,0;17700,0;;10000,0;10000,0;10000,0;10000,0
2000-04-03;10000,0;;;10000,0;9000,0;17700,0;;10000,0;10000,0;10000,0;10000,0
2000-04-04;10000,0;;;10000,0;9000,0;17700,0;;10000,0;10000,0;10000,0;10000,0
2000-04-05;10000,0;;;10000,0;9000,0;17700,0;;10000,0;10000,0;10000,0;10000,0
2000-04-06;10000,0;;;10000,0;9000,0;17700,0;;10000,0;10000,0;10000,0;10000,0
2000-04-07;10000,0;;;10000,0;9000,0;17700,0;;10000,0;10000,0;10000,0;10000,0
2000-04-08;10000,0;;;10000,0;9000,0;17700,0;;10000,0;10000,0;10000,0;10000,0
2000-04-09;10000,0;;;10000,0;9000,0;17700,0;;10000,0;10000,0;10000,0;10000,0
2000-04-10;10000,0;;;10000,0;9000,0;17700,0;;10000,0;10000,0;10000,0;10000,0
2000-04-11;10000,0;;;10000,0;9000,0;17700,0;;10000,0;10000,0;10000,0;10000,0
2000-04-12;10000,0;;;10000,0;9000,0;17700,0;;10000,0;10000,0;10000,0;10000,0
2000-04-13;10000,0;;;10000,0;9000,0;17700,0;;10000,0;10000,0;10000,0;10000,0
2000-04-14;10000,0;;;10000,0;9000,0;17700,0;;10000,0;10000,0;10000,0;10000,0
2000-04-15;10000,0;;;10000,0;9000,0;17700,0;;10000,0;10000,0;10000,0;10000,0
2000-04-16;10000,0;;;10000,0;9000,0;17700,0;;10000,0;10000,0;10000,0;10000,0
2000-04-17;10000,0;;;10000,0;9000,0;17700,0;;10000,0;10000,0;10000,0;10000,0
2000-04-18;10000,0;;;10000,0;9000,0;17700,0;;10000,0;10000,0;10000,0;10000,0
2000-04-19;10000,0;;;10000,0;9000,0;17700,0;;10000,0;10000,0;10000,0;10000,0
2000-04-20;10000,0;;;10000,0;9000,0;17700,0;;10000,0;10000,0;10000,0;10000,0
2000-04-21;10000,0;;;10000,0;9000,0;17700,0;;10000,0;10000,0;10000,0;10000,0
2000-04-22;10000,0;;;10000,0;9000,0;17700,0;;10000,0;10000,0;10000,0;10000,0
2000-04-23;10000,0;;;10000,0;9000,0;17700,0;;10000,0;10000,0;10000,0;10000,0
2000-04-24;10000,0;;;10000,0;9000,0;17700,0;;10000,0;10000,0;10000,0;10000,0
2000-04-25;10000,0;;;10000,0;9000,0;17700,0;;10000,0;10000,0;10000,0;10000,0
2000-04-26;10000,0;;;10000,0;9000,0;17700,0;;10000,0;10000,0;10000,0;10000,0
2000-04-27;10000,0;;;10000,0;9000,0;17700,0;;10000,0;10000,0;10000,0;10000,0
2000-04-28;10000,0;;;10000,0;9000,0;17700,0;;10000,0;10000,0;10000,0;10000,0
2000-04-29;10000,0;;;10000,0;9000,0;17700,0;;10000,0;10000,0;10000,0;10000,0
2000-04-30;10000,0;;;10000,0;9000,0;17700,0;;10000,0;10000,0;10000,0;10000,0
2000-05-01;10000,0;;;10000,0;9000,0;17700,0;;10000,0;10000,0;10000,0;10000,0
2000-05-02;10000,0;;;10000,0;9000,0;17700,0;;10000,0;10000,0;10000,0;10000,0
2000-05-03;10000,0;;;10000,0;9000,0;17700,0;;10000,0;10000,0;10000,0;10000,0
2000-05-04;10000,0;;;10000,0;9000,0;17700,0;;10000,0;10000,0;10000,0;10000,0
2000-05-05;10000,0;;;10000,0;9000,0;17700,0;;10000,0;10000,0;10000,0;10000,0
2000-05-06;10000,0;;;10000,0;9000,0;17700,0;;10000,0;10000,0;10000,0;10000,0
2000-05-07;10000,0;;;10000,0;9000,0;17700,0;;10000,0;10000,0;10000,0;10000,0
2000-05-08;10000,0;;;10000,0;9000,0;17700,0;;10000,0;10000,0;10000,0;10000,0
2000-05-09;10000,0;;;10000,0;9000,0;17700,0;;10000,0;10000,0;10000,0;10000,0
