Fecha;CAPITAL;CUPRUM;HABITAT;MODELO;PLANVITAL;PROVIDA
2017-01-01;36667,88;38919,55;35013,1;38956,37;60417,43;35208,87
2017-01-02;36667,88;38919,55;35013,1;38956,37;60417,43;35208,87
2017-01-03;36729,92;38986,3;35070,15;38997,4;60495,09;35262,23
2017-01-04;36828,06;39085,23;35176,17;39073,89;60679,21;35376,76
2017-01-05;36947,76;39208,65;35278,6;39170,96;60845,23;35459,21
2017-01-06;36981,53;39242,34;35305,36;39189,67;60921,14;35482,97
2017-01-07;36981,53;39242,34;35305,36;39189,67;60921,14;35482,97
2017-01-08;36981,53;39242,34;35305,36;39189,67;60921,14;35482,97
2017-01-09;36946,52;39177,87;35285,11;39149,45;60854,63;35443,61
2017-01-10;36961,75;39196,88;35294,98;39157,74;60862,61;35456,26
2017-01-11;36928,6;39165,03;35264,64;39125,27;60838,89;35427,6
2017-01-12;36949,07;39201,04;35288,26;39139,99;60868,95;35442,86
2017-01-13;36967,94;39222,32;35306,05;39161,21;60911,14;35472,88
2017-01-14;36967,94;39222,32;35306,05;39161,21;60911,14;35472,88
2017-01-15;36967,94;39222,32;35306,05;39161,21;60911,14;35472,88
2017-01-16;36942,85;39191,23;35282,88;39128,1;60874,8;35461,94
2017-01-17;36933,58;39182,81;35272,97;39119,86;60865,9;35454,14
2017-01-18;36914,44;39163,35;35258,66;39099,53;60836,75;35444,09
2017-01-19;36889,72;39137,7;35239,21;39072,31;60792,01;35412,52
2017-01-20;36880,19;39117,55;35231,05;39069,3;60771,64;35404,91
2017-01-21;36880,19;39117,55;35231,05;39069,3;60771,64;35404,91
2017-01-22;36880,19;39117,55;35231,05;39069,3;60771,64;35404,91
2017-01-23;36911,05;39153,77;35255,62;39099,33;60813,74;35443,37
2017-01-24;36885,38;39130,72;35224,65;39062,33;60768,54;35420,03
2017-01-25;36909,13;39156,49;35251,39;39089,46;60807,8;35434,81
2017-01-26;36920,61;39176,93;35268,87;39113,8;60842,56;35453,43
2017-01-27;36901,88;39152,95;35240,81;39107,93;60816,69;35430,26
2017-01-28;36901,88;39152,95;35240,81;39107,93;60816,69;35430,26
2017-01-29;36901,88;39152,95;35240,81;39107,93;60816,69;35430,26
2017-01-30;36911,16;39156,32;35253,32;39107,3;60827,37;35431,55
2017-01-31;36915,89;39160,78;35255,18;39118,26;60823,3;35437,58
2017-02-01;36936,78;39186,5;35279,64;39131,2;60874,74;35475,42
2017-02-02;36996,87;39247,27;35334,2;39172,8;60972,9;35533,71
2017-02-03;37023,46;39277,36;35364,51;39189,5;61006,7;35571,96
2017-02-04;37023,46;39277,36;35364,51;39189,5;61006,7;35571,96
2017-02-05;37023,46;39277,36;35364,51;39189,5;61006,7;35571,96
2017-02-06;37040,42;39287,75;35378,11;39204,78;61035,16;35588,17
2017-02-07;37025,36;39278,58;35365,13;39181,35;61010,28;35569,23
2017-02-08;37109,7;39363,67;35442,77;39251,42;61135,98;35655,21
2017-02-09;37150,68;39411,23;35471,81;39300,42;61201,68;35685,37
2017-02-10;37202,56;39453,77;35513,8;39336,36;61268,33;35732,55
2017-02-11;37202,56;39453,77;35513,8;39336,36;61268,33;35732,55
2017-02-12;37202,56;39453,77;35513,8;39336,36;61268,33;35732,55
2017-02-13;37193,62;39440,67;35509,96;39335,04;61271,73;35713,15
2017-02-14;37208,84;39451,64;35528,0;39352,66;61282,04;35717,14
2017-02-15;37241,82;39481,71;35566,25;39362,93;61330,92;35748,3
2017-02-16;37222,99;39452,82;35552,86;39350,13;61287,11;35723,16
2017-02-17;37184,36;39411,3;35518,34;39341,74;61224,66;35681,36
2017-02-18;37184,36;39411,3;35518,34;39341,74;61224,66;35681,36
2017-02-19;37184,36;39411,3;35518,34;39341,74;61224,66;35681,36
2017-02-20;37237,64;39470,66;35571,31;39386,22;61316,48;35730,18
2017-02-21;37218,25;39450,23;35552,0;39368,27;61274,6;35704,09
2017-02-22;37206,09;39440,59;35540,98;39366,1;61254,67;35678,46
2017-02-23;37237,43;39469,19;35573,37;39393,03;61298,64;35715,5
2017-02-24;37288,66;39526,65;35622,06;39420,24;61383,32;35771,29
2017-02-25;37288,66;39526,65;35622,06;39420,24;61383,32;35771,29
2017-02-26;37288,66;39526,65;35622,06;39420,24;61383,32;35771,29
2017-02-27;37351,29;39597,58;35677,81;39473,24;61472,0;35831,58
2017-02-28;37349,74;39605,59;35668,72;39477,84;61440,24;35833,89
2017-03-01;37390,88;39642,65;35714,86;39514,99;61506,64;35869,0
2017-03-02;37400,55;39646,79;35726,62;39521,97;61505,33;35859,61
2017-03-03;37405,43;39645,26;35730,55;39538,37;61510,62;35858,93
2017-03-04;37405,43;39645,26;35730,55;39538,37;61510,62;35858,93
2017-03-05;37405,43;39645,26;35730,55;39538,37;61510,62;35858,93
2017-03-06;37424,49;39661,89;35750,64;39562,41;61538,45;35889,22
2017-03-07;37426,83;39657,47;35754,67;39560,88;61529,86;35879,51
2017-03-08;37410,11;39637,75;35737,45;39567,57;61496,32;35862,92
2017-03-09;37398,08;39625,9;35722,99;39551,96;61471,99;35846,7
2017-03-10;37334,02;39553,9;35669,07;39519,81;61376,46;35785,22
2017-03-11;37334,02;39553,9;35669,07;39519,81;61376,46;35785,22
2017-03-12;37334,02;39553,9;35669,07;39519,81;61376,46;35785,22
2017-03-13;37288,92;39508,1;35631,11;39498,92;61317,86;35742,03
2017-03-14;37278,37;39496,63;35616,47;39500,53;61292,47;35726,25
2017-03-15;37206,69;39419,29;35553,61;39464,45;61157,75;35650,47
2017-03-16;37192,56;39405,49;35540,15;39460,62;61151,94;35637,0
2017-03-17;37302,08;39527,73;35631,29;39525,17;61309,95;35763,49
2017-03-18;37302,08;39527,73;35631,29;39525,17;61309,95;35763,49
2017-03-19;37302,08;39527,73;35631,29;39525,17;61309,95;35763,49
2017-03-20;37387,97;39613,76;35707,3;39581,08;61444,86;35861,99
2017-03-21;37432,23;39661,9;35744,77;39609,23;61518,69;35894,91
2017-03-22;37385,25;39615,29;35695,82;39572,56;61453,28;35837,28
2017-03-23;37463,02;39702,93;35770,75;39634,27;61590,59;35912,22
2017-03-24;37524,11;39775,15;35821,21;39673,76;61688,35;35971,84
2017-03-25;37524,11;39775,15;35821,21;39673,76;61688,35;35971,84
2017-03-26;37524,11;39775,15;35821,21;39673,76;61688,35;35971,84
2017-03-27;37556,83;39801,8;35846,98;39694,7;61725,25;35996,52
2017-03-28;37603,35;39847,8;35892,23;39728,23;61812,68;36052,15
2017-03-29;37627,95;39884,35;35916,9;39755,66;61835,34;36060,24
2017-03-30;37634,75;39887,15;35920,64;39759,46;61849,46;36066,39
2017-03-31;37664,13;39918,97;35949,19;39778,24;61893,12;36093,02
2017-04-01;37664,13;39918,97;35949,19;39778,24;61893,12;36093,02
2017-04-02;37664,13;39918,97;35949,19;39778,24;61893,12;36093,02
2017-04-03;37753,07;40017,02;36044,22;39821,69;62056,91;36204,71
2017-04-04;37751,28;40008,3;36033,92;39808,09;62042,29;36190,78
2017-04-05;37819,62;40089,74;36093,44;39851,92;62172,91;36253,87
2017-04-06;37818,89;40080,24;36092,31;39839,91;62158,67;36256,39
2017-04-07;37819,91;40078,17;36092,43;39846,83;62159,25;36249,68
2017-04-08;37819,91;40078,17;36092,43;39846,83;62159,25;36249,68
2017-04-09;37819,91;40078,17;36092,43;39846,83;62159,25;36249,68
2017-04-10;37858,43;40121,25;36127,84;39873,07;62215,88;36291,8
2017-04-11;37879,43;40146,34;36154,15;39886,35;62253,26;36316,01
2017-04-12;37904,37;40178,04;36183,01;39892,55;62317,94;36367,0
2017-04-13;37932,62;40204,92;36212,81;39917,2;62363,62;36393,77
2017-04-14;37932,62;40204,92;36212,81;39917,2;62363,62;36393,77
2017-04-15;37932,62;40204,92;36212,81;39917,2;62363,62;36393,77
2017-04-16;37932,62;40204,92;36212,81;39917,2;62363,62;36393,77
2017-04-17;37963,5;40245,95;36243,72;39932,37;62416,76;36430,32
2017-04-18;38116,51;40414,07;36393,46;40019,61;62663,59;36567,11
