Fecha;CAPITAL;CUPRUM;HABITAT;MODELO;PLANVITAL;PROVIDA
2017-01-01;32310,24;33851,8;33942,02;32528,78;32532,99;31999,81
2017-01-02;32310,24;33851,8;33942,02;32528,78;32532,99;31999,81
2017-01-03;32430,28;33985,19;34074,83;32647,78;32643,45;32122,5
2017-01-04;32618,82;34174,03;34255,02;32833,83;32837,82;32303,71
2017-01-05;32709,75;34275,53;34353,23;32942,06;32941,76;32387,83
2017-01-06;32658,95;34227,06;34299,48;32905,08;32921,64;32343,41
2017-01-07;32658,95;34227,06;34299,48;32905,08;32921,64;32343,41
2017-01-08;32658,95;34227,06;34299,48;32905,08;32921,64;32343,41
2017-01-09;32629,18;34191,39;34276,94;32869,47;32883,9;32316,15
2017-01-10;32726,1;34284,19;34378,83;32965,52;32973,03;32411,77
2017-01-11;32780,06;34343,02;34432,24;33010,74;33036,66;32459,34
2017-01-12;32910,68;34482,6;34564,48;33141,93;33160,09;32588,1
2017-01-13;32748,32;34303,06;34394,76;32980,24;32989,96;32426,15
2017-01-14;32748,32;34303,06;34394,76;32980,24;32989,96;32426,15
2017-01-15;32748,32;34303,06;34394,76;32980,24;32989,96;32426,15
2017-01-16;32699,44;34257,64;34343,27;32940,19;32946,84;32377,23
2017-01-17;32693,75;34257,54;34344,61;32937,57;32946,69;32373,78
2017-01-18;32608,61;34157,18;34254,62;32836,34;32857,74;32292,06
2017-01-19;32681,11;34235,44;34338,41;32917,04;32930,37;32358,46
2017-01-20;32661,78;34210,51;34310,05;32901,21;32903,61;32340,66
2017-01-21;32661,78;34210,51;34310,05;32901,21;32903,61;32340,66
2017-01-22;32661,78;34210,51;34310,05;32901,21;32903,61;32340,66
2017-01-23;32672,26;34228,02;34314,67;32898,31;32919,62;32354,67
2017-01-24;32524,25;34073,66;34162,41;32740,97;32766,36;32211,01
2017-01-25;32638,46;34198,29;34289,37;32877,53;32885,23;32327,56
2017-01-26;32719,6;34284,49;34382,41;32971,71;32974,05;32405,1
2017-01-27;32709,97;34271,64;34366,16;32963,88;32961,48;32391,02
2017-01-28;32709,97;34271,64;34366,16;32963,88;32961,48;32391,02
2017-01-29;32709,97;34271,64;34366,16;32963,88;32961,48;32391,02
2017-01-30;32727,75;34290,4;34394,06;32985,99;32981,1;32409,68
2017-01-31;32570,21;34137,85;34251,4;32843,32;32835,01;32272,75
