Fecha;CAPITAL;CUPRUM;HABITAT;MODELO;PLANVITAL;PROVIDA
2018-01-01;36702,4;38513,02;38771,59;36998,77;36683,1;36255,69
2018-01-02;36757,57;38568,73;38820,14;37058,67;36732,57;36300,03
2018-01-03;36788,7;38586,25;38835,84;37054,69;36751,77;36309,63
2018-01-04;36809,34;38602,09;38850,06;37064,61;36762,37;36321,47
2018-01-05;36940,55;38741,13;39001,77;37199,86;36888,74;36454,91
2018-01-06;36940,55;38741,13;39001,77;37199,86;36888,74;36454,91
2018-01-07;36940,55;38741,13;39001,77;37199,86;36888,74;36454,91
2018-01-08;37171,79;38983,42;39241,31;37436,47;37115,8;36678,71
2018-01-09;37242,78;39065,54;39326,06;37522,91;37193,65;36754,6
2018-01-10;37281,48;39111,65;39372,94;37564,54;37226,69;36790,04
2018-01-11;37265,31;39103,9;39358,23;37544,43;37222,08;36776,54
2018-01-12;37297,31;39140,12;39383,83;37570,54;37261,23;36806,32
2018-01-13;37297,31;39140,12;39383,83;37570,54;37261,23;36806,32
2018-01-14;37297,31;39140,12;39383,83;37570,54;37261,23;36806,32
2018-01-15;37307,41;39153,11;39386,77;37575,56;37260,65;36808,99
2018-01-16;37307,41;39153,11;39386,77;37575,56;37260,65;36808,99
2018-01-17;37358,32;39206,4;39445,24;37620,29;37293,71;36864,61
2018-01-18;37569,2;39422,5;39647,32;37837,24;37510,57;37071,36
2018-01-19;37647,88;39496,08;39721,09;37902,74;37571,12;37143,85
2018-01-20;37647,88;39496,08;39721,09;37902,74;37571,12;37143,85
2018-01-21;37647,88;39496,08;39721,09;37902,74;37571,12;37143,85
2018-01-22;37813,71;39663,29;39889,01;38074,89;37738,27;37301,86
2018-01-23;37873,16;39724,84;39970,67;38121,98;37804,11;37357,53
2018-01-24;38007,78;39871,36;40127,38;38270,55;37954,71;37505,52
2018-01-25;37989,1;39834,83;40078,66;38218,54;37899,13;37476,45
2018-01-26;37898,96;39726,42;39975,45;38123,39;37789,41;37378,04
2018-01-27;37898,96;39726,42;39975,45;38123,39;37789,41;37378,04
2018-01-28;37898,96;39726,42;39975,45;38123,39;37789,41;37378,04
2018-01-29;38025,7;39863,94;40123,04;38249,79;37928,19;37504,52
2018-01-30;38121,23;39971,07;40228,28;38353,83;38022,3;37607,96
2018-01-31;37922,47;39750,98;40022,96;38137,82;37821,79;37407,91
2018-02-01;37920,36;39751,06;40013,35;38136,07;37811,71;37405,22
2018-02-02;37824,48;39637,49;39900,6;38029,21;37695,29;37296,31
2018-02-03;37824,48;39637,49;39900,6;38029,21;37695,29;37296,31
2018-02-04;37824,48;39637,49;39900,6;38029,21;37695,29;37296,31
2018-02-05;37551,3;39359,61;39620,42;37750,79;37430,0;37032,15
2018-02-06;37186,62;38955,2;39218,66;37362,97;37050,22;36676,53
2018-02-07;36858,45;38587,19;38825,18;37004,35;36735,08;36315,68
2018-02-08;36669,93;38388,12;38651,7;36820,16;36529,15;36139,78
2018-02-09;36550,47;38265,41;38554,45;36708,86;36428,32;36045,71
2018-02-10;36550,47;38265,41;38554,45;36708,86;36428,32;36045,71
2018-02-11;36550,47;38265,41;38554,45;36708,86;36428,32;36045,71
2018-02-12;36340,64;38047,48;38304,67;36492,42;36245,24;35813,58
2018-02-13;36436,11;38133,38;38409,79;36575,81;36336,83;35905,6
2018-02-14;36337,85;38018,59;38309,61;36455,45;36241,11;35806,82
2018-02-15;36534,29;38218,07;38482,37;36635,01;36420,07;35994,05
2018-02-16;36684,83;38381,96;38663,37;36807,05;36588,72;36162,74
2018-02-17;36684,83;38381,96;38663,37;36807,05;36588,72;36162,74
2018-02-18;36684,83;38381,96;38663,37;36807,05;36588,72;36162,74
2018-02-19;36758,22;38464,56;38744,38;36880,06;36662,41;36236,62
2018-02-20;36825,59;38541,98;38820,65;36946,3;36734,99;36307,73
2018-02-21;36815,54;38533,11;38813,78;36938,52;36715,94;36298,28
2018-02-22;36857,29;38568,07;38864,36;36984,95;36750,96;36342,36
2018-02-23;36873,96;38609,96;38875,6;36997,86;36763,1;36352,99
2018-02-24;36873,96;38609,96;38875,6;36997,86;36763,1;36352,99
2018-02-25;36873,96;38609,96;38875,6;36997,86;36763,1;36352,99
2018-02-26;36928,25;38672,37;38931,48;37066,82;36825,92;36412,78
2018-02-27;36921,65;38660,18;38925,02;37064,41;36819,04;36414,12
2018-02-28;36768,29;38507,85;38780,22;36913,72;36672,16;36266,22
