Fecha;CAPITAL;CUPRUM;HABITAT;MODELO;PLANVITAL;PROVIDA
2017-01-01;32310,24;33851,8;33942,02;32528,78;32532,99;31999,81
2017-01-02;32310,24;33851,8;33942,02;32528,78;32532,99;31999,81
2017-01-03;32430,28;33985,19;34074,83;32647,78;32643,45;32122,5
2017-01-04;32618,82;34174,03;34255,02;32833,83;32837,82;32303,71
2017-01-05;32709,75;34275,53;34353,23;32942,06;32941,76;32387,83
2017-01-06;32658,95;34227,06;34299,48;32905,08;32921,64;32343,41
2017-01-07;32658,95;34227,06;34299,48;32905,08;32921,64;32343,41
2017-01-08;32658,95;34227,06;34299,48;32905,08;32921,64;32343,41
2017-01-09;32629,18;34191,39;34276,94;32869,47;32883,9;32316,15
2017-01-10;32726,1;34284,19;34378,83;32965,52;32973,03;32411,77
2017-01-11;32780,06;34343,02;34432,24;33010,74;33036,66;32459,34
2017-01-12;32910,68;34482,6;34564,48;33141,93;33160,09;32588,1
2017-01-13;32748,32;34303,06;34394,76;32980,24;32989,96;32426,15
2017-01-14;32748,32;34303,06;34394,76;32980,24;32989,96;32426,15
2017-01-15;32748,32;34303,06;34394,76;32980,24;32989,96;32426,15
2017-01-16;32699,44;34257,64;34343,27;32940,19;32946,84;32377,23
2017-01-17;32693,75;34257,54;34344,61;32937,57;32946,69;32373,78
2017-01-18;32608,61;34157,18;34254,62;32836,34;32857,74;32292,06
2017-01-19;32681,11;34235,44;34338,41;32917,04;32930,37;32358,46
2017-01-20;32661,78;34210,51;34310,05;32901,21;32903,61;32340,66
2017-01-21;32661,78;34210,51;34310,05;32901,21;32903,61;32340,66
2017-01-22;32661,78;34210,51;34310,05;32901,21;32903,61;32340,66
2017-01-23;32672,26;34228,02;34314,67;32898,31;32919,62;32354,67
2017-01-24;32524,25;34073,66;34162,41;32740,97;32766,36;32211,01
2017-01-25;32638,46;34198,29;34289,37;32877,53;32885,23;32327,56
2017-01-26;32719,6;34284,49;34382,41;32971,71;32974,05;32405,1
2017-01-27;32709,97;34271,64;34366,16;32963,88;32961,48;32391,02
2017-01-28;32709,97;34271,64;34366,16;32963,88;32961,48;32391,02
2017-01-29;32709,97;34271,64;34366,16;32963,88;32961,48;32391,02
2017-01-30;32727,75;34290,4;34394,06;32985,99;32981,1;32409,68
2017-01-31;32570,21;34137,85;34251,4;32843,32;32835,01;32272,75
2017-02-01;32465,32;34029,2;34138,85;32741,56;32734,82;32176,97
2017-02-02;32546,4;34113,35;34219,38;32818,41;32810,18;32253,73
2017-02-03;32493,78;34062,07;34177,11;32767,48;32760,17;32208,35
2017-02-04;32493,78;34062,07;34177,11;32767,48;32760,17;32208,35
2017-02-05;32493,78;34062,07;34177,11;32767,48;32760,17;32208,35
2017-02-06;32573,46;34138,09;34245,91;32835,28;32823,4;32279,37
2017-02-07;32519,09;34082,93;34194,04;32781,43;32773,39;32226,75
2017-02-08;32702,26;34271,09;34370,63;32954,5;32941,91;32405,35
2017-02-09;32764,68;34351,22;34446,27;33031,15;33010,76;32478,9
2017-02-10;32868,01;34457,45;34553,02;33145,79;33114,65;32579,36
2017-02-11;32868,01;34457,45;34553,02;33145,79;33114,65;32579,36
2017-02-12;32868,01;34457,45;34553,02;33145,79;33114,65;32579,36
2017-02-13;32856,11;34433,87;34532,25;33117,11;33089,16;32550,03
2017-02-14;32946,9;34526,28;34620,82;33211,97;33172,79;32629,25
2017-02-15;32945,39;34530,06;34624,26;33205,1;33169,47;32626,36
2017-02-16;32951,52;34531,89;34628,85;33211,72;33159,19;32628,63
2017-02-17;32934,47;34519,73;34623,24;33206,62;33152,43;32612,1
2017-02-18;32934,47;34519,73;34623,24;33206,62;33152,43;32612,1
2017-02-19;32934,47;34519,73;34623,24;33206,62;33152,43;32612,1
2017-02-20;33065,5;34672,19;34758,87;33350,95;33283,77;32751,4
2017-02-21;33041,67;34647,68;34743,24;33337,28;33251,72;32729,59
2017-02-22;33147,67;34761,57;34857,1;33443,53;33358,28;32826,82
2017-02-23;33141,53;34753,56;34861,78;33435,7;33354,09;32821,56
2017-02-24;33156,52;34766,7;34877,7;33443,87;33363,28;32835,03
2017-02-25;33156,52;34766,7;34877,7;33443,87;33363,28;32835,03
2017-02-26;33156,52;34766,7;34877,7;33443,87;33363,28;32835,03
2017-02-27;33215,94;34838,86;34955,33;33520,64;33424,34;32909,02
2017-02-28;33197,09;34825,54;34928,94;33506,82;33392,82;32888,37
2017-03-01;33276,73;34911,91;35010,6;33590,87;33468,43;32972,12
2017-03-02;33494,71;35134,65;35244,51;33801,53;33671,34;33176,3
2017-03-03;33531,38;35165,55;35284,73;33849,67;33685,8;33206,56
2017-03-04;33531,38;35165,55;35284,73;33849,67;33685,8;33206,56
2017-03-05;33531,38;35165,55;35284,73;33849,67;33685,8;33206,56
2017-03-06;33590,87;35224,37;35330,78;33890,35;33745,38;33264,74
2017-03-07;33721,4;35358,17;35469,82;34018,08;33872,04;33392,29
2017-03-08;33761,24;35402,92;35507,84;34069,14;33911,1;33436,12
2017-03-09;33749,7;35392,52;35502,17;34057,09;33893,26;33422,0
2017-03-10;33744,67;35397,03;35507,17;34063,7;33900,52;33418,21
2017-03-11;33744,67;35397,03;35507,17;34063,7;33900,52;33418,21
2017-03-12;33744,67;35397,03;35507,17;34063,7;33900,52;33418,21
2017-03-13;33790,64;35443,79;35553,72;34115,97;33949,18;33469,44
2017-03-14;33960,91;35622,52;35735,17;34279,78;34126,52;33632,25
2017-03-15;34035,88;35726,12;35826,78;34354,4;34202,37;33700,39
2017-03-16;34174,15;35881,74;35970,7;34498,37;34364,93;33844,07
2017-03-17;34212,61;35905,39;35996,15;34524,16;34371,87;33879,24
2017-03-18;34212,61;35905,39;35996,15;34524,16;34371,87;33879,24
2017-03-19;34212,61;35905,39;35996,15;34524,16;34371,87;33879,24
2017-03-20;34287,17;35978,67;36081,51;34594,34;34440,48;33960,8
2017-03-21;34368,05;36057,96;36167,27;34658,85;34522,16;34043,65
2017-03-22;34186,93;35862,86;35971,38;34476,23;34341,57;33856,7
2017-03-23;34278,15;35960,65;36058,59;34570,87;34437,34;33950,31
2017-03-24;34355,28;36029,27;36132,46;34653,87;34501,7;34020,85
2017-03-25;34355,28;36029,27;36132,46;34653,87;34501,7;34020,85
2017-03-26;34355,28;36029,27;36132,46;34653,87;34501,7;34020,85
2017-03-27;34462,44;36134,45;36231,38;34751,99;34595,67;34119,21
2017-03-28;34517,83;36202,4;36295,62;34807,68;34650,65;34182,76
2017-03-29;34783,06;36480,05;36567,63;35088,74;34910,12;34436,96
2017-03-30;34782,1;36478,8;36559,54;35075,69;34912,36;34429,16
2017-03-31;34741,14;36445,64;36526,71;35034,42;34871,89;34388,53
2017-04-01;34741,14;36445,64;36526,71;35034,42;34871,89;34388,53
2017-04-02;34741,14;36445,64;36526,71;35034,42;34871,89;34388,53
2017-04-03;34716,59;36423,69;36507,7;35005,62;34854,57;34376,48
2017-04-04;34579,13;36267,92;36359,04;34856,94;34711,29;34240,58
2017-04-05;34703,49;36394,14;36485,56;34976,33;34838,36;34363,94
2017-04-06;34672,45;36363,78;36441,96;34942,73;34795,82;34330,82
2017-04-07;34667,68;36358,12;36433,35;34945,38;34790,15;34323,59
2017-04-08;34667,68;36358,12;36433,35;34945,38;34790,15;34323,59
2017-04-09;34667,68;36358,12;36433,35;34945,38;34790,15;34323,59
2017-04-10;34683,57;36370,0;36453,54;34966,53;34799,1;34344,11
2017-04-11;34628,18;36314,66;36407,67;34899,21;34745,64;34289,92
2017-04-12;34568,68;36257,35;36352,77;34836,41;34693,95;34238,0
2017-04-13;34568,66;36249,52;36351,0;34835,02;34693,93;34238,71
2017-04-14;34568,66;36249,52;36351,0;34835,02;34693,93;34238,71
2017-04-15;34568,66;36249,52;36351,0;34835,02;34693,93;34238,71
2017-04-16;34568,66;36249,52;36351,0;34835,02;34693,93;34238,71
2017-04-17;34444,36;36121,91;36223,8;34712,14;34566,26;34122,12
2017-04-18;34502,91;36177,05;36275,07;34762,23;34618,72;34179,31
2017-04-19;34502,91;36177,05;36275,07;34762,23;34618,72;34179,31
2017-04-20;34415,63;36088,93;36177,78;34679,78;34520,27;34098,17
2017-04-21;34481,49;36166,77;36258,59;34772,26;34599,73;34169,61
