Fecha;CAPITAL;CUPRUM;HABITAT;MODELO;PLANVITAL;PROVIDA
2018-01-01;36702,4;38513,02;38771,59;36998,77;36683,1;36255,69
2018-01-02;36757,57;38568,73;38820,14;37058,67;36732,57;36300,03
2018-01-03;36788,7;38586,25;38835,84;37054,69;36751,77;36309,63
2018-01-04;36809,34;38602,09;38850,06;37064,61;36762,37;36321,47
2018-01-05;36940,55;38741,13;39001,77;37199,86;36888,74;36454,91
2018-01-06;36940,55;38741,13;39001,77;37199,86;36888,74;36454,91
2018-01-07;36940,55;38741,13;39001,77;37199,86;36888,74;36454,91
2018-01-08;37171,79;38983,42;39241,31;37436,47;37115,8;36678,71
2018-01-09;37242,78;39065,54;39326,06;37522,91;37193,65;36754,6
2018-01-10;37281,48;39111,65;39372,94;37564,54;37226,69;36790,04
2018-01-11;37265,31;39103,9;39358,23;37544,43;37222,08;36776,54
2018-01-12;37297,31;39140,12;39383,83;37570,54;37261,23;36806,32
2018-01-13;37297,31;39140,12;39383,83;37570,54;37261,23;36806,32
2018-01-14;37297,31;39140,12;39383,83;37570,54;37261,23;36806,32
2018-01-15;37307,41;39153,11;39386,77;37575,56;37260,65;36808,99
2018-01-16;37307,41;39153,11;39386,77;37575,56;37260,65;36808,99
2018-01-17;37358,32;39206,4;39445,24;37620,29;37293,71;36864,61
2018-01-18;37569,2;39422,5;39647,32;37837,24;37510,57;37071,36
2018-01-19;37647,88;39496,08;39721,09;37902,74;37571,12;37143,85
2018-01-20;37647,88;39496,08;39721,09;37902,74;37571,12;37143,85
2018-01-21;37647,88;39496,08;39721,09;37902,74;37571,12;37143,85
2018-01-22;37813,71;39663,29;39889,01;38074,89;37738,27;37301,86
2018-01-23;37873,16;39724,84;39970,67;38121,98;37804,11;37357,53
2018-01-24;38007,78;39871,36;40127,38;38270,55;37954,71;37505,52
2018-01-25;37989,1;39834,83;40078,66;38218,54;37899,13;37476,45
2018-01-26;37898,96;39726,42;39975,45;38123,39;37789,41;37378,04
2018-01-27;37898,96;39726,42;39975,45;38123,39;37789,41;37378,04
2018-01-28;37898,96;39726,42;39975,45;38123,39;37789,41;37378,04
2018-01-29;38025,7;39863,94;40123,04;38249,79;37928,19;37504,52
2018-01-30;38121,23;39971,07;40228,28;38353,83;38022,3;37607,96
2018-01-31;37922,47;39750,98;40022,96;38137,82;37821,79;37407,91
