Fecha;C
1981-06-01;0
1981-06-02;0
1981-06-03;0
1981-06-04;0
1981-06-05;0
1981-06-06;0
1981-06-07;0
1981-06-08;0
1981-06-09;0
1981-06-10;0
1981-06-11;0
1981-06-12;0
1981-06-13;0
1981-06-14;0
1981-06-15;0
1981-06-16;0
1981-06-17;91582058
1981-06-18;92022221
1981-06-19;94355830
1981-06-20;94355830
1981-06-21;94355830
1981-06-22;94674316
1981-06-23;94931520
1981-06-24;95094633
1981-06-25;95675993
1981-06-26;96062535
1981-06-27;96062535
1981-06-28;96062535
1981-06-29;96373465
1981-06-30;96482027
1981-07-01;96746649
1981-07-02;96906273
1981-07-03;97062285
1981-07-04;97062285
1981-07-05;97062285
1981-07-06;97305442
1981-07-07;97565593
1981-07-08;97537357
1981-07-09;97619996
1981-07-10;97685849
1981-07-11;97685849
1981-07-12;97685849
1981-07-13;97924841
1981-07-14;97963976
1981-07-15;98022796
1981-07-16;98193784
1981-07-17;98344139
1981-07-18;98344139
1981-07-19;98344139
1981-07-20;197578614
1981-07-21;197739893
1981-07-22;197816170
1981-07-23;198010945
1981-07-24;197869721
1981-07-25;197869721
1981-07-26;197869721
1981-07-27;198374696
1981-07-28;199023400
1981-07-29;199173232
1981-07-30;217033856
1981-07-31;217196796
1981-08-01;217196796
1981-08-02;217196796
1981-08-03;217689015
1981-08-04;217894681
1981-08-05;218063152
1981-08-06;218052648
1981-08-07;218218336
1981-08-08;218218336
1981-08-09;218218336
1981-08-10;220890460
1981-08-11;221211678
1981-08-12;221434843
1981-08-13;221720390
1981-08-14;222034911
1981-08-15;222034911
1981-08-16;222034911
1981-08-17;222971014
1981-08-18;223238144
1981-08-19;223530004
1981-08-20;332122785
1981-08-21;332474323
1981-08-22;332474323
1981-08-23;332474323
1981-08-24;333321679
1981-08-25;333850934
1981-08-26;334125012
1981-08-27;334462870
1981-08-28;334988249
1981-08-29;334988249
1981-08-30;334988249
1981-08-31;360748622
1981-09-01;361073748
1981-09-02;361384671
1981-09-03;361626009
1981-09-04;362223859
1981-09-05;362223859
1981-09-06;362223859
1981-09-07;362332476
1981-09-08;362499940
1981-09-09;362385299
1981-09-10;363594938
1981-09-11;363594938
1981-09-12;363594938
1981-09-13;363594938
1981-09-14;364608790
1981-09-15;367313772
1981-09-16;367998998
1981-09-17;368499724
1981-09-18;368499724
1981-09-19;368499724
1981-09-20;368499724
1981-09-21;498603945
1981-09-22;498971559
1981-09-23;499494702
1981-09-24;499936979
1981-09-25;500528010
1981-09-26;500528010
1981-09-27;500528010
1981-09-28;501574559
1981-09-29;502647330
1981-09-30;528700330
1981-10-01;529070494
1981-10-02;529435188
1981-10-03;529435188
1981-10-04;529435188
1981-10-05;530555581
1981-10-06;530949552
1981-10-07;531061109
1981-10-08;531442961
1981-10-09;531968262
1981-10-10;531968262
1981-10-11;531968262
1981-10-12;531968262
1981-10-13;538903680
1981-10-14;539520143
1981-10-15;542106329
1981-10-16;552176744
1981-10-17;552176744
1981-10-18;552176744
1981-10-19;554237532
1981-10-20;698656193
1981-10-21;696226853
1981-10-22;696769084
1981-10-23;698362964
1981-10-24;698362964
1981-10-25;698362964
1981-10-26;699990552
1981-10-27;700514129
1981-10-28;701105031
1981-10-29;703064938
1981-10-30;725384495
1981-10-31;725384495
1981-11-01;725384495
1981-11-02;727136303
1981-11-03;727334404
1981-11-04;727939853
1981-11-05;728514031
1981-11-06;729972503
1981-11-07;729972503
1981-11-08;729972503
1981-11-09;731296144
1981-11-10;737575845
1981-11-11;724173749
1981-11-12;724060289
1981-11-13;731011611
1981-11-14;731011611
1981-11-15;731011611
1981-11-16;731138617
1981-11-17;731673800
1981-11-18;732325839
1981-11-19;732981595
1981-11-20;855152914
1981-11-21;855152914
1981-11-22;855152914
1981-11-23;857231151
1981-11-24;860057816
1981-11-25;860719840
1981-11-26;861382190
1981-11-27;861799485
1981-11-28;861799485
1981-11-29;861799485
1981-11-30;905456191
1981-12-01;906123706
1981-12-02;907484602
1981-12-03;907680102
1981-12-04;908588572
1981-12-05;908588572
1981-12-06;908588572
1981-12-07;910294187
1981-12-08;910294187
1981-12-09;911680401
1981-12-10;903905301
1981-12-11;904780237
1981-12-12;904780237
1981-12-13;904780237
1981-12-14;909619201
1981-12-15;910785168
1981-12-16;912633113
1981-12-17;929659483
1981-12-18;930542986
1981-12-19;930542986
1981-12-20;930542986
1981-12-21;1057609086
1981-12-22;1058565449
1981-12-23;1059409877
1981-12-24;1060332313
1981-12-25;1060332313
1981-12-26;1060332313
1981-12-27;1060332313
1981-12-28;1064415272
1981-12-29;1065858093
1981-12-30;1067450080
1981-12-31;1117697432
1982-01-01;1117697432
1982-01-02;1117697432
1982-01-03;1117697432
1982-01-04;1121342658
1982-01-05;1128272966
1982-01-06;1129274110
1982-01-07;1131345441
1982-01-08;1131743703
1982-01-09;1131743703
1982-01-10;1131743703
1982-01-11;1140348977
1982-01-12;1141058844
1982-01-13;1142441826
1982-01-14;1143330413
1982-01-15;1143840231
1982-01-16;1143840231
1982-01-17;1143840231
1982-01-18;1147921956
1982-01-19;1149061763
1982-01-20;1262607880
1982-01-21;1263753063
1982-01-22;1274430504
1982-01-23;1274430504
1982-01-24;1274430504
1982-01-25;1267231194
1982-01-26;1269990625
1982-01-27;1271109716
1982-01-28;1272198215
1982-01-29;1324640978
1982-01-30;1324640978
1982-01-31;1324640978
1982-02-01;1332956687
1982-02-02;1333910710
1982-02-03;1335007874
1982-02-04;1335983306
1982-02-05;1337119641
1982-02-06;1337119641
1982-02-07;1337119641
1982-02-08;1340533879
1982-02-09;1343202644
1982-02-10;1357049108
1982-02-11;1358279792
1982-02-12;1358764897
