Fecha;A;B;C;D;E
1981-06-01;;;0;;
1981-06-02;;;0;;
1981-06-03;;;0;;
1981-06-04;;;0;;
1981-06-05;;;0;;
1981-06-06;;;0;;
1981-06-07;;;0;;
1981-06-08;;;0;;
1981-06-09;;;0;;
1981-06-10;;;0;;
1981-06-11;;;0;;
1981-06-12;;;0;;
1981-06-13;;;0;;
1981-06-14;;;0;;
1981-06-15;;;0;;
1981-06-16;;;0;;
1981-06-17;;;371617281;;
1981-06-18;;;375012364;;
1981-06-19;;;376085777;;
1981-06-20;;;376085777;;
1981-06-21;;;376085777;;
1981-06-22;;;376866915;;
1981-06-23;;;378123685;;
1981-06-24;;;378581162;;
1981-06-25;;;380667222;;
1981-06-26;;;381478766;;
1981-06-27;;;381478766;;
1981-06-28;;;381478766;;
1981-06-29;;;384406969;;
1981-06-30;;;384884093;;
1981-07-01;;;385332524;;
1981-07-02;;;385872633;;
1981-07-03;;;386493858;;
1981-07-04;;;386493858;;
1981-07-05;;;386493858;;
1981-07-06;;;387943099;;
1981-07-07;;;390216272;;
1981-07-08;;;390518235;;
1981-07-09;;;390834763;;
1981-07-10;;;393955411;;
1981-07-11;;;393955411;;
1981-07-12;;;393955411;;
1981-07-13;;;395031380;;
1981-07-14;;;395472972;;
1981-07-15;;;377786281;;
1981-07-16;;;378517732;;
1981-07-17;;;379211829;;
1981-07-18;;;379211829;;
1981-07-19;;;379211829;;
1981-07-20;;;865657016;;
1981-07-21;;;866363186;;
1981-07-22;;;866980362;;
1981-07-23;;;867688983;;
1981-07-24;;;868398743;;
1981-07-25;;;868398743;;
1981-07-26;;;868398743;;
1981-07-27;;;870537840;;
1981-07-28;;;871252883;;
1981-07-29;;;871968484;;
1981-07-30;;;880295514;;
1981-07-31;;;845592106;;
1981-08-01;;;845592106;;
1981-08-02;;;845592106;;
1981-08-03;;;847819519;;
1981-08-04;;;848564430;;
1981-08-05;;;849312243;;
1981-08-06;;;850059935;;
1981-08-07;;;850807628;;
1981-08-08;;;850807628;;
1981-08-09;;;850807628;;
1981-08-10;;;865591444;;
1981-08-11;;;866357458;;
1981-08-12;;;867123064;;
1981-08-13;;;868066475;;
1981-08-14;;;869144579;;
1981-08-15;;;869144579;;
1981-08-16;;;869144579;;
1981-08-17;;;872517646;;
1981-08-18;;;873613836;;
1981-08-19;;;874647132;;
1981-08-20;;;1405978772;;
1981-08-21;;;1407107868;;
1981-08-22;;;1407107868;;
1981-08-23;;;1407107868;;
1981-08-24;;;1410412374;;
1981-08-25;;;1411795189;;
1981-08-26;;;1412874239;;
1981-08-27;;;1413977085;;
1981-08-28;;;1415094617;;
1981-08-29;;;1415094617;;
1981-08-30;;;1415094617;;
1981-08-31;;;1421241379;;
1981-09-01;;;1422365725;;
1981-09-02;;;1424605352;;
1981-09-03;;;1426294632;;
1981-09-04;;;1427404411;;
1981-09-05;;;1427404411;;
1981-09-06;;;1427404411;;
1981-09-07;;;1441764541;;
1981-09-08;;;1442885308;;
1981-09-09;;;1443994414;;
1981-09-10;;;1432472851;;
1981-09-11;;;1432472851;;
1981-09-12;;;1432472851;;
1981-09-13;;;1432472851;;
1981-09-14;;;1436987335;;
1981-09-15;;;1439512372;;
1981-09-16;;;1441964934;;
1981-09-17;;;1443552029;;
1981-09-18;;;1443552029;;
1981-09-19;;;1443552029;;
1981-09-20;;;1443552029;;
1981-09-21;;;2039713335;;
1981-09-22;;;2041376683;;
1981-09-23;;;2043593219;;
1981-09-24;;;2045162599;;
1981-09-25;;;2048255158;;
1981-09-26;;;2048255158;;
1981-09-27;;;2048255158;;
1981-09-28;;;2053008335;;
1981-09-29;;;2057033562;;
1981-09-30;;;2059989084;;
1981-10-01;;;2061585814;;
1981-10-02;;;2065738433;;
1981-10-03;;;2065738433;;
1981-10-04;;;2065738433;;
1981-10-05;;;2070585045;;
1981-10-06;;;2072210017;;
1981-10-07;;;2073839246;;
1981-10-08;;;2075628668;;
1981-10-09;;;2077283919;;
1981-10-10;;;2077283919;;
1981-10-11;;;2077283919;;
1981-10-12;;;2077283919;;
1981-10-13;;;2056842265;;
1981-10-14;;;2058568974;;
1981-10-15;;;2063821115;;
1981-10-16;;;2066789327;;
1981-10-17;;;2066789327;;
1981-10-18;;;2066789327;;
1981-10-19;;;2073355569;;
1981-10-20;;;2702982935;;
1981-10-21;;;2705099891;;
1981-10-22;;;2709143485;;
1981-10-23;;;2712811828;;
1981-10-24;;;2712811828;;
1981-10-25;;;2712811828;;
1981-10-26;;;2719349559;;
1981-10-27;;;2721549212;;
1981-10-28;;;2723739084;;
1981-10-29;;;2725923896;;
1981-10-30;;;2700534598;;
1981-10-31;;;2700534598;;
1981-11-01;;;2700534598;;
1981-11-02;;;2706946736;;
1981-11-03;;;2708049539;;
1981-11-04;;;2710262135;;
1981-11-05;;;2711887091;;
1981-11-06;;;2714002020;;
1981-11-07;;;2714002020;;
1981-11-08;;;2714002020;;
1981-11-09;;;2736183695;;
1981-11-10;;;2724706986;;
1981-11-11;;;2726652295;;
1981-11-12;;;2743318870;;
1981-11-13;;;2746583927;;
1981-11-14;;;2746583927;;
1981-11-15;;;2746583927;;
1981-11-16;;;2753371190;;
1981-11-17;;;2755612732;;
1981-11-18;;;2757888834;;
1981-11-19;;;2760211652;;
1981-11-20;;;3377078723;;
1981-11-21;;;3377078723;;
1981-11-22;;;3377078723;;
1981-11-23;;;3384156599;;
1981-11-24;;;3386629670;;
1981-11-25;;;3388931099;;
1981-11-26;;;3391917176;;
1981-11-27;;;3395308298;;
1981-11-28;;;3395308298;;
1981-11-29;;;3395308298;;
1981-11-30;;;3347164423;;
1981-12-01;;;3349578848;;
1981-12-02;;;3351932648;;
