Fecha;A;B;C;D;E
2018-01-01;3,79864146985e+12;4,76336587696e+12;1,32281605695e+13;6,8635471737e+12;3,61387867282e+12
2018-01-02;3,80764387313e+12;4,76750396705e+12;1,32451655767e+13;6,85696906009e+12;3,60036767626e+12
2018-01-03;3,80840877273e+12;4,7687862444e+12;1,32443900885e+13;6,85220130665e+12;3,59540617779e+12
2018-01-04;3,80786644728e+12;4,77077784494e+12;1,32544271518e+13;6,85471685055e+12;3,59456417631e+12
2018-01-05;3,83033518838e+12;4,78866513875e+12;1,32876150795e+13;6,86524353165e+12;3,5909520383e+12
2018-01-06;3,83033518838e+12;4,78866513875e+12;1,32876150795e+13;6,86524353165e+12;3,5909520383e+12
2018-01-07;3,83033518838e+12;4,78866513875e+12;1,32876150795e+13;6,86524353165e+12;3,5909520383e+12
2018-01-08;3,8625880605e+12;4,82015909596e+12;1,3348170104e+13;6,88281217998e+12;3,59141334767e+12
2018-01-09;3,87656188233e+12;4,83171107998e+12;1,33650529065e+13;6,88144289603e+12;3,5873945993e+12
2018-01-10;3,88686119852e+12;4,84018469052e+12;1,33761282256e+13;6,88088755756e+12;3,58092703484e+12
2018-01-11;3,89215099923e+12;4,84263223798e+12;1,336201727e+13;6,86386675837e+12;3,56822561492e+12
2018-01-12;3,90447241458e+12;4,85333659959e+12;1,33707348775e+13;6,86036759321e+12;3,56423558978e+12
2018-01-13;3,90447241458e+12;4,85333659959e+12;1,33707348775e+13;6,86036759321e+12;3,56423558978e+12
2018-01-14;3,90447241458e+12;4,85333659959e+12;1,33707348775e+13;6,86036759321e+12;3,56423558978e+12
2018-01-15;3,93427117196e+12;4,86949119271e+12;1,33821757606e+13;6,85055780585e+12;3,5327166835e+12
2018-01-16;3,93427117196e+12;4,86949119271e+12;1,33821757606e+13;6,85055780585e+12;3,5327166835e+12
2018-01-17;3,95691400832e+12;4,88867449256e+12;1,34164982094e+13;6,86009155937e+12;3,51868569339e+12
2018-01-18;3,99015867868e+12;4,9195438143e+12;1,34838259102e+13;6,88295743332e+12;3,51910480682e+12
2018-01-19;4,00279149422e+12;4,9310772447e+12;1,35024633211e+13;6,88468770112e+12;3,51479767784e+12
2018-01-20;4,00279149422e+12;4,9310772447e+12;1,35024633211e+13;6,88468770112e+12;3,51479767784e+12
2018-01-21;4,00279149422e+12;4,9310772447e+12;1,35024633211e+13;6,88468770112e+12;3,51479767784e+12
2018-01-22;4,02914843294e+12;4,95377693714e+12;1,35400669229e+13;6,89488199254e+12;3,5115126836e+12
2018-01-23;4,0424316705e+12;4,96317833992e+12;1,3548781269e+13;6,891204761e+12;3,50578692756e+12
2018-01-24;4,06432742561e+12;4,98410568906e+12;1,35903510198e+13;6,90391582903e+12;3,50759586397e+12
2018-01-25;4,06201227888e+12;4,98115285458e+12;1,35896486263e+13;6,90846773417e+12;3,50569079838e+12
2018-01-26;4,03726934675e+12;4,96611414272e+12;1,35780919536e+13;6,91124605277e+12;3,52123798302e+12
2018-01-27;4,03726934675e+12;4,96611414272e+12;1,35780919536e+13;6,91124605277e+12;3,52123798302e+12
2018-01-28;4,03726934675e+12;4,96611414272e+12;1,35780919536e+13;6,91124605277e+12;3,52123798302e+12
2018-01-29;4,04825500659e+12;4,9809358466e+12;1,36029540301e+13;6,92010726842e+12;3,53381221476e+12
2018-01-30;4,06180295893e+12;4,99503066658e+12;1,36271694328e+13;6,91844885855e+12;3,53054549053e+12
2018-01-31;4,0239807348e+12;4,95778956827e+12;1,35478473663e+13;6,95795290829e+12;3,52707624856e+12
2018-02-01;4,04012737318e+12;4,96558813912e+12;1,35335332567e+13;6,94474416885e+12;3,51140301083e+12
2018-02-02;4,02578547218e+12;4,95151222981e+12;1,35057760039e+13;6,93588929258e+12;3,50688950383e+12
2018-02-03;4,02578547218e+12;4,95151222981e+12;1,35057760039e+13;6,93588929258e+12;3,50688950383e+12
2018-02-04;4,02578547218e+12;4,95151222981e+12;1,35057760039e+13;6,93588929258e+12;3,50688950383e+12
2018-02-05;3,98631034119e+12;4,91668707395e+12;1,34440202419e+13;6,9106285001e+12;3,49880611298e+12
2018-02-06;3,93090897547e+12;4,86983582141e+12;1,33705208356e+13;6,88403142442e+12;3,49388542981e+12
2018-02-07;3,88683198451e+12;4,82304231662e+12;1,32699031255e+13;6,86950999568e+12;3,49831474101e+12
2018-02-08;3,85825974439e+12;4,79948884384e+12;1,32214118827e+13;6,84640706853e+12;3,49262560021e+12
2018-02-09;3,81910706597e+12;4,77856191581e+12;1,32272068632e+13;6,84980682903e+12;3,52708311401e+12
2018-02-10;3,81910706597e+12;4,77856191581e+12;1,32272068632e+13;6,84980682903e+12;3,52708311401e+12
2018-02-11;3,81910706597e+12;4,77856191581e+12;1,32272068632e+13;6,84980682903e+12;3,52708311401e+12
2018-02-12;3,76716973745e+12;4,73551418507e+12;1,31587212198e+13;6,8350373571e+12;3,57752503833e+12
2018-02-13;3,77713461159e+12;4,74970328166e+12;1,317453346e+13;6,83512817251e+12;3,58738119796e+12
2018-02-14;3,76475012284e+12;4,74081876449e+12;1,31631523375e+13;6,83066342158e+12;3,60036629976e+12
2018-02-15;3,80016148721e+12;4,76933049844e+12;1,32065236893e+13;6,84056391437e+12;3,59408216724e+12
2018-02-16;3,82362757029e+12;4,79107669194e+12;1,32424061454e+13;6,84021617756e+12;3,59197893537e+12
2018-02-17;3,82362757029e+12;4,79107669194e+12;1,32424061454e+13;6,84021617756e+12;3,59197893537e+12
2018-02-18;3,82362757029e+12;4,79107669194e+12;1,32424061454e+13;6,84021617756e+12;3,59197893537e+12
2018-02-19;3,835515018e+12;4,80093044935e+12;1,32690135081e+13;6,85062746706e+12;3,59217561879e+12
2018-02-20;3,84643238869e+12;4,81131735327e+12;1,32970452869e+13;6,86310743654e+12;3,59329428144e+12
2018-02-21;3,8414846873e+12;4,81092181869e+12;1,32964382527e+13;6,86608593861e+12;3,59372095194e+12
2018-02-22;3,84426379514e+12;4,81731798799e+12;1,33096624746e+13;6,86911793571e+12;3,59545028725e+12
2018-02-23;3,84588264402e+12;4,81919705289e+12;1,3315881949e+13;6,87099051614e+12;3,59433759805e+12
2018-02-24;3,84588264402e+12;4,81919705289e+12;1,3315881949e+13;6,87099051614e+12;3,59433759805e+12
2018-02-25;3,84588264402e+12;4,81919705289e+12;1,3315881949e+13;6,87099051614e+12;3,59433759805e+12
2018-02-26;3,8562534845e+12;4,82793444002e+12;1,33237718662e+13;6,87288943604e+12;3,59436295434e+12
2018-02-27;3,85966789604e+12;4,82891688828e+12;1,33216534578e+13;6,87692601865e+12;3,5949890547e+12
2018-02-28;3,8313144269e+12;4,80127552988e+12;1,32579464407e+13;6,91151665506e+12;3,58882883272e+12
2018-03-01;3,82978920578e+12;4,79463212213e+12;1,32483247613e+13;6,90031781746e+12;3,57651008548e+12
2018-03-02;3,8336445625e+12;4,79312336934e+12;1,324366038e+13;6,89864422542e+12;3,55495000957e+12
2018-03-03;3,8336445625e+12;4,79312336934e+12;1,324366038e+13;6,89864422542e+12;3,55495000957e+12
2018-03-04;3,8336445625e+12;4,79312336934e+12;1,324366038e+13;6,89864422542e+12;3,55495000957e+12
2018-03-05;3,83498296296e+12;4,78585767375e+12;1,32207262478e+13;6,89502403693e+12;3,54148115647e+12
2018-03-06;3,8519475341e+12;4,8001284141e+12;1,32399729903e+13;6,89845495977e+12;3,53619430741e+12
2018-03-07;3,85775380042e+12;4,80705683425e+12;1,32562680887e+13;6,90442743471e+12;3,53309419381e+12
2018-03-08;3,87401699046e+12;4,8205288386e+12;1,32837700899e+13;6,90943737995e+12;3,53300703186e+12
2018-03-09;3,89905605137e+12;4,84322576878e+12;1,3317142883e+13;6,90428284983e+12;3,52749546177e+12
2018-03-10;3,89905605137e+12;4,84322576878e+12;1,3317142883e+13;6,90428284983e+12;3,52749546177e+12
2018-03-11;3,89905605137e+12;4,84322576878e+12;1,3317142883e+13;6,90428284983e+12;3,52749546177e+12
2018-03-12;3,9277799546e+12;4,86679960964e+12;1,33482996555e+13;6,90647024378e+12;3,52616821689e+12
2018-03-13;3,97339290474e+12;4,90349397727e+12;1,3414933729e+13;6,92415774254e+12;3,5050316528e+12
2018-03-14;3,98569873343e+12;4,91182600318e+12;1,34272489178e+13;6,92505330291e+12;3,4894209682e+12
2018-03-15;3,97949216136e+12;4,90448545254e+12;1,34123588685e+13;6,92035395465e+12;3,480880181e+12
2018-03-16;3,99040097742e+12;4,91055341723e+12;1,3418774246e+13;6,91897626755e+12;3,47484470349e+12
2018-03-17;3,99040097742e+12;4,91055341723e+12;1,3418774246e+13;6,91897626755e+12;3,47484470349e+12
2018-03-18;3,99040097742e+12;4,91055341723e+12;1,3418774246e+13;6,91897626755e+12;3,47484470349e+12
2018-03-19;4,00418674728e+12;4,92254322864e+12;1,34462172318e+13;6,92984861326e+12;3,47713078288e+12
2018-03-20;3,96547893691e+12;4,89973329233e+12;1,34461101437e+13;6,92469347132e+12;3,49371447659e+12
2018-03-21;3,94338018312e+12;4,88621316234e+12;1,3444238069e+13;6,9173236959e+12;3,50465903163e+12
2018-03-22;3,93317474379e+12;4,87897456376e+12;1,34327574874e+13;6,91397053614e+12;3,50313317023e+12
2018-03-23;3,89601290884e+12;4,85086660449e+12;1,34041054977e+13;6,91066728264e+12;3,50210214438e+12
2018-03-24;3,89601290884e+12;4,85086660449e+12;1,34041054977e+13;6,91066728264e+12;3,50210214438e+12
2018-03-25;3,89601290884e+12;4,85086660449e+12;1,34041054977e+13;6,91066728264e+12;3,50210214438e+12
2018-03-26;3,85477902757e+12;4,81657591119e+12;1,33519424015e+13;6,90202356419e+12;3,50326723259e+12
2018-03-27;3,87412762194e+12;4,82917272016e+12;1,33664398868e+13;6,90818722834e+12;3,5063345265e+12
2018-03-28;3,8684438077e+12;4,83102272374e+12;1,33920072969e+13;6,92221257263e+12;3,51423347106e+12
2018-03-29;3,82891244845e+12;4,7948378629e+12;1,33072729589e+13;6,97581310697e+12;3,53627127142e+12
2018-03-30;3,82891244845e+12;4,7948378629e+12;1,33072729589e+13;6,97581310697e+12;3,53627127142e+12
2018-03-31;3,82891244845e+12;4,7948378629e+12;1,33072729589e+13;6,97581310697e+12;3,53627127142e+12
2018-04-01;3,82891244845e+12;4,7948378629e+12;1,33072729589e+13;6,97581310697e+12;3,53627127142e+12
