Fecha;A;B;C;D;E
1981-06-01;;;0,0;;
1981-06-02;;;0,0;;
1981-06-03;;;0,0;;
1981-06-04;;;0,0;;
1981-06-05;;;0,0;;
1981-06-06;;;0,0;;
1981-06-07;;;0,0;;
1981-06-08;;;0,0;;
1981-06-09;;;0,0;;
1981-06-10;;;0,0;;
1981-06-11;;;0,0;;
1981-06-12;;;0,0;;
1981-06-13;;;0,0;;
1981-06-14;;;0,0;;
1981-06-15;;;0,0;;
1981-06-16;;;0,0;;
1981-06-17;;;371617281,0;;
1981-06-18;;;375012364,0;;
1981-06-19;;;376085777,0;;
1981-06-20;;;376085777,0;;
1981-06-21;;;376085777,0;;
1981-06-22;;;376866915,0;;
1981-06-23;;;378123685,0;;
1981-06-24;;;378581162,0;;
1981-06-25;;;380667222,0;;
1981-06-26;;;381478766,0;;
1981-06-27;;;381478766,0;;
1981-06-28;;;381478766,0;;
1981-06-29;;;384406969,0;;
1981-06-30;;;384884093,0;;
1981-07-01;;;385332524,0;;
1981-07-02;;;385872633,0;;
1981-07-03;;;386493858,0;;
1981-07-04;;;386493858,0;;
1981-07-05;;;386493858,0;;
1981-07-06;;;387943099,0;;
1981-07-07;;;390216272,0;;
1981-07-08;;;390518235,0;;
1981-07-09;;;390834763,0;;
1981-07-10;;;393955411,0;;
1981-07-11;;;393955411,0;;
1981-07-12;;;393955411,0;;
1981-07-13;;;395031380,0;;
1981-07-14;;;395472972,0;;
1981-07-15;;;377786281,0;;
1981-07-16;;;378517732,0;;
1981-07-17;;;379211829,0;;
1981-07-18;;;379211829,0;;
1981-07-19;;;379211829,0;;
1981-07-20;;;865657016,0;;
1981-07-21;;;866363186,0;;
1981-07-22;;;866980362,0;;
1981-07-23;;;867688983,0;;
1981-07-24;;;868398743,0;;
1981-07-25;;;868398743,0;;
1981-07-26;;;868398743,0;;
1981-07-27;;;870537840,0;;
1981-07-28;;;871252883,0;;
1981-07-29;;;871968484,0;;
1981-07-30;;;880295514,0;;
1981-07-31;;;845592106,0;;
1981-08-01;;;845592106,0;;
1981-08-02;;;845592106,0;;
1981-08-03;;;847819519,0;;
1981-08-04;;;848564430,0;;
1981-08-05;;;849312243,0;;
1981-08-06;;;850059935,0;;
1981-08-07;;;850807628,0;;
1981-08-08;;;850807628,0;;
1981-08-09;;;850807628,0;;
1981-08-10;;;865591444,0;;
1981-08-11;;;866357458,0;;
1981-08-12;;;867123064,0;;
1981-08-13;;;868066475,0;;
