Fecha,C
1998-10-01,1.6031508756e+11
1998-10-02,1.62927688178e+11
1998-10-03,1.62927688178e+11
1998-10-04,1.62927688178e+11
1998-10-05,1.633629829e+11
1998-10-06,1.6338847244e+11
1998-10-07,1.63997136349e+11
1998-10-08,1.64405232592e+11
1998-10-09,1.64058843355e+11
1998-10-10,1.64058843355e+11
1998-10-11,1.64058843355e+11
1998-10-12,1.64058843355e+11
1998-10-13,1.65317690901e+11
1998-10-14,1.66017182937e+11
1998-10-15,1.66421109943e+11
1998-10-16,1.6662558308e+11
1998-10-17,1.6662558308e+11
1998-10-18,1.6662558308e+11
1998-10-19,1.67329532736e+11
1998-10-20,1.67795975e+11
1998-10-21,1.67893098664e+11
1998-10-22,1.68375406582e+11
1998-10-23,1.68363849543e+11
1998-10-24,1.68363849543e+11
1998-10-25,1.68363849543e+11
1998-10-26,1.6853028869e+11
1998-10-27,1.693609494e+11
1998-10-28,1.69447387783e+11
1998-10-29,1.70866928702e+11
1998-10-30,1.71302681393e+11
1998-10-31,1.71302681393e+11
1998-11-01,1.71302681393e+11
1998-11-02,1.7188653192e+11
1998-11-03,1.72259715224e+11
1998-11-04,1.72857447165e+11
1998-11-05,1.74066484277e+11
1998-11-06,1.74521761413e+11
1998-11-07,1.74521761413e+11
1998-11-08,1.74521761413e+11
1998-11-09,1.75176149881e+11
1998-11-10,1.7546676587e+11
1998-11-11,1.75920650878e+11
1998-11-12,1.76807945017e+11
1998-11-13,1.77329115845e+11
1998-11-14,1.77329115845e+11
1998-11-15,1.77329115845e+11
1998-11-16,1.77975778092e+11
1998-11-17,1.78300865237e+11
1998-11-18,1.78257779957e+11
1998-11-19,1.78876167142e+11
1998-11-20,1.79133022012e+11
1998-11-21,1.79133022012e+11
1998-11-22,1.79133022012e+11
1998-11-23,1.79411472199e+11
1998-11-24,1.80048793525e+11
1998-11-25,1.80350066963e+11
1998-11-26,1.80941512395e+11
1998-11-27,1.80882821837e+11
1998-11-28,1.80882821837e+11
1998-11-29,1.80882821837e+11
1998-11-30,1.81231915219e+11
1998-12-01,1.81385280385e+11
1998-12-02,1.8163092817e+11
1998-12-03,1.81204043388e+11
1998-12-04,1.81065595629e+11
1998-12-05,1.81065595629e+11
1998-12-06,1.81065595629e+11
1998-12-07,1.80995667911e+11
1998-12-08,1.80995667911e+11
1998-12-09,1.80682406933e+11
1998-12-10,1.80537658304e+11
1998-12-11,1.80279702646e+11
1998-12-12,1.80279702646e+11
1998-12-13,1.80279702646e+11
1998-12-14,1.80082060879e+11
1998-12-15,1.79594918335e+11
1998-12-16,1.7905771189e+11
1998-12-17,1.78952570474e+11
1998-12-18,1.78539865257e+11
1998-12-19,1.78539865257e+11
1998-12-20,1.78539865257e+11
1998-12-21,1.78626406517e+11
1998-12-22,1.79328860743e+11
1998-12-23,1.79496178715e+11
1998-12-24,1.80229951074e+11
1998-12-25,1.80229951074e+11
1998-12-26,1.80229951074e+11
1998-12-27,1.80229951074e+11
1998-12-28,1.80667410702e+11
1998-12-29,1.80892580664e+11
1998-12-30,1.80708067812e+11
1998-12-31,1.80747649789e+11
