Fecha,C
1993-08-01,0.0
1993-08-02,0.0
1993-08-03,0.0
1993-08-04,0.0
1993-08-05,0.0
1993-08-06,0.0
1993-08-07,0.0
1993-08-08,0.0
1993-08-09,0.0
1993-08-10,0.0
1993-08-11,0.0
1993-08-12,0.0
1993-08-13,0.0
1993-08-14,0.0
1993-08-15,0.0
1993-08-16,0.0
1993-08-17,0.0
1993-08-18,0.0
1993-08-19,0.0
1993-08-20,0.0
1993-08-21,0.0
1993-08-22,0.0
1993-08-23,0.0
1993-08-24,0.0
1993-08-25,0.0
1993-08-26,0.0
1993-08-27,0.0
1993-08-28,0.0
1993-08-29,0.0
1993-08-30,0.0
1993-08-31,0.0
1993-09-01,0.0
1993-09-02,0.0
1993-09-03,0.0
1993-09-04,0.0
1993-09-05,0.0
1993-09-06,0.0
1993-09-07,0.0
1993-09-08,0.0
1993-09-09,0.0
1993-09-10,0.0
1993-09-11,0.0
1993-09-12,0.0
1993-09-13,0.0
1993-09-14,0.0
1993-09-15,0.0
1993-09-16,0.0
1993-09-17,0.0
1993-09-18,0.0
1993-09-19,0.0
1993-09-20,0.0
1993-09-21,0.0
1993-09-22,0.0
1993-09-23,0.0
1993-09-24,0.0
1993-09-25,0.0
1993-09-26,0.0
1993-09-27,0.0
1993-09-28,0.0
1993-09-29,0.0
1993-09-30,0.0
1993-10-01,0.0
1993-10-02,0.0
1993-10-03,0.0
1993-10-04,0.0
1993-10-05,0.0
1993-10-06,0.0
1993-10-07,0.0
1993-10-08,0.0
1993-10-09,0.0
1993-10-10,0.0
1993-10-11,0.0
1993-10-12,0.0
1993-10-13,0.0
1993-10-14,72509.0
1993-10-15,63679.0
1993-10-16,63679.0
1993-10-17,63679.0
1993-10-18,63679.0
1993-10-19,63679.0
1993-10-20,63679.0
1993-10-21,63679.0
1993-10-22,1721120.0
1993-10-23,1721120.0
1993-10-24,1721120.0
1993-10-25,1721120.0
1993-10-26,4532354.0
1993-10-27,4532354.0
1993-10-28,382485456.0
1993-10-29,382485456.0
1993-10-30,382485456.0
1993-10-31,382485456.0
1993-11-01,382485456.0
1993-11-02,382485456.0
1993-11-03,382485456.0
1993-11-04,381480083.0
1993-11-05,381480083.0
1993-11-06,381480083.0
1993-11-07,381480083.0
1993-11-08,384295828.0
1993-11-09,384295828.0
1993-11-10,384295828.0
1993-11-11,384353917.0
1993-11-12,384353917.0
1993-11-13,384353917.0
1993-11-14,384353917.0
1993-11-15,388069514.0
1993-11-16,388069514.0
1993-11-17,388069514.0
1993-11-18,388069514.0
1993-11-19,388069514.0
1993-11-20,388069514.0
1993-11-21,388069514.0
1993-11-22,388069514.0
1993-11-23,399814316.0
1993-11-24,405259735.0
1993-11-25,406048892.0
1993-11-26,407361329.0
1993-11-27,407361329.0
1993-11-28,407361329.0
1993-11-29,1090659663.0
1993-11-30,1091506132.0
1993-12-01,1093189141.0
1993-12-02,1095565524.0
1993-12-03,1096886845.0
1993-12-04,1096886845.0
1993-12-05,1096886845.0
1993-12-06,1100798765.0
1993-12-07,1100347162.0
1993-12-08,1100347162.0
1993-12-09,1103454733.0
1993-12-10,1104110006.0
1993-12-11,1104110006.0
1993-12-12,1104110006.0
1993-12-13,1106460281.0
1993-12-14,1107224411.0
1993-12-15,1108977622.0
1993-12-16,1109742579.0
1993-12-17,1113155712.0
1993-12-18,1113155712.0
1993-12-19,1113155712.0
1993-12-20,1114389368.0
