AFP;CAPITAL;CAPITAL;CUPRUM;CUPRUM;HABITAT;HABITAT;MODELO;MODELO;PLANVITAL;PLANVITAL;PROVIDA;PROVIDA
Item;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio
Fecha;;;;;;;;;;;;
2018-01-01;30906,26;4623855591240;32722,58;3303136463713;33169,12;5261203722578;31678,63;434868958970;30091,3;827616802397;30349,07;6863547173699
2018-01-02;30945,76;4625053736132;32761,63;3305463135890;33207,85;5259941203731;31720,05;437927236193;30126,17;827874616272;30368,47;6856969060090
2018-01-03;30942,17;4624264489085;32754,01;3302904126106;33198,31;5258847584024;31702,63;437258445320;30119,57;827703911445;30357,79;6852201306651
2018-01-04;30954,07;4623622808949;32762,02;3295185584735;33210,22;5255759120160;31706,17;437416671186;30133,89;828135167262;30373,04;6854716850554
2018-01-05;30989,92;4627736387331;32811,1;3299782030082;33256,62;5261033817718;31738,57;437733982532;30164,68;828932392578;30411,53;6865243531652
2018-01-06;30989,92;4627736387331;32811,1;3299782030082;33256,62;5261033817718;31738,57;437733982532;30164,68;828932392578;30411,53;6865243531652
2018-01-07;30989,92;4627736387331;32811,1;3299782030082;33256,62;5261033817718;31738,57;437733982532;30164,68;828932392578;30411,53;6865243531652
2018-01-08;31081,11;4640147008388;32895,81;3306359049978;33346,97;5271033879557;31828,61;438623441503;30251,75;831129486926;30496,1;6882812179980
2018-01-09;31094,69;4638977483900;32908,41;3307576495117;33364,93;5270083692993;31845,08;438668294262;30263,67;831172840078;30510,92;6881442896028
2018-01-10;31107,76;4641048250394;32929,62;3306543616709;33384,67;5270588656478;31866,89;438552065308;30273,66;831029244439;30525,03;6880887557559
2018-01-11;31039,66;4617422859241;32860,24;3290963682957;33306,06;5242629893229;31794,58;437642653255;30214,62;829624040532;30451,78;6863866758367
2018-01-12;31056,15;4617211754954;32875,64;3291615755501;33324,31;5245517719065;31813,03;438036733820;30232,9;830173901770;30460,33;6860367593211
2018-01-13;31056,15;4617211754954;32875,64;3291615755501;33324,31;5245517719065;31813,03;438036733820;30232,9;830173901770;30460,33;6860367593211
2018-01-14;31056,15;4617211754954;32875,64;3291615755501;33324,31;5245517719065;31813,03;438036733820;30232,9;830173901770;30460,33;6860367593211
2018-01-15;31060,89;4614588410148;32879,28;3286421691064;33325,1;5242690307040;31811,75;438672316292;30230,27;827292926606;30460,82;6850557805851
2018-01-16;31060,89;4614588410148;32879,28;3286421691064;33325,1;5242690307040;31811,75;438672316292;30230,27;827292926606;30460,82;6850557805851
2018-01-17;31096,0;4618212132776;32921,92;3289676777009;33373,83;5248839263057;31855,77;438699428094;30264,84;828137712899;30502,96;6860091559373
2018-01-18;31202,83;4633387367134;33023,58;3298618855538;33481,29;5261978679393;31966,22;439344904496;30366,54;831231632286;30609,71;6882957433318
2018-01-19;31208,26;4632934894334;33029,05;3297329661749;33479,22;5260176147583;31966,74;438927291887;30373,92;831555279682;30615,95;6884687701116
2018-01-20;31208,26;4632934894334;33029,05;3297329661749;33479,22;5260176147583;31966,74;438927291887;30373,92;831555279682;30615,95;6884687701116
2018-01-21;31208,26;4632934894334;33029,05;3297329661749;33479,22;5260176147583;31966,74;438927291887;30373,92;831555279682;30615,95;6884687701116
2018-01-22;31259,46;4637240485252;33082,54;3300652558722;33527,73;5261622288734;32022,26;439590866084;30421,56;832645711000;30664,97;6894881992541
2018-01-23;31266,54;4636833325799;33082,92;3299146795196;33541,71;5256929623458;32023,77;439224795921;30428,4;832872557228;30670,65;6891204760999
2018-01-24;31322,02;4643204908486;33136,04;3303050082647;33607,4;5265305533304;32085,33;439562147108;30487,87;834734351121;30724,91;6903915829030
2018-01-25;31351,79;4646148686918;33160,67;3302457292014;33638,98;5264786554328;32107,65;439581629803;30501,61;835065631765;30757,09;6908467734166
2018-01-26;31363,91;4644973664092;33170,76;3303518765530;33653,2;5264836207860;32129,72;440048864002;30507,13;835331774603;30772,71;6911246052772
2018-01-27;31363,91;4644973664092;33170,76;3303518765530;33653,2;5264836207860;32129,72;440048864002;30507,13;835331774603;30772,71;6911246052772
2018-01-28;31363,91;4644973664092;33170,76;3303518765530;33653,2;5264836207860;32129,72;440048864002;30507,13;835331774603;30772,71;6911246052772
2018-01-29;31389,77;4648908351316;33198,57;3306390720485;33679,91;5268160954794;32155,79;439888822588;30538,65;836564851097;30804,8;6920107268425
2018-01-30;31380,84;4641714055851;33208,44;3304567041992;33676,99;5265431056483;32150,29;439536933646;30540,74;836642815435;30801,54;6918448858553
2018-01-31;31321,82;4661039539101;33140,68;3317517599276;33612,44;5288016873684;32085,39;438955421425;30483,36;840022509282;30740,16;6957952908288
2018-02-01;31293,58;4651483402861;33112,77;3310076916261;33581,38;5281465792827;32055,01;440278026075;30455,77;838346240292;30711,32;6944744168848
2018-02-02;31274,34;4647031829171;33082,16;3301223430964;33553,48;5275680454811;32028,62;439788963891;30420,31;837892192504;30680,87;6935889292581
2018-02-03;31274,34;4647031829171;33082,16;3301223430964;33553,48;5275680454811;32028,62;439788963891;30420,31;837892192504;30680,87;6935889292581
2018-02-04;31274,34;4647031829171;33082,16;3301223430964;33553,48;5275680454811;32028,62;439788963891;30420,31;837892192504;30680,87;6935889292581
2018-02-05;31171,47;4632032202675;32996,74;3291153855411;33448,67;5258748282689;31924,87;438469005973;30324,84;834900238991;30576,61;6910628500104
2018-02-06;31066,46;4612400480971;32890,57;3276547040116;33327,11;5236402112999;31808,33;436778747242;30216,99;831437118101;30466,57;6884031424417
2018-02-07;31005,38;4601804722648;32793,99;3265463999005;33233,44;5219530675701;31734,13;436061727847;30154,7;829618275177;30392,47;6869509995677
2018-02-08;30924,0;4589812706090;32716,26;3256517530620;33161,54;5205759921737;31655,76;434911743122;30070,24;827343281599;30321,18;6846407068533
2018-02-09;30947,62;4596592504244;32758,47;3256640292839;33200,26;5209688563962;31682,21;436513224409;30105,59;828371802880;30355,97;6849806829026
2018-02-10;30947,62;4596592504244;32758,47;3256640292839;33200,26;5209688563962;31682,21;436513224409;30105,59;828371802880;30355,97;6849806829026
2018-02-11;30947,62;4596592504244;32758,47;3256640292839;33200,26;5209688563962;31682,21;436513224409;30105,59;828371802880;30355,97;6849806829026
2018-02-12;30907,73;4584417323055;32699,25;3245743854411;33141,69;5203075766359;31626,76;437007596267;30063,33;826983570785;30297,63;6835037357100
2018-02-13;30916,43;4587296196010;32689,86;3244565406682;33153,34;5194134320472;31631,55;437232037048;30074,14;824180848806;30310,98;6835128172508
2018-02-14;30903,44;4587137276834;32664,75;3242008464223;33133,16;5194474089122;31609,73;437974999343;30057,02;824250974476;30292,67;6830663421577
2018-02-15;30969,52;4594414224487;32726,66;3243369198196;33184,58;5205689261837;31664,25;440229737600;30109,31;825748542284;30348,28;6840563914372
2018-02-16;30997,93;4595960586755;32765,61;3246921448410;33230,59;5214581121776;31703,55;440253186438;30140,7;827030592946;30381,97;6840216177564
2018-02-17;30997,93;4595960586755;32765,61;3246921448410;33230,59;5214581121776;31703,55;440253186438;30140,7;827030592946;30381,97;6840216177564
2018-02-18;30997,93;4595960586755;32765,61;3246921448410;33230,59;5214581121776;31703,55;440253186438;30140,7;827030592946;30381,97;6840216177564
2018-02-19;31048,59;4601515004607;32825,55;3251971489176;33295,16;5222225997889;31766,27;441411321755;30187,98;828388130630;30432,92;6850627467057
2018-02-20;31104,51;4608366875035;32888,05;3256280869418;33353,35;5229381394149;31818,84;441869327997;30244,64;829941548241;30493,37;6863107436541
2018-02-21;31119,81;4608337850546;32902,24;3256548835015;33374,21;5233423947951;31832,72;442016930099;30257,43;830641332909;30505,38;6866085938609
2018-02-22;31138,67;4609341483727;32927,5;3258974515353;33398,35;5235117612876;31855,06;442054775085;30272,5;830843868210;30527,19;6869117935714
2018-02-23;31155,63;4610289866833;32942,43;3256003083529;33412,89;5237001718427;31869,6;441697534484;30282,94;831112686089;30536,62;6870990516140
2018-02-24;31155,63;4610289866833;32942,43;3256003083529;33412,89;5237001718427;31869,6;441697534484;30282,94;831112686089;30536,62;6870990516140
2018-02-25;31155,63;4610289866833;32942,43;3256003083529;33412,89;5237001718427;31869,6;441697534484;30282,94;831112686089;30536,62;6870990516140
2018-02-26;31159,97;4609914296826;32945,99;3255561161269;33416,4;5236505353419;31879,07;441750924901;30286,87;831278513665;30544,24;6872889436045
2018-02-27;31162,77;4607930857920;32949,91;3255690012940;33417,7;5235316666582;31884,14;441785846250;30287,6;831636010191;30552,77;6876926018650
2018-02-28;31114,67;4627703244487;32907,76;3264238884918;33374,03;5261439939092;31831,24;442170039146;30247,13;835626034527;30503,27;6911516655065
