AFP;BANSANDER;BANSANDER;CAPITAL;CAPITAL;CUPRUM;CUPRUM;HABITAT;HABITAT;MAGISTER;MAGISTER;MODELO;MODELO;PLANVITAL;PLANVITAL;PROVIDA;PROVIDA;SANTA MARIA;SANTA MARIA;SUMMA BANSANDER;SUMMA BANSANDER
Item;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio
Fecha;;;;;;;;;;;;;;;;;;;;
2002-08-01;;;;;10000,0;0;10000,0;0;10000,0;0,0;;;10000,0;0;10000,0;0;10000,0;0,0;10000,0;0,0
2002-08-02;;;;;10000,0;0;10000,0;0;10000,0;0,0;;;10000,0;0;10000,0;0;10000,0;0,0;10000,0;0,0
2002-08-03;;;;;10000,0;0;10000,0;0;10000,0;0,0;;;10000,0;0;10000,0;0;10000,0;0,0;10000,0;0,0
2002-08-04;;;;;10000,0;0;10000,0;0;10000,0;0,0;;;10000,0;0;10000,0;0;10000,0;0,0;10000,0;0,0
2002-08-05;;;;;10000,0;0;10000,0;0;10000,0;0,0;;;10000,0;0;10000,0;0;10000,0;0,0;10000,0;0,0
2002-08-06;;;;;10000,0;0;10000,0;0;10000,0;0,0;;;10000,0;0;10000,0;0;10000,0;0,0;10000,0;0,0
2002-08-07;;;;;10000,0;0;10000,0;0;10000,0;0,0;;;10000,0;0;10000,0;0;10000,0;0,0;10000,0;0,0
2002-08-08;;;;;10000,0;0;10000,0;0;10000,0;0,0;;;10000,0;0;10000,0;0;10000,0;0,0;10000,0;0,0
2002-08-09;;;;;10000,0;0;10000,0;0;10000,0;0,0;;;10000,0;0;10000,0;0;10000,0;0,0;10000,0;0,0
2002-08-10;;;;;10000,0;0;10000,0;0;10000,0;0,0;;;10000,0;0;10000,0;0;10000,0;0,0;10000,0;0,0
2002-08-11;;;;;10000,0;0;10000,0;0;10000,0;0,0;;;10000,0;0;10000,0;0;10000,0;0,0;10000,0;0,0
2002-08-12;;;;;10000,0;0;10000,0;0;10000,0;0,0;;;10000,0;0;10000,0;0;10000,0;0,0;10000,0;0,0
2002-08-13;;;;;10000,0;0;10000,0;0;10000,0;0,0;;;10000,0;0;10000,0;0;10000,0;0,0;10000,0;0,0
2002-08-14;;;;;10000,0;0;10000,0;0;10000,0;0,0;;;10000,0;0;10000,0;0;10000,0;0,0;10000,0;0,0
2002-08-15;;;;;10000,0;0;10000,0;0;10000,0;0,0;;;10000,0;0;10000,0;0;10000,0;0,0;10000,0;0,0
2002-08-16;;;;;10000,0;0;10000,0;0;10000,0;0,0;;;10000,0;0;10000,0;0;10000,0;0,0;10000,0;0,0
2002-08-17;;;;;10000,0;0;10000,0;0;10000,0;0,0;;;10000,0;0;10000,0;0;10000,0;0,0;10000,0;0,0
2002-08-18;;;;;10000,0;0;10000,0;0;10000,0;0,0;;;10000,0;0;10000,0;0;10000,0;0,0;10000,0;0,0
2002-08-19;;;;;10000,0;0;10000,0;0;10000,0;0,0;;;10000,0;0;10000,0;0;10000,0;0,0;10000,0;0,0
2002-08-20;;;;;10000,0;0;10000,0;0;10000,0;0,0;;;10000,0;0;10000,0;0;10000,0;0,0;10000,0;0,0
2002-08-21;;;;;10000,0;0;10000,0;0;10000,0;0,0;;;10000,0;0;10000,0;0;10000,0;0,0;10000,0;0,0
2002-08-22;;;;;10000,0;0;10000,0;0;10000,0;0,0;;;10000,0;0;10000,0;0;10000,0;0,0;10000,0;0,0
2002-08-23;;;;;10000,0;0;10000,0;0;10000,0;0,0;;;10000,0;0;10000,0;0;10000,0;0,0;10000,0;0,0
2002-08-24;;;;;10000,0;0;10000,0;0;10000,0;0,0;;;10000,0;0;10000,0;0;10000,0;0,0;10000,0;0,0
2002-08-25;;;;;10000,0;0;10000,0;0;10000,0;0,0;;;10000,0;0;10000,0;0;10000,0;0,0;10000,0;0,0
2002-08-26;;;;;10000,0;0;10000,0;0;10000,0;0,0;;;10000,0;0;10000,0;0;10000,0;0,0;10000,0;0,0
2002-08-27;;;;;10000,0;0;10000,0;0;10000,0;0,0;;;10000,0;0;10000,0;0;10000,0;0,0;10000,0;0,0
2002-08-28;;;;;10000,0;0;10000,0;0;10000,0;0,0;;;10000,0;0;10000,0;0;10000,0;0,0;10000,0;0,0
2002-08-29;;;;;10000,0;0;10000,0;0;10000,0;0,0;;;10000,0;0;10000,0;0;10000,0;0,0;10000,0;0,0
2002-08-30;;;;;10000,0;0;10000,0;0;10000,0;0,0;;;10000,0;0;10000,0;0;10000,0;0,0;10000,0;0,0
2002-08-31;;;;;10000,0;0;10000,0;0;10000,0;0,0;;;10000,0;0;10000,0;0;10000,0;0,0;10000,0;0,0
