AFP;CAPITAL;CAPITAL;CUPRUM;CUPRUM;HABITAT;HABITAT;MODELO;MODELO;PLANVITAL;PLANVITAL;PROVIDA;PROVIDA
Item;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio
Fecha;;;;;;;;;;;;
2018-01-01;37753,79;3618367242813;39737,49;4443684591434;36157,33;5260924440493;40081,08;1417246631454;61881,07;711868069229;36098,92;3613878672824
2018-01-02;37790,16;3606120270823;39776,46;4437140159727;36193,06;5253263413640;40117,42;1421085956320;61943,46;707735553739;36135,24;3600367676260
2018-01-03;37793,08;3603913585957;39762,34;4428757320941;36189,27;5246181109303;40121,36;1420110190546;61948,72;707428395282;36127,31;3595406177788
2018-01-04;37810,27;3600852276795;39773,51;4413807512109;36206,59;5240212964499;40124,61;1419046024546;61972,86;707784593093;36139,2;3594564176306
2018-01-05;37791,63;3594345523433;39761,57;4407869166906;36190,53;5231445439685;40102,68;1417676766464;61938,83;706875030388;36119,73;3590952038302
2018-01-06;37791,63;3594345523433;39761,57;4407869166906;36190,53;5231445439685;40102,68;1417676766464;61938,83;706875030388;36119,73;3590952038302
2018-01-07;37791,63;3594345523433;39761,57;4407869166906;36190,53;5231445439685;40102,68;1417676766464;61938,83;706875030388;36119,73;3590952038302
2018-01-08;37841,89;3594967136156;39804,21;4402372160749;36235,88;5224233377332;40143,85;1417090507384;62024,41;707249434054;36155,71;3591413347666
2018-01-09;37843,64;3588215651193;39806,82;4391070422245;36238,56;5211830373735;40145,3;1414027935941;62012,87;706452594168;36156,72;3587394599300
2018-01-10;37846,3;3571855689943;39819,58;4375118084243;36247,23;5192178402381;40161,69;1410250382738;62021,91;704655458547;36162,76;3580927034842
2018-01-11;37752,17;3553267239542;39724,08;4347145332280;36151,7;5159514210800;40054,96;1405011247875;61871,84;702286548642;36061,59;3568225614920
2018-01-12;37751,44;3547722204331;39721,71;4336361858773;36158,24;5147186089310;40062,58;1404823247094;61877,49;702497795563;36064,19;3564235589780
2018-01-13;37751,44;3547722204331;39721,71;4336361858773;36158,24;5147186089310;40062,58;1404823247094;61877,49;702497795563;36064,19;3564235589780
2018-01-14;37751,44;3547722204331;39721,71;4336361858773;36158,24;5147186089310;40062,58;1404823247094;61877,49;702497795563;36064,19;3564235589780
2018-01-15;37775,21;3496795102246;39731,76;4250148840288;36173,81;4990480226898;40092,04;1335197400748;61906,95;691948423634;36078,65;3532716683499
2018-01-16;37775,21;3496795102246;39731,76;4250148840288;36173,81;4990480226898;40092,04;1335197400748;61906,95;691948423634;36078,65;3532716683499
2018-01-17;37793,73;3469543908095;39748,56;4187385275778;36192,58;4892500473290;40108,57;1266714178823;61939,13;686901545526;36094,07;3518685693386
2018-01-18;37884,41;3464292450661;39841,23;4169403934275;36283,11;4875265785978;40209,14;1202215859717;62087,14;687406710613;36182,01;3519104806815
2018-01-19;37890,12;3454972051627;39841,19;4152069908172;36283,04;4856814035849;40199,39;1144074618314;62085,74;686319534413;36180,53;3514797677835
2018-01-20;37890,12;3454972051627;39841,19;4152069908172;36283,04;4856814035849;40199,39;1144074618314;62085,74;686319534413;36180,53;3514797677835
2018-01-21;37890,12;3454972051627;39841,19;4152069908172;36283,04;4856814035849;40199,39;1144074618314;62085,74;686319534413;36180,53;3514797677835
2018-01-22;37903,17;3450520877782;39857,59;4142313219520;36300,54;4842346790930;40213,64;1138694855344;62106,99;685454886302;36191,47;3511512683604
2018-01-23;37908,31;3442403246881;39852,49;4128335628331;36308,2;4821079724858;40218,46;1135662435131;62117,15;684687418031;36191,51;3505786927563
2018-01-24;37945,26;3440156745861;39891,14;4123036850245;36339,63;4811852288080;40262,49;1135763294910;62186,63;684910299258;36228,36;3507595863966
2018-01-25;37959,92;3431635216004;39900,1;4110683080239;36360,32;4801563765772;40280,48;1134914508523;62205,63;683961971524;36248,5;3505690798379
2018-01-26;38010,49;3457759963517;39942,1;4165150219235;36402,34;4923435400842;40340,73;1193471490097;62285,91;689216903999;36294,77;3521237983016
2018-01-27;38010,49;3457759963517;39942,1;4165150219235;36402,34;4923435400842;40340,73;1193471490097;62285,91;689216903999;36294,77;3521237983016
2018-01-28;38010,49;3457759963517;39942,1;4165150219235;36402,34;4923435400842;40340,73;1193471490097;62285,91;689216903999;36294,77;3521237983016
2018-01-29;38026,96;3473409631547;39953,97;4204690557062;36427,22;5001314159241;40354,13;1250788847718;62325,75;693287412017;36319,65;3533812214765
2018-01-30;37994,35;3464607862441;39935,4;4205196732686;36387,8;5004805669368;40315,67;1309241854870;62272,6;693022135253;36286,26;3530545490527
2018-01-31;37963,65;3469036693999;39911,62;4207220914077;36365,03;5022856088502;40286,61;1370824592989;62231,69;693568542299;36257,62;3527076248564
2018-02-01;37952,56;3450442314612;39898,12;4189695578404;36356,36;5014693833154;40271,77;1378955482978;62210,1;688537354414;36242,25;3511403010833
2018-02-02;37942,05;3444652796069;39867,9;4176894655774;36333,23;5011057040014;40250,77;1379197544243;62172,74;688362081868;36219,81;3506889503834
2018-02-03;37942,05;3444652796069;39867,9;4176894655774;36333,23;5011057040014;40250,77;1379197544243;62172,74;688362081868;36219,81;3506889503834
2018-02-04;37942,05;3444652796069;39867,9;4176894655774;36333,23;5011057040014;40250,77;1379197544243;62172,74;688362081868;36219,81;3506889503834
2018-02-05;37877,18;3437105746212;39817,32;4170328084020;36264,27;5003708520722;40196,26;1380968044095;62060,58;686876284224;36152,71;3498806112982
2018-02-06;37820,72;3427183168765;39777,63;4158056882239;36209,2;4986513935792;40149,59;1379277550533;61969,54;685521326922;36105,34;3493885429813
2018-02-07;37865,78;3429678381691;39823,18;4160220933630;36255,64;4994169392285;40186,26;1380742214907;62041,39;686258397417;36155,84;3498314741007
2018-02-08;37826,51;3428667416278;39777,31;4152032878266;36214,13;4986504988028;40153,26;1380748779271;61969,19;685509467741;36120,15;3492625600206
2018-02-09;37878,16;3510535868741;39836,22;4285284411889;36266,23;5244193793905;40186,92;1451532642652;62057,69;694389838219;36155,32;3527083114010
2018-02-10;37878,16;3510535868741;39836,22;4285284411889;36266,23;5244193793905;40186,92;1451532642652;62057,69;694389838219;36155,32;3527083114010
2018-02-11;37878,16;3510535868741;39836,22;4285284411889;36266,23;5244193793905;40186,92;1451532642652;62057,69;694389838219;36155,32;3527083114010
2018-02-12;37903,51;3608699493884;39860,65;4426218130993;36299,56;5475268915247;40210,47;1522375742526;62110,82;704651720854;36186,83;3577525038326
2018-02-13;37902,21;3630088747247;39849,92;4451114488250;36301,85;5508121823663;40206,62;1596565566258;62111,75;706600352181;36184,77;3587381197963
2018-02-14;37918,93;3648410637392;39858,08;4480193527007;36305,61;5554943469215;40217,23;1675658365747;62137,88;709875021956;36192,99;3600366299758
2018-02-15;37968,04;3645035573479;39901,0;4480740133536;36347,04;5564691187657;40258,59;1757028302736;62210,05;709079215273;36236,9;3594082167242
2018-02-16;37964,71;3631444161231;39894,16;4471415087862;36340,34;5559280402261;40243,8;1796848397925;62199,89;709547867413;36230,02;3591978935371
2018-02-17;37964,71;3631444161231;39894,16;4471415087862;36340,34;5559280402261;40243,8;1796848397925;62199,89;709547867413;36230,02;3591978935371
2018-02-18;37964,71;3631444161231;39894,16;4471415087862;36340,34;5559280402261;40243,8;1796848397925;62199,89;709547867413;36230,02;3591978935371
2018-02-19;37989,72;3627457961788;39916,95;4473225563357;36365,71;5559499884758;40264,0;1799930353633;62235,45;710180831531;36254,51;3592175618786
2018-02-20;38022,63;3627165466690;39957,86;4469192928236;36400,21;5553575464823;40293,07;1800028049535;62289,75;710669233396;36287,33;3593294281438
2018-02-21;38048,05;3622174977054;39984,76;4463181632380;36429,67;5543301777146;40313,14;1798360759084;62329,5;711278165868;36315,39;3593720951945
2018-02-22;38085,33;3622244817737;40029,74;4461198159850;36466,82;5542065007252;40336,0;1799013004219;62381,4;711771435144;36355,49;3595450287251
2018-02-23;38097,65;3615924380489;40034,25;4452976755536;36482,67;5533306695791;40342,58;1798882027091;62396,26;711826460448;36361,83;3594337598050
2018-02-24;38097,65;3615924380489;40034,25;4452976755536;36482,67;5533306695791;40342,58;1798882027091;62396,26;711826460448;36361,83;3594337598050
2018-02-25;38097,65;3615924380489;40034,25;4452976755536;36482,67;5533306695791;40342,58;1798882027091;62396,26;711826460448;36361,83;3594337598050
2018-02-26;38117,7;3622293867940;40045,75;4451249970833;36497,04;5534303007007;40363,48;1800698910814;62422,89;711989083324;36378,11;3594362954336
2018-02-27;38127,17;3622703794763;40050,61;4449820328263;36492,99;5536592728517;40375,54;1801781051595;62427,76;712483302136;36387,04;3594989054697
2018-02-28;38079,9;3615213906978;40013,98;4441802422354;36447,54;5525135400646;40333,06;1798830979883;62350,68;711064739776;36339,58;3588828832722
