AFP;CAPITAL;CAPITAL;CUPRUM;CUPRUM;HABITAT;HABITAT;MODELO;MODELO;PLANVITAL;PLANVITAL;PROVIDA;PROVIDA
Item;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio
Fecha;;;;;;;;;;;;
2017-01-01;36667,88;4704171588824;38919,55;6473459163653;35013,1;7365973255236;38956,37;873328279020;60417,43;877686095230;35208,87;4430611259805
2017-01-02;36667,88;4704171588824;38919,55;6473459163653;35013,1;7365973255236;38956,37;873328279020;60417,43;877686095230;35208,87;4430611259805
2017-01-03;36729,92;4720834907142;38986,3;6484034138263;35070,15;7418011925191;38997,4;892217608553;60495,09;871765825697;35262,23;4418895002358
2017-01-04;36828,06;4739275817719;39085,23;6498601707758;35176,17;7451599177969;39073,89;895288950329;60679,21;882507282493;35376,76;4433542941340
2017-01-05;36947,76;4756701175072;39208,65;6521866510727;35278,6;7477090708204;39170,96;898112058207;60845,23;885135878209;35459,21;4445450938119
2017-01-06;36981,53;4762795797815;39242,34;6526956401949;35305,36;7488610734369;39189,67;898815721701;60921,14;886089129077;35482,97;4448179002206
2017-01-07;36981,53;4762795797815;39242,34;6526956401949;35305,36;7488610734369;39189,67;898815721701;60921,14;886089129077;35482,97;4448179002206
2017-01-08;36981,53;4762795797815;39242,34;6526956401949;35305,36;7488610734369;39189,67;898815721701;60921,14;886089129077;35482,97;4448179002206
2017-01-09;36946,52;4750349387633;39177,87;6514978851595;35285,11;7480919380618;39149,45;897233313485;60854,63;885493294557;35443,61;4442390037321
2017-01-10;36961,75;4751751478764;39196,88;6516176871396;35294,98;7482467153402;39157,74;897700057245;60862,61;885569919585;35456,26;4443958748362
2017-01-11;36928,6;4750239315485;39165,03;6512187434387;35264,64;7480303528433;39125,27;898176912069;60838,89;885733805023;35427,6;4443092468670
2017-01-12;36949,07;4751775315904;39201,04;6516299654245;35288,26;7479542224169;39139,99;900719724055;60868,95;887231483226;35442,86;4445711219567
2017-01-13;36967,94;4759348256669;39222,32;6525280886553;35306,05;7498243363510;39161,21;902357524172;60911,14;889726883959;35472,88;4454192967061
2017-01-14;36967,94;4759348256669;39222,32;6525280886553;35306,05;7498243363510;39161,21;902357524172;60911,14;889726883959;35472,88;4454192967061
2017-01-15;36967,94;4759348256669;39222,32;6525280886553;35306,05;7498243363510;39161,21;902357524172;60911,14;889726883959;35472,88;4454192967061
2017-01-16;36942,85;4774853438509;39191,23;6512587721319;35282,88;7520859085018;39128,1;917913393949;60874,8;882722226297;35461,94;4430021023703
2017-01-17;36933,58;4778236281348;39182,81;6516863559741;35272,97;7523042176677;39119,86;919963540226;60865,9;891475287301;35454,14;4432051010238
2017-01-18;36914,44;4779825663401;39163,35;6519881461007;35258,66;7528560542230;39099,53;920168254127;60836,75;891280860604;35444,09;4433854335441
2017-01-19;36889,72;4777806192900;39137,7;6517024830813;35239,21;7524392260844;39072,31;920031188082;60792,01;890589368109;35412,52;4430628436483
2017-01-20;36880,19;4773281347007;39117,55;6512579398011;35231,05;7519078127046;39069,3;920267153403;60771,64;890425852430;35404,91;4432610741380
2017-01-21;36880,19;4773281347007;39117,55;6512579398011;35231,05;7519078127046;39069,3;920267153403;60771,64;890425852430;35404,91;4432610741380
2017-01-22;36880,19;4773281347007;39117,55;6512579398011;35231,05;7519078127046;39069,3;920267153403;60771,64;890425852430;35404,91;4432610741380
2017-01-23;36911,05;4778081905226;39153,77;6521401170188;35255,62;7525650342560;39099,33;921606573359;60813,74;891057214401;35443,37;4438600995480
2017-01-24;36885,38;4774645763978;39130,72;6518699175981;35224,65;7515663089256;39062,33;922401462872;60768,54;890737980674;35420,03;4436197689405
2017-01-25;36909,13;4778475765354;39156,49;6522824091058;35251,39;7524007374939;39089,46;923264285000;60807,8;891683724133;35434,81;4438207575642
2017-01-26;36920,61;4779909110879;39176,93;6524079174245;35268,87;7527806696382;39113,8;924925061245;60842,56;892334357511;35453,43;4440276751963
2017-01-27;36901,88;4777883814682;39152,95;6520188463732;35240,81;7523456157078;39107,93;925342429380;60816,69;891864736085;35430,26;4438703649597
2017-01-28;36901,88;4777883814682;39152,95;6520188463732;35240,81;7523456157078;39107,93;925342429380;60816,69;891864736085;35430,26;4438703649597
2017-01-29;36901,88;4777883814682;39152,95;6520188463732;35240,81;7523456157078;39107,93;925342429380;60816,69;891864736085;35430,26;4438703649597
2017-01-30;36911,16;4772440260784;39156,32;6520481886520;35253,32;7524676864146;39107,3;924899468283;60827,37;892183068848;35431,55;4439242740028
2017-01-31;36915,89;4768788880758;39160,78;6511991511466;35255,18;7513790407387;39118,26;925863719052;60823,3;892039502885;35437,58;4438030421438
