AFP;CAPITAL;CAPITAL;CUPRUM;CUPRUM;HABITAT;HABITAT;MODELO;MODELO;PLANVITAL;PLANVITAL;PROVIDA;PROVIDA
Item;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio
Fecha;;;;;;;;;;;;
2017-01-01;36667,88;4704171588824;38919,55;6473459163653;35013,1;7365973255236;38956,37;873328279020;60417,43;877686095230;35208,87;4430611259805
2017-01-02;36667,88;4704171588824;38919,55;6473459163653;35013,1;7365973255236;38956,37;873328279020;60417,43;877686095230;35208,87;4430611259805
2017-01-03;36729,92;4720834907142;38986,3;6484034138263;35070,15;7418011925191;38997,4;892217608553;60495,09;871765825697;35262,23;4418895002358
2017-01-04;36828,06;4739275817719;39085,23;6498601707758;35176,17;7451599177969;39073,89;895288950329;60679,21;882507282493;35376,76;4433542941340
2017-01-05;36947,76;4756701175072;39208,65;6521866510727;35278,6;7477090708204;39170,96;898112058207;60845,23;885135878209;35459,21;4445450938119
2017-01-06;36981,53;4762795797815;39242,34;6526956401949;35305,36;7488610734369;39189,67;898815721701;60921,14;886089129077;35482,97;4448179002206
2017-01-07;36981,53;4762795797815;39242,34;6526956401949;35305,36;7488610734369;39189,67;898815721701;60921,14;886089129077;35482,97;4448179002206
2017-01-08;36981,53;4762795797815;39242,34;6526956401949;35305,36;7488610734369;39189,67;898815721701;60921,14;886089129077;35482,97;4448179002206
2017-01-09;36946,52;4750349387633;39177,87;6514978851595;35285,11;7480919380618;39149,45;897233313485;60854,63;885493294557;35443,61;4442390037321
2017-01-10;36961,75;4751751478764;39196,88;6516176871396;35294,98;7482467153402;39157,74;897700057245;60862,61;885569919585;35456,26;4443958748362
2017-01-11;36928,6;4750239315485;39165,03;6512187434387;35264,64;7480303528433;39125,27;898176912069;60838,89;885733805023;35427,6;4443092468670
2017-01-12;36949,07;4751775315904;39201,04;6516299654245;35288,26;7479542224169;39139,99;900719724055;60868,95;887231483226;35442,86;4445711219567
2017-01-13;36967,94;4759348256669;39222,32;6525280886553;35306,05;7498243363510;39161,21;902357524172;60911,14;889726883959;35472,88;4454192967061
2017-01-14;36967,94;4759348256669;39222,32;6525280886553;35306,05;7498243363510;39161,21;902357524172;60911,14;889726883959;35472,88;4454192967061
2017-01-15;36967,94;4759348256669;39222,32;6525280886553;35306,05;7498243363510;39161,21;902357524172;60911,14;889726883959;35472,88;4454192967061
2017-01-16;36942,85;4774853438509;39191,23;6512587721319;35282,88;7520859085018;39128,1;917913393949;60874,8;882722226297;35461,94;4430021023703
2017-01-17;36933,58;4778236281348;39182,81;6516863559741;35272,97;7523042176677;39119,86;919963540226;60865,9;891475287301;35454,14;4432051010238
2017-01-18;36914,44;4779825663401;39163,35;6519881461007;35258,66;7528560542230;39099,53;920168254127;60836,75;891280860604;35444,09;4433854335441
2017-01-19;36889,72;4777806192900;39137,7;6517024830813;35239,21;7524392260844;39072,31;920031188082;60792,01;890589368109;35412,52;4430628436483
2017-01-20;36880,19;4773281347007;39117,55;6512579398011;35231,05;7519078127046;39069,3;920267153403;60771,64;890425852430;35404,91;4432610741380
2017-01-21;36880,19;4773281347007;39117,55;6512579398011;35231,05;7519078127046;39069,3;920267153403;60771,64;890425852430;35404,91;4432610741380
2017-01-22;36880,19;4773281347007;39117,55;6512579398011;35231,05;7519078127046;39069,3;920267153403;60771,64;890425852430;35404,91;4432610741380
2017-01-23;36911,05;4778081905226;39153,77;6521401170188;35255,62;7525650342560;39099,33;921606573359;60813,74;891057214401;35443,37;4438600995480
2017-01-24;36885,38;4774645763978;39130,72;6518699175981;35224,65;7515663089256;39062,33;922401462872;60768,54;890737980674;35420,03;4436197689405
2017-01-25;36909,13;4778475765354;39156,49;6522824091058;35251,39;7524007374939;39089,46;923264285000;60807,8;891683724133;35434,81;4438207575642
2017-01-26;36920,61;4779909110879;39176,93;6524079174245;35268,87;7527806696382;39113,8;924925061245;60842,56;892334357511;35453,43;4440276751963
2017-01-27;36901,88;4777883814682;39152,95;6520188463732;35240,81;7523456157078;39107,93;925342429380;60816,69;891864736085;35430,26;4438703649597
2017-01-28;36901,88;4777883814682;39152,95;6520188463732;35240,81;7523456157078;39107,93;925342429380;60816,69;891864736085;35430,26;4438703649597
2017-01-29;36901,88;4777883814682;39152,95;6520188463732;35240,81;7523456157078;39107,93;925342429380;60816,69;891864736085;35430,26;4438703649597
2017-01-30;36911,16;4772440260784;39156,32;6520481886520;35253,32;7524676864146;39107,3;924899468283;60827,37;892183068848;35431,55;4439242740028
2017-01-31;36915,89;4768788880758;39160,78;6511991511466;35255,18;7513790407387;39118,26;925863719052;60823,3;892039502885;35437,58;4438030421438
2017-02-01;36936,78;4752563256778;39186,5;6461672745915;35279,64;7433095263923;39131,2;1125059977184;60874,74;872911568562;35475,42;4416678825967
2017-02-02;36996,87;4761649025705;39247,27;6466691100639;35334,2;7445368713827;39172,8;1127174482354;60972,9;878060756447;35533,71;4423582744356
2017-02-03;37023,46;4773245630394;39277,36;6478544726124;35364,51;7464505254821;39189,5;1127775004136;61006,7;878797006647;35571,96;4430990734480
2017-02-04;37023,46;4773245630394;39277,36;6478544726124;35364,51;7464505254821;39189,5;1127775004136;61006,7;878797006647;35571,96;4430990734480
2017-02-05;37023,46;4773245630394;39277,36;6478544726124;35364,51;7464505254821;39189,5;1127775004136;61006,7;878797006647;35571,96;4430990734480
2017-02-06;37040,42;4777599119297;39287,75;6485485682744;35378,11;7470284205571;39204,78;1128438313192;61035,16;879703699748;35588,17;4433414450738
2017-02-07;37025,36;4778646263595;39278,58;6486571340725;35365,13;7469997467669;39181,35;1128214655724;61010,28;879331016419;35569,23;4432494100961
2017-02-08;37109,7;4791185596457;39363,67;6499965700366;35442,77;7492434236939;39251,42;1131969769860;61135,98;881293951846;35655,21;4443912186028
2017-02-09;37150,68;4792621601437;39411,23;6506374980110;35471,81;7488468334494;39300,42;1133555995171;61201,68;881980160396;35685,37;4446539307050
2017-02-10;37202,56;4799197725335;39453,77;6514161117512;35513,8;7492484734415;39336,36;1134557337361;61268,33;883096068920;35732,55;4452987312130
2017-02-11;37202,56;4799197725335;39453,77;6514161117512;35513,8;7492484734415;39336,36;1134557337361;61268,33;883096068920;35732,55;4452987312130
2017-02-12;37202,56;4799197725335;39453,77;6514161117512;35513,8;7492484734415;39336,36;1134557337361;61268,33;883096068920;35732,55;4452987312130
2017-02-13;37193,62;4797211253062;39440,67;6510044676149;35509,96;7490917118915;39335,04;1137066855389;61271,73;883799584091;35713,15;4449170714575
2017-02-14;37208,84;4803066045075;39451,64;6515678562374;35528,0;7501213900796;39352,66;1139379064406;61282,04;884428133598;35717,14;4452167773536
2017-02-15;37241,82;4811439498208;39481,71;6473662259809;35566,25;7467684755276;39362,93;1309621841443;61330,92;869902947830;35748,3;4426229344066
2017-02-16;37222,99;4808149295064;39452,82;6469276240270;35552,86;7460731080657;39350,13;1309629797802;61287,11;869536294332;35723,16;4423848776922
2017-02-17;37184,36;4802158286282;39411,3;6460742161653;35518,34;7450022209849;39341,74;1309148770344;61224,66;874770647691;35681,36;4420065941587
2017-02-18;37184,36;4802158286282;39411,3;6460742161653;35518,34;7450022209849;39341,74;1309148770344;61224,66;874770647691;35681,36;4420065941587
2017-02-19;37184,36;4802158286282;39411,3;6460742161653;35518,34;7450022209849;39341,74;1309148770344;61224,66;874770647691;35681,36;4420065941587
2017-02-20;37237,64;4807854790814;39470,66;6469413839162;35571,31;7458342026187;39386,22;1310806387948;61316,48;875831747723;35730,18;4425901604823
2017-02-21;37218,25;4813267314250;39450,23;6469237058327;35552,0;7462254320581;39368,27;1311296861120;61274,6;875426734024;35704,09;4424174320658
2017-02-22;37206,09;4812509391333;39440,59;6464634956806;35540,98;7461509895150;39366,1;1311472857927;61254,67;875682507649;35678,46;4421863038628
2017-02-23;37237,43;4816582196012;39469,19;6470723977554;35573,37;7468866369611;39393,03;1312791321978;61298,64;876261270499;35715,5;4427057697757
2017-02-24;37288,66;4821244923986;39526,65;6479003885322;35622,06;7479175645233;39420,24;1313746561759;61383,32;877818243815;35771,29;4434941104675
2017-02-25;37288,66;4821244923986;39526,65;6479003885322;35622,06;7479175645233;39420,24;1313746561759;61383,32;877818243815;35771,29;4434941104675
2017-02-26;37288,66;4821244923986;39526,65;6479003885322;35622,06;7479175645233;39420,24;1313746561759;61383,32;877818243815;35771,29;4434941104675
2017-02-27;37351,29;4827494499557;39597,58;6490673284915;35677,81;7489505168465;39473,24;1315488312122;61472,0;878945949037;35831,58;4443746366506
2017-02-28;37349,74;4828663608044;39605,59;6494956320733;35668,72;7483925577045;39477,84;1315736221524;61440,24;878475226275;35833,89;4443241123117
