Fecha;CAPITAL;CUPRUM;HABITAT;MODELO;PLANVITAL;PROVIDA
2018-01-01;3618367242813;4443684591434;5260924440493;1417246631454;711868069229;3613878672824
2018-01-02;3606120270823;4437140159727;5253263413640;1421085956320;707735553739;3600367676260
2018-01-03;3603913585957;4428757320941;5246181109303;1420110190546;707428395282;3595406177788
2018-01-04;3600852276795;4413807512109;5240212964499;1419046024546;707784593093;3594564176306
2018-01-05;3594345523433;4407869166906;5231445439685;1417676766464;706875030388;3590952038302
2018-01-06;3594345523433;4407869166906;5231445439685;1417676766464;706875030388;3590952038302
2018-01-07;3594345523433;4407869166906;5231445439685;1417676766464;706875030388;3590952038302
2018-01-08;3594967136156;4402372160749;5224233377332;1417090507384;707249434054;3591413347666
2018-01-09;3588215651193;4391070422245;5211830373735;1414027935941;706452594168;3587394599300
2018-01-10;3571855689943;4375118084243;5192178402381;1410250382738;704655458547;3580927034842
2018-01-11;3553267239542;4347145332280;5159514210800;1405011247875;702286548642;3568225614920
2018-01-12;3547722204331;4336361858773;5147186089310;1404823247094;702497795563;3564235589780
2018-01-13;3547722204331;4336361858773;5147186089310;1404823247094;702497795563;3564235589780
2018-01-14;3547722204331;4336361858773;5147186089310;1404823247094;702497795563;3564235589780
2018-01-15;3496795102246;4250148840288;4990480226898;1335197400748;691948423634;3532716683499
2018-01-16;3496795102246;4250148840288;4990480226898;1335197400748;691948423634;3532716683499
2018-01-17;3469543908095;4187385275778;4892500473290;1266714178823;686901545526;3518685693386
2018-01-18;3464292450661;4169403934275;4875265785978;1202215859717;687406710613;3519104806815
2018-01-19;3454972051627;4152069908172;4856814035849;1144074618314;686319534413;3514797677835
2018-01-20;3454972051627;4152069908172;4856814035849;1144074618314;686319534413;3514797677835
2018-01-21;3454972051627;4152069908172;4856814035849;1144074618314;686319534413;3514797677835
2018-01-22;3450520877782;4142313219520;4842346790930;1138694855344;685454886302;3511512683604
2018-01-23;3442403246881;4128335628331;4821079724858;1135662435131;684687418031;3505786927563
2018-01-24;3440156745861;4123036850245;4811852288080;1135763294910;684910299258;3507595863966
2018-01-25;3431635216004;4110683080239;4801563765772;1134914508523;683961971524;3505690798379
2018-01-26;3457759963517;4165150219235;4923435400842;1193471490097;689216903999;3521237983016
2018-01-27;3457759963517;4165150219235;4923435400842;1193471490097;689216903999;3521237983016
2018-01-28;3457759963517;4165150219235;4923435400842;1193471490097;689216903999;3521237983016
2018-01-29;3473409631547;4204690557062;5001314159241;1250788847718;693287412017;3533812214765
2018-01-30;3464607862441;4205196732686;5004805669368;1309241854870;693022135253;3530545490527
2018-01-31;3469036693999;4207220914077;5022856088502;1370824592989;693568542299;3527076248564
