Fecha;CAPITAL;CUPRUM;HABITAT;MODELO;PLANVITAL;PROVIDA
2018-01-01;3618367242813;4443684591434;5260924440493;1417246631454;711868069229;3613878672824
2018-01-02;3606120270823;4437140159727;5253263413640;1421085956320;707735553739;3600367676260
2018-01-03;3603913585957;4428757320941;5246181109303;1420110190546;707428395282;3595406177788
2018-01-04;3600852276795;4413807512109;5240212964499;1419046024546;707784593093;3594564176306
2018-01-05;3594345523433;4407869166906;5231445439685;1417676766464;706875030388;3590952038302
2018-01-06;3594345523433;4407869166906;5231445439685;1417676766464;706875030388;3590952038302
2018-01-07;3594345523433;4407869166906;5231445439685;1417676766464;706875030388;3590952038302
2018-01-08;3594967136156;4402372160749;5224233377332;1417090507384;707249434054;3591413347666
2018-01-09;3588215651193;4391070422245;5211830373735;1414027935941;706452594168;3587394599300
2018-01-10;3571855689943;4375118084243;5192178402381;1410250382738;704655458547;3580927034842
2018-01-11;3553267239542;4347145332280;5159514210800;1405011247875;702286548642;3568225614920
2018-01-12;3547722204331;4336361858773;5147186089310;1404823247094;702497795563;3564235589780
2018-01-13;3547722204331;4336361858773;5147186089310;1404823247094;702497795563;3564235589780
2018-01-14;3547722204331;4336361858773;5147186089310;1404823247094;702497795563;3564235589780
2018-01-15;3496795102246;4250148840288;4990480226898;1335197400748;691948423634;3532716683499
2018-01-16;3496795102246;4250148840288;4990480226898;1335197400748;691948423634;3532716683499
2018-01-17;3469543908095;4187385275778;4892500473290;1266714178823;686901545526;3518685693386
2018-01-18;3464292450661;4169403934275;4875265785978;1202215859717;687406710613;3519104806815
2018-01-19;3454972051627;4152069908172;4856814035849;1144074618314;686319534413;3514797677835
2018-01-20;3454972051627;4152069908172;4856814035849;1144074618314;686319534413;3514797677835
2018-01-21;3454972051627;4152069908172;4856814035849;1144074618314;686319534413;3514797677835
2018-01-22;3450520877782;4142313219520;4842346790930;1138694855344;685454886302;3511512683604
2018-01-23;3442403246881;4128335628331;4821079724858;1135662435131;684687418031;3505786927563
2018-01-24;3440156745861;4123036850245;4811852288080;1135763294910;684910299258;3507595863966
2018-01-25;3431635216004;4110683080239;4801563765772;1134914508523;683961971524;3505690798379
2018-01-26;3457759963517;4165150219235;4923435400842;1193471490097;689216903999;3521237983016
2018-01-27;3457759963517;4165150219235;4923435400842;1193471490097;689216903999;3521237983016
2018-01-28;3457759963517;4165150219235;4923435400842;1193471490097;689216903999;3521237983016
2018-01-29;3473409631547;4204690557062;5001314159241;1250788847718;693287412017;3533812214765
2018-01-30;3464607862441;4205196732686;5004805669368;1309241854870;693022135253;3530545490527
2018-01-31;3469036693999;4207220914077;5022856088502;1370824592989;693568542299;3527076248564
2018-02-01;3450442314612;4189695578404;5014693833154;1378955482978;688537354414;3511403010833
2018-02-02;3444652796069;4176894655774;5011057040014;1379197544243;688362081868;3506889503834
2018-02-03;3444652796069;4176894655774;5011057040014;1379197544243;688362081868;3506889503834
2018-02-04;3444652796069;4176894655774;5011057040014;1379197544243;688362081868;3506889503834
2018-02-05;3437105746212;4170328084020;5003708520722;1380968044095;686876284224;3498806112982
2018-02-06;3427183168765;4158056882239;4986513935792;1379277550533;685521326922;3493885429813
2018-02-07;3429678381691;4160220933630;4994169392285;1380742214907;686258397417;3498314741007
2018-02-08;3428667416278;4152032878266;4986504988028;1380748779271;685509467741;3492625600206
2018-02-09;3510535868741;4285284411889;5244193793905;1451532642652;694389838219;3527083114010
2018-02-10;3510535868741;4285284411889;5244193793905;1451532642652;694389838219;3527083114010
2018-02-11;3510535868741;4285284411889;5244193793905;1451532642652;694389838219;3527083114010
2018-02-12;3608699493884;4426218130993;5475268915247;1522375742526;704651720854;3577525038326
2018-02-13;3630088747247;4451114488250;5508121823663;1596565566258;706600352181;3587381197963
2018-02-14;3648410637392;4480193527007;5554943469215;1675658365747;709875021956;3600366299758
2018-02-15;3645035573479;4480740133536;5564691187657;1757028302736;709079215273;3594082167242
2018-02-16;3631444161231;4471415087862;5559280402261;1796848397925;709547867413;3591978935371
2018-02-17;3631444161231;4471415087862;5559280402261;1796848397925;709547867413;3591978935371
2018-02-18;3631444161231;4471415087862;5559280402261;1796848397925;709547867413;3591978935371
2018-02-19;3627457961788;4473225563357;5559499884758;1799930353633;710180831531;3592175618786
2018-02-20;3627165466690;4469192928236;5553575464823;1800028049535;710669233396;3593294281438
2018-02-21;3622174977054;4463181632380;5543301777146;1798360759084;711278165868;3593720951945
2018-02-22;3622244817737;4461198159850;5542065007252;1799013004219;711771435144;3595450287251
2018-02-23;3615924380489;4452976755536;5533306695791;1798882027091;711826460448;3594337598050
2018-02-24;3615924380489;4452976755536;5533306695791;1798882027091;711826460448;3594337598050
2018-02-25;3615924380489;4452976755536;5533306695791;1798882027091;711826460448;3594337598050
2018-02-26;3622293867940;4451249970833;5534303007007;1800698910814;711989083324;3594362954336
2018-02-27;3622703794763;4449820328263;5536592728517;1801781051595;712483302136;3594989054697
2018-02-28;3615213906978;4441802422354;5525135400646;1798830979883;711064739776;3588828832722
