Fecha;APORTA;BANSANDER;CAPITAL;CUPRUM;HABITAT;MAGISTER;MODELO;PLANVITAL;PROVIDA;SANTA MARIA;SUMMA BANSANDER
2000-03-01;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-03-01;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-03-02;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-03-02;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-03-03;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-03-03;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-03-04;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-03-04;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-03-05;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-03-05;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-03-06;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-03-06;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-03-07;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-03-07;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-03-08;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-03-08;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-03-09;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-03-09;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-03-10;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-03-10;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-03-11;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-03-11;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-03-12;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-03-12;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-03-13;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-03-13;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-03-14;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-03-14;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-03-15;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-03-15;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-03-16;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-03-16;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-03-17;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-03-17;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-03-18;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-03-18;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-03-19;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-03-19;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-03-20;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-03-20;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-03-21;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-03-21;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-03-22;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-03-22;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-03-23;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-03-23;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-03-24;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-03-24;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-03-25;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-03-25;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-03-26;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-03-26;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-03-27;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-03-27;0,0;;;0;0;0,0;;0;0;0,0;0,0
2000-03-28;0,0;;;0;0;0,0;;0;0;0,0;0,0
