Fecha;A;B;C;D;E
2018-01-01;3,90699505902e+12;4,01198476988e+12;8,58045966987e+12;4,62385559124e+12;3,61836724281e+12
2018-01-02;3,91625715195e+12;4,01575669069e+12;8,58902244475e+12;4,62505373613e+12;3,60612027082e+12
2018-01-03;3,91974465842e+12;4,01998956517e+12;8,59314541382e+12;4,62426448908e+12;3,60391358596e+12
2018-01-04;3,92169570175e+12;4,02324535606e+12;8,59901429616e+12;4,62362280895e+12;3,6008522768e+12
2018-01-05;3,94562723445e+12;4,03927753335e+12;8,61857885546e+12;4,62773638733e+12;3,59434552343e+12
2018-01-06;3,94562723445e+12;4,03927753335e+12;8,61857885546e+12;4,62773638733e+12;3,59434552343e+12
2018-01-07;3,94562723445e+12;4,03927753335e+12;8,61857885546e+12;4,62773638733e+12;3,59434552343e+12
2018-01-08;3,98029957776e+12;4,06790131892e+12;8,65893467504e+12;4,64014700839e+12;3,59496713616e+12
2018-01-09;3,99552626596e+12;4,07803595712e+12;8,66937258378e+12;4,6389774839e+12;3,58821565119e+12
2018-01-10;4,01457059744e+12;4,08821122474e+12;8,67684822653e+12;4,64104825039e+12;3,57185568994e+12
2018-01-11;4,02227637451e+12;4,09045257065e+12;8,66412988098e+12;4,61742285924e+12;3,55326723954e+12
2018-01-12;4,03859750433e+12;4,10086471505e+12;8,6755800634e+12;4,61721175495e+12;3,54772220433e+12
2018-01-13;4,03859750433e+12;4,10086471505e+12;8,6755800634e+12;4,61721175495e+12;3,54772220433e+12
2018-01-14;4,03859750433e+12;4,10086471505e+12;8,6755800634e+12;4,61721175495e+12;3,54772220433e+12
2018-01-15;4,08886719623e+12;4,12279279592e+12;8,68382108945e+12;4,61458841015e+12;3,49679510225e+12
2018-01-16;4,08886719623e+12;4,12279279592e+12;8,68382108945e+12;4,61458841015e+12;3,49679510225e+12
2018-01-17;4,1222943555e+12;4,14187500572e+12;8,70087662632e+12;4,61821213278e+12;3,4695439081e+12
2018-01-18;4,16290518039e+12;4,17459158864e+12;8,73960934163e+12;4,63338736713e+12;3,46429245066e+12
2018-01-19;4,18125027598e+12;4,18670740697e+12;8,75070691793e+12;4,63293489433e+12;3,45497205163e+12
2018-01-20;4,18125027598e+12;4,18670740697e+12;8,75070691793e+12;4,63293489433e+12;3,45497205163e+12
2018-01-21;4,18125027598e+12;4,18670740697e+12;8,75070691793e+12;4,63293489433e+12;3,45497205163e+12
2018-01-22;4,20867696231e+12;4,20652971177e+12;8,77713287869e+12;4,63724048525e+12;3,45052087778e+12
2018-01-23;4,22580613946e+12;4,21676455748e+12;8,78183474418e+12;4,6368333258e+12;3,44240324688e+12
2018-01-24;4,24834907821e+12;4,2348112202e+12;8,80774409707e+12;4,64320490849e+12;3,44015674586e+12
2018-01-25;4,24891540219e+12;4,23486541355e+12;8,81036901031e+12;4,64614868692e+12;3,431635216e+12
2018-01-26;4,21845572708e+12;4,22023178281e+12;8,80342724232e+12;4,64497366409e+12;3,45775996352e+12
2018-01-27;4,21845572708e+12;4,22023178281e+12;8,80342724232e+12;4,64497366409e+12;3,45775996352e+12
2018-01-28;4,21845572708e+12;4,22023178281e+12;8,80342724232e+12;4,64497366409e+12;3,45775996352e+12
2018-01-29;4,22881671483e+12;4,23248511283e+12;8,817899836e+12;4,64890835132e+12;3,47340963155e+12
2018-01-30;4,24328297592e+12;4,24423185579e+12;8,82608490560e+12;4,64171405585e+12;3,46460786244e+12
2018-01-31;4,19815738491e+12;4,2184802328e+12;8,77550566606e+12;4,6610395391e+12;3,469036694e+12
2018-02-01;4,2017700592e+12;4,21577398232e+12;8,76349986821e+12;4,65148340286e+12;3,45044231461e+12
2018-02-02;4,18952120406e+12;4,2067874737e+12;8,75045630386e+12;4,64703182917e+12;3,44465279607e+12
2018-02-03;4,18952120406e+12;4,2067874737e+12;8,75045630386e+12;4,64703182917e+12;3,44465279607e+12
2018-02-04;4,18952120406e+12;4,2067874737e+12;8,75045630386e+12;4,64703182917e+12;3,44465279607e+12
2018-02-05;4,14896899852e+12;4,17640193794e+12;8,7105874187e+12;4,63203220268e+12;3,43710574621e+12
2018-02-06;4,09016558112e+12;4,13680421397e+12;8,66341155641e+12;4,61240048097e+12;3,42718316876e+12
2018-02-07;4,05131629132e+12;4,09995419739e+12;8,6056256647e+12;4,60180472265e+12;3,42967838169e+12
2018-02-08;4,01852878646e+12;4,07820764592e+12;8,57981694175e+12;4,58981270609e+12;3,42866741628e+12
2018-02-09;3,94170843519e+12;4,0382163306e+12;8,57330550634e+12;4,59659250424e+12;3,51053586874e+12
2018-02-10;3,94170843519e+12;4,0382163306e+12;8,57330550634e+12;4,59659250424e+12;3,51053586874e+12
2018-02-11;3,94170843519e+12;4,0382163306e+12;8,57330550634e+12;4,59659250424e+12;3,51053586874e+12
2018-02-12;3,8592887081e+12;3,98689823669e+12;8,52544762494e+12;4,58441732306e+12;3,60869949388e+12
2018-02-13;3,86349743294e+12;3,99573417911e+12;8,53660417076e+12;4,58729619601e+12;3,63008874725e+12
2018-02-14;3,84576620376e+12;3,98835538522e+12;8,52854477259e+12;4,58713727683e+12;3,64841063739e+12
2018-02-15;3,89680506631e+12;4,01599283081e+12;8,55609365292e+12;4,59441422449e+12;3,64503557348e+12
2018-02-16;3,92761318007e+12;4,03862298763e+12;8,57852532803e+12;4,59596058676e+12;3,63144416123e+12
2018-02-17;3,92761318007e+12;4,03862298763e+12;8,57852532803e+12;4,59596058676e+12;3,63144416123e+12
2018-02-18;3,92761318007e+12;4,03862298763e+12;8,57852532803e+12;4,59596058676e+12;3,63144416123e+12
2018-02-19;3,94242172975e+12;4,0499392585e+12;8,5977245936e+12;4,60151500461e+12;3,62745796179e+12
2018-02-20;3,95441167991e+12;4,05979340581e+12;8,61424993677e+12;4,60836687504e+12;3,62716546669e+12
2018-02-21;3,95207907206e+12;4,06090798341e+12;8,61585287768e+12;4,60833785055e+12;3,62217497705e+12
2018-02-22;3,9554540403e+12;4,06649058006e+12;8,6243103557e+12;4,60934148373e+12;3,62224481774e+12
2018-02-23;3,96132911273e+12;4,07118522823e+12;8,6284678196e+12;4,61028986683e+12;3,61592438049e+12
2018-02-24;3,96132911273e+12;4,07118522823e+12;8,6284678196e+12;4,61028986683e+12;3,61592438049e+12
2018-02-25;3,96132911273e+12;4,07118522823e+12;8,6284678196e+12;4,61028986683e+12;3,61592438049e+12
2018-02-26;3,96838710692e+12;4,07651006323e+12;8,63111975174e+12;4,60991429683e+12;3,62229386794e+12
2018-02-27;3,97129756485e+12;4,07609344422e+12;8,62632013777e+12;4,60793085792e+12;3,62270379476e+12
2018-02-28;3,94279824929e+12;4,0600778438e+12;8,58258437974e+12;4,62770324449e+12;3,61521390698e+12
