Fecha;A;B;C;D;E
2008-04-01;2784353788348;2579557249792;4951252913900;1328935350712;251771847581
2008-04-02;2806075708440;2595894883678;4971019595414;1331983371646;251856250888
2008-04-03;2819751106505;2607780514309;4984803715686;1334254051429;252023745471
2008-04-04;2834105460761;2616222795157;5000080406693;1336907030051;253888683936
2008-04-05;2834105460761;2616222795157;5000080406693;1336907030051;253888683936
2008-04-06;2834105460761;2616222795157;5000080406693;1336907030051;253888683936
2008-04-07;2839253904789;2620460931751;5007960403839;1338307960965;253994671886
2008-04-08;2853152286942;2631334391889;5023794908563;1340839709757;254456102436
2008-04-09;2846141014028;2626563918044;5017461102623;1339653619633;255803103231
2008-04-10;2839166506805;2621812967214;5013682971022;1339365547364;255883238312
2008-04-11;2837536376954;2622746249108;5012860340387;1340688531478;257305687878
2008-04-12;2837536376954;2622746249108;5012860340387;1340688531478;257305687878
2008-04-13;2837536376954;2622746249108;5012860340387;1340688531478;257305687878
2008-04-14;2860334804623;2638548128399;5040122331014;1341109177205;258061158319
2008-04-15;2833590240759;2626364290499;5030674297043;1340693242053;260086305904
2008-04-16;2849605477800;2639878719839;5052261418239;1343682341067;261626860007
2008-04-17;2887022666986;2666429322775;5086172158695;1348620082405;262735807282
2008-04-18;2898647831736;2673438495544;5098067097200;1350471977004;265064041288
2008-04-19;2898647831736;2673438495544;5098067097200;1350471977004;265064041288
2008-04-20;2898647831736;2673438495544;5098067097200;1350471977004;265064041288
2008-04-21;2919637252785;2690497782106;5120136413235;1351330327347;265528486257
2008-04-22;2931655810052;2699263589682;5132943780604;1352928841314;263469164733
2008-04-23;2933845112609;2700379237317;5134418075002;1353877254450;261556086012
2008-04-24;2917192044572;2686699262819;5107515253521;1350026916572;261108469215
2008-04-25;2915160239402;2684451572303;5103747642868;1345243631009;258947915111
2008-04-26;2915160239402;2684451572303;5103747642868;1345243631009;258947915111
2008-04-27;2915160239402;2684451572303;5103747642868;1345243631009;258947915111
2008-04-28;2927124716396;2692757851627;5115422645178;1347146537170;259431775319
2008-04-29;2935120152640;2696824265509;5123319326927;1348098410627;259143471327
2008-04-30;2924822326465;2686794219538;5106004353326;1344121702664;258525702735
2008-05-01;2924822326465;2686794219538;5106004353326;1344121702664;258525702735
2008-05-02;2904175995262;2675118083047;5105267085254;1373084420017;258210436433
2008-05-03;2904175995262;2675118083047;5105267085254;1373084420017;258210436433
2008-05-04;2904175995262;2675118083047;5105267085254;1373084420017;258210436433
2008-05-05;2936649366292;2697338125622;5135049527976;1377059445023;259182850047
2008-05-06;2946767128583;2702136475090;5139305525239;1377543347119;259781024170
2008-05-07;2954237885421;2705372162789;5138805756389;1377150589809;259585401090
2008-05-08;2939202036296;2692872486068;5124320241667;1373267366997;258652816767
2008-05-09;2930113249116;2684403786684;5104618245207;1368314475006;256370894747
2008-05-10;2930113249116;2684403786684;5104618245207;1368314475006;256370894747
2008-05-11;2930113249116;2684403786684;5104618245207;1368314475006;256370894747
2008-05-12;2922703700687;2679032633947;5093737036515;1361320922219;255517024005
2008-05-13;2924249841268;2679799091041;5088628707140;1359619894431;255151549088
2008-05-14;2926582321296;2679844305218;5083565070769;1356730536935;254178409255
2008-05-15;2930714280336;2681914414718;5075669720047;1352027463194;253297743568
2008-05-16;2945781015848;2691577973846;5087672898519;1354003812918;253303911689
2008-05-17;2945781015848;2691577973846;5087672898519;1354003812918;253303911689
2008-05-18;2945781015848;2691577973846;5087672898519;1354003812918;253303911689
2008-05-19;2978829871032;2717427039524;5125917774263;1360946961600;253284003407
2008-05-20;2998270243461;2732661925458;5148435331644;1364627532664;250767189734
2008-05-21;2998270243461;2732661925458;5148435331644;1364627532664;250767189734
2008-05-22;2991496205405;2728805645000;5150103992611;1366453424259;250436002349
2008-05-23;2992622402117;2728641888492;5154479879677;1368361208108;249250318744
2008-05-24;2992622402117;2728641888492;5154479879677;1368361208108;249250318744
2008-05-25;2992622402117;2728641888492;5154479879677;1368361208108;249250318744
2008-05-26;2981878544152;2722948784754;5155917624903;1369292188906;249053570833
2008-05-27;2981546357545;2724728791616;5161710302171;1370419326092;249072206218
2008-05-28;2988432643004;2729623094118;5168706283936;1370759154692;249174999788
2008-05-29;2989870460222;2732262766699;5172153450341;1371066028974;250678733605
2008-05-30;3005603495083;2734713929833;5190160906948;1388796565721;251005189601
2008-05-31;3005603495083;2734713929833;5190160906948;1388796565721;251005189601
2008-06-01;3005603495083;2734713929833;5190160906948;1388796565721;251005189601
2008-06-02;2995440682167;2733262737345;5187239695487;1388518784873;250605928300
2008-06-03;2997059018700;2732970495885;5186815338013;1388594132703;248867543623
2008-06-04;2987412803634;2724741604639;5177014773868;1387203840527;248854416892
2008-06-05;2973008709060;2713989771500;5164352769358;1385453539970;247090951699
2008-06-06;2974081818200;2717954225854;5167939618090;1386173031774;246065978405
2008-06-07;2974081818200;2717954225854;5167939618090;1386173031774;246065978405
2008-06-08;2974081818200;2717954225854;5167939618090;1386173031774;246065978405
2008-06-09;2962646656967;2711282119000;5159921815800;1384672959324;246552625786
2008-06-10;2944510132720;2697510760480;5142802428030;1381794324528;246835771992
2008-06-11;2914933870276;2676261371780;5116970229402;1377606589457;246337100948
2008-06-12;2897609617212;2663293226681;5102499662423;1374506431293;246574943982
2008-06-13;2916089260338;2680490965195;5134686218635;1379679969975;248032310822
2008-06-14;2916089260338;2680490965195;5134686218635;1379679969975;248032310822
2008-06-15;2916089260338;2680490965195;5134686218635;1379679969975;248032310822
2008-06-16;2934387366098;2686479339488;5135863036988;1374932518891;247269547531
2008-06-17;2942453106186;2691580806138;5143117899594;1377222202014;248232726696
2008-06-18;2942551497425;2691483322013;5143605383824;1378159909379;248497400254
2008-06-19;2936370854507;2687179133071;5136759751345;1377280468040;248960702577
2008-06-20;2933264452549;2688185124944;5144152420971;1378938482896;249934884696
2008-06-21;2933264452549;2688185124944;5144152420971;1378938482896;249934884696
2008-06-22;2933264452549;2688185124944;5144152420971;1378938482896;249934884696
2008-06-23;2925469180243;2679673311431;5132907957745;1377499552439;250530256776
2008-06-24;2922003627933;2679970279010;5132565567575;1377342801974;250650800259
2008-06-25;2911077728209;2671933127500;5122718876915;1374636937029;250393948389
2008-06-26;2931664756952;2685533012449;5136606916958;1377459691539;250315889148
2008-06-27;2925601156439;2679310195720;5130617938239;1377087908535;250511341685
2008-06-28;2925601156439;2679310195720;5130617938239;1377087908535;250511341685
2008-06-29;2925601156439;2679310195720;5130617938239;1377087908535;250511341685
2008-06-30;2912594599575;2659692358925;5119721287722;1391461342878;251509113035
2008-07-01;2925384367463;2667580700067;5131943791955;1393798443437;250986982147
2008-07-02;2902935628751;2651092099527;5106755138052;1390513911385;251999678874
2008-07-03;2861705155017;2621850102662;5063787261497;1385301672063;255648283242
2008-07-04;2804228404348;2579516111300;4999043824855;1375356175515;255135273106
2008-07-05;2804228404348;2579516111300;4999043824855;1375356175515;255135273106
2008-07-06;2804228404348;2579516111300;4999043824855;1375356175515;255135273106
2008-07-07;2794968814060;2574806870812;4994647070203;1374749749534;255869706094
2008-07-08;2800623933666;2579694075563;5006980257205;1377366388686;258298342235
2008-07-09;2781209214187;2566759705320;4989147097573;1374407992259;260081442471
2008-07-10;2783013609449;2569177731978;4998546890579;1374874171465;262445077226
2008-07-11;2775247927284;2564743545693;4993058707999;1370356201242;268442766702
2008-07-12;2775247927284;2564743545693;4993058707999;1370356201242;268442766702
2008-07-13;2775247927284;2564743545693;4993058707999;1370356201242;268442766702
2008-07-14;2772597749405;2562142532340;4993893530267;1372131234957;274476848153
2008-07-15;2767250608443;2553721296963;4985453575355;1373005263638;280247198140
2008-07-16;2767250608443;2553721296963;4985453575355;1373005263638;280247198140
2008-07-17;2739350739174;2537094269388;4962342498968;1371600935591;283105452789
2008-07-18;2755715920353;2553606817662;4987916129316;1376621309455;286733962705
2008-07-19;2755715920353;2553606817662;4987916129316;1376621309455;286733962705
2008-07-20;2755715920353;2553606817662;4987916129316;1376621309455;286733962705
2008-07-21;2757002965859;2555135811800;5003557812364;1381700412276;291473126439
2008-07-22;2778647035827;2571120398632;5034302954621;1387684463195;298695145667
2008-07-23;2766640006543;2563910556015;5020410126083;1385046471151;301249028292
2008-07-24;2784744403739;2579558849177;5048369634259;1390212936255;304230285221
2008-07-25;2770826489332;2566569067659;5034036461634;1388164978034;307413921978
2008-07-26;2770826489332;2566569067659;5034036461634;1388164978034;307413921978
2008-07-27;2770826489332;2566569067659;5034036461634;1388164978034;307413921978
2008-07-28;2747337043853;2554439972325;5027112114245;1388887968061;311105566863
2008-07-29;2740793886521;2550991872732;5026904566554;1389853442657;313197917339
2008-07-30;2736730428739;2551445507985;5027199446081;1389798994372;316100609163
2008-07-31;2771898444318;2569097948973;5075342348364;1411683377294;320334944296
2008-08-01;2786749044761;2576966945136;5088912779746;1414967839607;320751324030
2008-08-02;2786749044761;2576966945136;5088912779746;1414967839607;320751324030
2008-08-03;2786749044761;2576966945136;5088912779746;1414967839607;320751324030
2008-08-04;2772459739931;2568451935869;5080343986498;1416091620039;326786036876
2008-08-05;2745964672486;2551356649450;5058854087324;1413637139998;330461054105
2008-08-06;2738797239774;2547536483920;5051032715433;1411595753734;332318768331
2008-08-07;2742841263124;2554036214858;5059720871036;1411005972764;334208673461
2008-08-08;2735492511782;2545698173831;5052159888971;1409738375135;336481366616
2008-08-09;2735492511782;2545698173831;5052159888971;1409738375135;336481366616
2008-08-10;2735492511782;2545698173831;5052159888971;1409738375135;336481366616
2008-08-11;2723701838751;2541239060253;5045393860079;1408722974945;338594286794
2008-08-12;2711805670510;2531821996791;5028466837243;1400187845740;339419339221
2008-08-13;2701823889814;2523521890726;5020048268250;1398741059355;340731843959
2008-08-14;2681102182922;2509112856396;5001702325800;1396566918117;342382478100
2008-08-15;2681102182922;2509112856396;5001702325800;1396566918117;342382478100
2008-08-16;2681102182922;2509112856396;5001702325800;1396566918117;342382478100
2008-08-17;2681102182922;2509112856396;5001702325800;1396566918117;342382478100
2008-08-18;2688930476876;2518543553466;5017538534415;1399462698260;350033287223
2008-08-19;2674115288319;2509959423805;5011368095866;1399837034948;353900421503
2008-08-20;2644298158880;2489200154747;4986189146606;1396989863557;358048222276
2008-08-21;2652119225599;2496858894857;4994479313355;1398969282400;361816342627
2008-08-22;2651646189892;2498708579081;5000304454880;1401538482996;366910899445
2008-08-23;2651646189892;2498708579081;5000304454880;1401538482996;366910899445
2008-08-24;2651646189892;2498708579081;5000304454880;1401538482996;366910899445
2008-08-25;2658464909524;2507833628455;5015757476035;1404472664888;371924721598
2008-08-26;2648745860850;2501890742629;5017295390007;1404447901128;376808915700
2008-08-27;2632342441900;2494015178901;5010776162441;1404963229935;380625591480
2008-08-28;2636866292953;2497280523691;5015934902785;1406515839908;384027725811
2008-08-29;2639990995237;2490818496686;5021869816148;1426245170811;387160344203
2008-08-30;2639990995237;2490818496686;5021869816148;1426245170811;387160344203
