Fecha;A;B;C;D;E
2017-01-01;2,79496212973e+12;3,18147755188e+12;7,51261912211e+12;4,38794252368e+12;4,70417158882e+12
2017-01-02;2,79496212973e+12;3,18147755188e+12;7,51261912211e+12;4,38794252368e+12;4,70417158882e+12
2017-01-03;2,79859643889e+12;3,18699015867e+12;7,54183778064e+12;4,3978656456e+12;4,72083490714e+12
2017-01-04;2,81527901618e+12;3,20393845314e+12;7,57737491028e+12;4,41545121161e+12;4,73927581772e+12
2017-01-05;2,82245201474e+12;3,21127158942e+12;7,59905166815e+12;4,42852946889e+12;4,75670117507e+12
2017-01-06;2,81445246845e+12;3,20608251564e+12;7,59467655906e+12;4,42867360633e+12;4,76279579782e+12
2017-01-07;2,81445246845e+12;3,20608251564e+12;7,59467655906e+12;4,42867360633e+12;4,76279579782e+12
2017-01-08;2,81445246845e+12;3,20608251564e+12;7,59467655906e+12;4,42867360633e+12;4,76279579782e+12
2017-01-09;2,81462196657e+12;3,20487185205e+12;7,59074186799e+12;4,42334960474e+12;4,75034938763e+12
2017-01-10;2,8269540395e+12;3,21549744426e+12;7,61071331548e+12;4,42725384891e+12;4,75175147876e+12
2017-01-11;2,83346768345e+12;3,22132736582e+12;7,61703658951e+12;4,42523334676e+12;4,75023931548e+12
2017-01-12;2,85219658252e+12;3,23781149022e+12;7,64279692385e+12;4,43167214381e+12;4,7517753159e+12
2017-01-13;2,83264601837e+12;3,2253189509e+12;7,62582944922e+12;4,4200478386e+12;4,75934825667e+12
2017-01-14;2,83264601837e+12;3,2253189509e+12;7,62582944922e+12;4,4200478386e+12;4,75934825667e+12
2017-01-15;2,83264601837e+12;3,2253189509e+12;7,62582944922e+12;4,4200478386e+12;4,75934825667e+12
2017-01-16;2,82479709695e+12;3,22020277217e+12;7,62725181061e+12;4,41659946182e+12;4,77485343851e+12
2017-01-17;2,82565370223e+12;3,22110758661e+12;7,62997171967e+12;4,4163805231e+12;4,77823628135e+12
2017-01-18;2,81393840693e+12;3,21110682772e+12;7,6141010522e+12;4,41014366119e+12;4,7798256634e+12
2017-01-19;2,82220349091e+12;3,21757905178e+12;7,62142404354e+12;4,40995496605e+12;4,7778061929e+12
2017-01-20;2,82266010285e+12;3,2164434135e+12;7,61700497432e+12;4,40735390313e+12;4,77328134701e+12
2017-01-21;2,82266010285e+12;3,2164434135e+12;7,61700497432e+12;4,40735390313e+12;4,77328134701e+12
2017-01-22;2,82266010285e+12;3,2164434135e+12;7,61700497432e+12;4,40735390313e+12;4,77328134701e+12
2017-01-23;2,82276091305e+12;3,21671988958e+12;7,62292812886e+12;4,4130569197e+12;4,77808190523e+12
2017-01-24;2,80559004838e+12;3,20163844553e+12;7,5980195659e+12;4,40152919865e+12;4,77464576398e+12
2017-01-25;2,81890821225e+12;3,21225534473e+12;7,61434150395e+12;4,40698501998e+12;4,77847576535e+12
2017-01-26;2,82766892012e+12;3,22008712352e+12;7,6242309819e+12;4,40911224675e+12;4,77990911088e+12
2017-01-27;2,82636733353e+12;3,21860578083e+12;7,62135980118e+12;4,40578910235e+12;4,77788381468e+12
2017-01-28;2,82636733353e+12;3,21860578083e+12;7,62135980118e+12;4,40578910235e+12;4,77788381468e+12
2017-01-29;2,82636733353e+12;3,21860578083e+12;7,62135980118e+12;4,40578910235e+12;4,77788381468e+12
2017-01-30;2,83146996582e+12;3,22034795413e+12;7,6239396802e+12;4,4055816494e+12;4,77244026078e+12
2017-01-31;2,80969286644e+12;3,20527529392e+12;7,58050065824e+12;4,42753538191e+12;4,76878888076e+12
2017-02-01;2,79301542578e+12;3,19008644464e+12;7,56682270748e+12;4,42102985446e+12;4,75256325678e+12
2017-02-02;2,79882627522e+12;3,19621601533e+12;7,58401838974e+12;4,42926724034e+12;4,76164902570e+12
