Fecha;A;B;C;D;E
2017-01-01;37017,41;31999,81;33507,1;28996,99;35208,87
2017-01-02;37017,41;31999,81;33507,1;28996,99;35208,87
2017-01-03;37167,64;32122,5;33625,2;29064,89;35262,23
2017-01-04;37433,5;32303,71;33774,31;29183,06;35376,76
2017-01-05;37534,11;32387,83;33861,14;29257,06;35459,21
2017-01-06;37457,22;32343,41;33834,69;29259,53;35482,97
2017-01-07;37457,22;32343,41;33834,69;29259,53;35482,97
2017-01-08;37457,22;32343,41;33834,69;29259,53;35482,97
2017-01-09;37417,0;32316,15;33801,27;29228,73;35443,61
2017-01-10;37571,21;32411,77;33878,44;29268,37;35456,26
2017-01-11;37654,83;32459,34;33893,16;29257,34;35427,6
2017-01-12;37852,16;32588,1;33990,86;29295,51;35442,86
2017-01-13;37566,32;32426,15;33892,76;29269,11;35472,88
2017-01-14;37566,32;32426,15;33892,76;29269,11;35472,88
2017-01-15;37566,32;32426,15;33892,76;29269,11;35472,88
2017-01-16;37483,22;32377,23;33851,37;29244,65;35461,94
2017-01-17;37489,62;32373,78;33849,24;29240,54;35454,14
2017-01-18;37355,6;32292,06;33783,52;29209,14;35444,09
2017-01-19;37460,15;32358,46;33817,73;29200,29;35412,52
2017-01-20;37436,52;32340,66;33801,66;29189,46;35404,91
2017-01-21;37436,52;32340,66;33801,66;29189,46;35404,91
2017-01-22;37436,52;32340,66;33801,66;29189,46;35404,91
2017-01-23;37453,85;32354,67;33833,7;29223,67;35443,37
2017-01-24;37228,1;32211,01;33726,96;29173,59;35420,03
2017-01-25;37406,17;32327,56;33802,74;29198,86;35434,81
2017-01-26;37521,72;32405,1;33847,88;29219,01;35453,43
2017-01-27;37497,39;32391,02;33830,98;29200,97;35430,26
2017-01-28;37497,39;32391,02;33830,98;29200,97;35430,26
2017-01-29;37497,39;32391,02;33830,98;29200,97;35430,26
2017-01-30;37536,05;32409,68;33846,28;29206,98;35431,55
2017-01-31;37331,41;32272,75;33760,96;29188,15;35437,58
2017-02-01;37167,88;32176,97;33705,52;29184,61;35475,42
2017-02-02;37261,75;32253,73;33778,5;29240,15;35533,71
2017-02-03;37165,68;32208,35;33763,04;29248,74;35571,96
2017-02-04;37165,68;32208,35;33763,04;29248,74;35571,96
2017-02-05;37165,68;32208,35;33763,04;29248,74;35571,96
2017-02-06;37262,87;32279,37;33820,68;29274,75;35588,17
2017-02-07;37179,9;32226,75;33769,59;29242,97;35569,23
2017-02-08;37433,66;32405,35;33935,2;29349,1;35655,21
2017-02-09;37539,53;32478,9;34004,6;29392,31;35685,37
2017-02-10;37668,93;32579,36;34080,42;29437,5;35732,55
2017-02-11;37668,93;32579,36;34080,42;29437,5;35732,55
2017-02-12;37668,93;32579,36;34080,42;29437,5;35732,55
2017-02-13;37622,4;32550,03;34051,21;29417,82;35713,15
2017-02-14;37742,17;32629,25;34098,96;29433,7;35717,14
2017-02-15;37731,41;32626,36;34101,4;29448,16;35748,3
2017-02-16;37749,35;32628,63;34090,14;29428,93;35723,16
2017-02-17;37731,0;32612,1;34064,37;29396,39;35681,36
2017-02-18;37731,0;32612,1;34064,37;29396,39;35681,36
2017-02-19;37731,0;32612,1;34064,37;29396,39;35681,36
2017-02-20;37948,67;32751,4;34180,21;29463,78;35730,18
2017-02-21;37925,93;32729,59;34147,95;29438,9;35704,09
2017-02-22;38101,29;32826,82;34201,17;29448,31;35678,46
2017-02-23;38073,46;32821,56;34210,0;29468,68;35715,5
2017-02-24;38073,88;32835,03;34246,14;29505,58;35771,29
2017-02-25;38073,88;32835,03;34246,14;29505,58;35771,29
2017-02-26;38073,88;32835,03;34246,14;29505,58;35771,29
2017-02-27;38183,9;32909,02;34323,51;29568,05;35831,58
2017-02-28;38150,9;32888,37;34303,36;29560,47;35833,89
2017-03-01;38271,64;32972,12;34386,51;29609,51;35869,0
2017-03-02;38618,27;33176,3;34496,61;29646,3;35859,61
2017-03-03;38653,52;33206,56;34523,32;29655,13;35858,93
2017-03-04;38653,52;33206,56;34523,32;29655,13;35858,93
2017-03-05;38653,52;33206,56;34523,32;29655,13;35858,93
2017-03-06;38742,58;33264,74;34576,29;29695,65;35889,22
2017-03-07;38933,36;33392,29;34668,53;29720,0;35879,51
2017-03-08;38997,64;33436,12;34706,24;29724,2;35862,92
2017-03-09;38980,16;33422,0;34683,08;29700,68;35846,7
2017-03-10;39018,82;33418,21;34653,73;29658,41;35785,22
2017-03-11;39018,82;33418,21;34653,73;29658,41;35785,22
2017-03-12;39018,82;33418,21;34653,73;29658,41;35785,22
2017-03-13;39126,18;33469,44;34674,1;29651,79;35742,03
2017-03-14;39372,63;33632,25;34782,75;29679,23;35726,25
2017-03-15;39510,94;33700,39;34796,47;29639,96;35650,47
2017-03-16;39758,49;33844,07;34872,1;29671,67;35637,0
2017-03-17;39733,9;33879,24;34942,3;29750,5;35763,49
2017-03-18;39733,9;33879,24;34942,3;29750,5;35763,49
2017-03-19;39733,9;33879,24;34942,3;29750,5;35763,49
2017-03-20;39796,1;33960,8;35036,71;29826,37;35861,99
2017-03-21;39898,3;34043,65;35114,2;29878,42;35894,91
2017-03-22;39591,17;33856,7;34977,15;29793,67;35837,28
2017-03-23;39726,36;33950,31;35068,55;29868,43;35912,22
2017-03-24;39803,71;34020,85;35128,68;29915,75;35971,84
2017-03-25;39803,71;34020,85;35128,68;29915,75;35971,84
2017-03-26;39803,71;34020,85;35128,68;29915,75;35971,84
2017-03-27;39930,73;34119,21;35208,4;29961,93;35996,52
2017-03-28;40022,77;34182,76;35287,62;30017,82;36052,15
2017-03-29;40407,31;34436,96;35460,91;30077,8;36060,24
2017-03-30;40386,3;34429,16;35461,91;30082,1;36066,39
2017-03-31;40315,38;34388,53;35435,31;30084,87;36093,02
2017-04-01;40315,38;34388,53;35435,31;30084,87;36093,02
2017-04-02;40315,38;34388,53;35435,31;30084,87;36093,02
2017-04-03;40256,68;34376,48;35475,86;30147,85;36204,71
2017-04-04;40033,24;34240,58;35370,31;30106,1;36190,78
2017-04-05;40203,11;34363,94;35478,43;30177,37;36253,87
2017-04-06;40118,3;34330,82;35444,71;30154,75;36256,39
2017-04-07;40099,55;34323,59;35433,24;30137,0;36249,68
2017-04-08;40099,55;34323,59;35433,24;30137,0;36249,68
2017-04-09;40099,55;34323,59;35433,24;30137,0;36249,68
2017-04-10;40110,8;34344,11;35458,41;30174,02;36291,8
2017-04-11;40012,81;34289,92;35432,37;30174,31;36316,01
2017-04-12;39917,9;34238,0;35419,62;30196,21;36367,0
2017-04-13;39906,39;34238,71;35426,36;30212,65;36393,77
2017-04-14;39906,39;34238,71;35426,36;30212,65;36393,77
2017-04-15;39906,39;34238,71;35426,36;30212,65;36393,77
2017-04-16;39906,39;34238,71;35426,36;30212,65;36393,77
2017-04-17;39687,28;34122,12;35364,17;30205,28;36430,32
2017-04-18;39724,34;34179,31;35461,1;30313,81;36567,11
2017-04-19;39724,34;34179,31;35461,1;30313,81;36567,11
2017-04-20;39613,61;34098,17;35391,62;30262,05;36505,48
2017-04-21;39752,25;34169,61;35417,96;30268,02;36499,91
2017-04-22;39752,25;34169,61;35417,96;30268,02;36499,91
2017-04-23;39752,25;34169,61;35417,96;30268,02;36499,91
2017-04-24;39814,25;34215,66;35468,41;30297,14;36519,86
2017-04-25;40317,33;34521,55;35687,48;30368,09;36500,95
2017-04-26;40790,21;34787,96;35851,17;30413,35;36474,16
2017-04-27;40994,39;34894,55;35902,34;30411,09;36424,84
2017-04-28;40904,16;34843,65;35882,67;30429,91;36468,88
2017-04-29;40904,16;34843,65;35882,67;30429,91;36468,88
2017-04-30;40904,16;34843,65;35882,67;30429,91;36468,88
2017-05-01;40904,16;34843,65;35882,67;30429,91;36468,88
2017-05-02;40959,11;34885,6;35934,63;30470,79;36494,28
2017-05-03;41215,92;35066,3;36098,43;30559,75;36550,86
2017-05-04;41283,32;35112,63;36142,91;30586,79;36569,31
2017-05-05;41488,31;35219,06;36180,87;30555,58;36491,05
2017-05-06;41488,31;35219,06;36180,87;30555,58;36491,05
2017-05-07;41488,31;35219,06;36180,87;30555,58;36491,05
2017-05-08;41581,9;35271,5;36226,61;30583,18;36501,35
2017-05-09;41640,97;35287,33;36190,32;30537,72;36431,64
2017-05-10;41722,59;35299,92;36149,89;30468,92;36324,65
2017-05-11;41581,29;35216,86;36095,11;30451,71;36338,35
2017-05-12;41542,56;35173,77;36029,96;30384,93;36248,61
2017-05-13;41542,56;35173,77;36029,96;30384,93;36248,61
2017-05-14;41542,56;35173,77;36029,96;30384,93;36248,61
2017-05-15;41587,26;35210,35;36074,56;30420,59;36274,73
2017-05-16;41677,69;35292,01;36174,26;30502,34;36361,4
2017-05-17;41663,63;35302,99;36211,88;30552,64;36415,09
2017-05-18;41487,43;35235,25;36242,4;30622,57;36516,35
2017-05-19;41336,46;35141,97;36173,05;30591,8;36556,28
2017-05-20;41336,46;35141,97;36173,05;30591,8;36556,28
2017-05-21;41336,46;35141,97;36173,05;30591,8;36556,28
2017-05-22;41361,28;35142,41;36144,85;30567,64;36518,48
2017-05-23;41325,95;35112,88;36102,71;30522,6;36468,93
2017-05-24;41563,85;35257,97;36203,1;30562,55;36458,5
2017-05-25;41714,3;35362,54;36287,95;30608,21;36479,8
2017-05-26;41578,19;35256,77;36161,38;30514,4;36398,61
2017-05-27;41578,19;35256,77;36161,38;30514,4;36398,61
2017-05-28;41578,19;35256,77;36161,38;30514,4;36398,61
2017-05-29;41707,82;35323,4;36179,59;30488,86;36341,61
2017-05-30;41891,0;35432,81;36265,07;30527,65;36354,48
2017-05-31;41957,89;35502,19;36361,49;30611,48;36450,41
2017-06-01;41786,15;35421,16;36341,08;30656,91;36537,4
2017-06-02;41966,13;35538,61;36416,34;30685,62;36555,21
2017-06-03;41966,13;35538,61;36416,34;30685,62;36555,21
2017-06-04;41966,13;35538,61;36416,34;30685,62;36555,21
2017-06-05;42066,3;35627,57;36509,47;30758,25;36626,13
2017-06-06;42015,02;35606,8;36506,27;30768,38;36639,55
2017-06-07;42013,31;35611,08;36510,27;30768,55;36645,18
2017-06-08;42002,95;35596,52;36492,96;30760,07;36644,51
2017-06-09;41871,28;35503,53;36405,44;30698,86;36610,34
2017-06-10;41871,28;35503,53;36405,44;30698,86;36610,34
2017-06-11;41871,28;35503,53;36405,44;30698,86;36610,34
2017-06-12;41774,06;35440,84;36347,85;30661,33;36591,21
2017-06-13;41521,14;35262,37;36192,24;30574,13;36532,59
2017-06-14;41668,7;35357,79;36262,06;30607,35;36553,78
2017-06-15;41603,08;35332,89;36274,04;30645,5;36589,86
2017-06-16;41651,43;35354,75;36278,62;30648,61;36590,65
2017-06-17;41651,43;35354,75;36278,62;30648,61;36590,65
2017-06-18;41651,43;35354,75;36278,62;30648,61;36590,65
2017-06-19;41596,38;35308,13;36227,19;30602,23;36551,69
2017-06-20;41709,28;35383,83;36266,75;30617,39;36554,68
2017-06-21;41609,41;35317,09;36215,52;30581,28;36546,48
2017-06-22;41482,59;35205,31;36101,63;30509,64;36475,96
2017-06-23;41504,09;35226,72;36118,21;30524,28;36497,62
2017-06-24;41504,09;35226,72;36118,21;30524,28;36497,62
2017-06-25;41504,09;35226,72;36118,21;30524,28;36497,62
2017-06-26;41504,09;35226,72;36118,21;30524,28;36497,62
2017-06-27;41570,68;35260,45;36124,46;30510,06;36459,46
2017-06-28;41451,0;35161,95;36039,48;30439,78;36384,87
2017-06-29;41503,86;35177,8;36039,92;30433,03;36372,85
2017-06-30;41400,09;35099,23;35977,76;30395,68;36326,25
2017-07-01;41400,09;35099,23;35977,76;30395,68;36326,25
2017-07-02;41400,09;35099,23;35977,76;30395,68;36326,25
2017-07-03;41450,76;35131,62;35992,16;30396,48;36324,18
2017-07-04;41395,59;35091,68;35946,1;30360,06;36302,73
2017-07-05;41458,13;35131,15;35968,54;30350,88;36273,32
2017-07-06;41654,95;35253,27;36041,31;30373,77;36275,49
2017-07-07;41554,03;35175,97;35968,19;30306,22;36198,4
2017-07-08;41554,03;35175,97;35968,19;30306,22;36198,4
2017-07-09;41554,03;35175,97;35968,19;30306,22;36198,4
2017-07-10;41603,18;35196,1;35957,65;30277,81;36168,54
2017-07-11;41769,98;35301,67;36040,95;30317,59;36172,77
2017-07-12;41869,38;35375,75;36133,76;30389,84;36241,23
2017-07-13;41993,95;35471,57;36198,99;30433,1;36278,11
2017-07-14;42054,71;35490,69;36160,19;30363,48;36193,78
2017-07-15;42054,71;35490,69;36160,19;30363,48;36193,78
2017-07-16;42054,71;35490,69;36160,19;30363,48;36193,78
2017-07-17;42123,95;35502,27;36127,75;30307,56;36104,05
2017-07-18;42145,32;35508,55;36106,57;30271,78;36050,36
2017-07-19;42135,43;35494,4;36091,3;30253,81;36028,17
2017-07-20;42174,03;35519,99;36078,72;30228,6;36004,48
2017-07-21;42119,82;35487,39;36065,66;30231,7;36012,23
2017-07-22;42119,82;35487,39;36065,66;30231,7;36012,23
2017-07-23;42119,82;35487,39;36065,66;30231,7;36012,23
2017-07-24;42088,86;35478,31;36095,13;30270,52;36063,29
2017-07-25;41982,31;35430,33;36078,51;30289,96;36120,14
2017-07-26;41958,24;35410,49;36039,31;30254,35;36083,34
2017-07-27;42028,3;35459,1;36100,06;30302,98;36129,26
2017-07-28;42054,94;35481,34;36126,92;30318,97;36154,58
