Fecha;A;B;C;D;E
2017-01-01;37017,41;31999,81;33507,1;28996,99;35208,87
2017-01-02;37017,41;31999,81;33507,1;28996,99;35208,87
2017-01-03;37167,64;32122,5;33625,2;29064,89;35262,23
2017-01-04;37433,5;32303,71;33774,31;29183,06;35376,76
2017-01-05;37534,11;32387,83;33861,14;29257,06;35459,21
2017-01-06;37457,22;32343,41;33834,69;29259,53;35482,97
2017-01-07;37457,22;32343,41;33834,69;29259,53;35482,97
2017-01-08;37457,22;32343,41;33834,69;29259,53;35482,97
2017-01-09;37417,0;32316,15;33801,27;29228,73;35443,61
2017-01-10;37571,21;32411,77;33878,44;29268,37;35456,26
2017-01-11;37654,83;32459,34;33893,16;29257,34;35427,6
2017-01-12;37852,16;32588,1;33990,86;29295,51;35442,86
2017-01-13;37566,32;32426,15;33892,76;29269,11;35472,88
2017-01-14;37566,32;32426,15;33892,76;29269,11;35472,88
2017-01-15;37566,32;32426,15;33892,76;29269,11;35472,88
2017-01-16;37483,22;32377,23;33851,37;29244,65;35461,94
2017-01-17;37489,62;32373,78;33849,24;29240,54;35454,14
2017-01-18;37355,6;32292,06;33783,52;29209,14;35444,09
2017-01-19;37460,15;32358,46;33817,73;29200,29;35412,52
2017-01-20;37436,52;32340,66;33801,66;29189,46;35404,91
2017-01-21;37436,52;32340,66;33801,66;29189,46;35404,91
2017-01-22;37436,52;32340,66;33801,66;29189,46;35404,91
2017-01-23;37453,85;32354,67;33833,7;29223,67;35443,37
2017-01-24;37228,1;32211,01;33726,96;29173,59;35420,03
2017-01-25;37406,17;32327,56;33802,74;29198,86;35434,81
2017-01-26;37521,72;32405,1;33847,88;29219,01;35453,43
2017-01-27;37497,39;32391,02;33830,98;29200,97;35430,26
2017-01-28;37497,39;32391,02;33830,98;29200,97;35430,26
2017-01-29;37497,39;32391,02;33830,98;29200,97;35430,26
2017-01-30;37536,05;32409,68;33846,28;29206,98;35431,55
2017-01-31;37331,41;32272,75;33760,96;29188,15;35437,58
2017-02-01;37167,88;32176,97;33705,52;29184,61;35475,42
2017-02-02;37261,75;32253,73;33778,5;29240,15;35533,71
2017-02-03;37165,68;32208,35;33763,04;29248,74;35571,96
2017-02-04;37165,68;32208,35;33763,04;29248,74;35571,96
2017-02-05;37165,68;32208,35;33763,04;29248,74;35571,96
2017-02-06;37262,87;32279,37;33820,68;29274,75;35588,17
2017-02-07;37179,9;32226,75;33769,59;29242,97;35569,23
2017-02-08;37433,66;32405,35;33935,2;29349,1;35655,21
2017-02-09;37539,53;32478,9;34004,6;29392,31;35685,37
2017-02-10;37668,93;32579,36;34080,42;29437,5;35732,55
2017-02-11;37668,93;32579,36;34080,42;29437,5;35732,55
2017-02-12;37668,93;32579,36;34080,42;29437,5;35732,55
2017-02-13;37622,4;32550,03;34051,21;29417,82;35713,15
