Fecha;A;B;C;D;E
2018-01-01;41749,47;36702,4;36944,16;30906,26;37753,79
2018-01-02;41802,25;36757,57;37003,4;30945,76;37790,16
2018-01-03;41841,35;36788,7;37009,15;30942,17;37793,08
2018-01-04;41850,2;36809,34;37027,82;30954,07;37810,27
2018-01-05;42072,05;36940,55;37112,13;30989,92;37791,63
2018-01-06;42072,05;36940,55;37112,13;30989,92;37791,63
2018-01-07;42072,05;36940,55;37112,13;30989,92;37791,63
2018-01-08;42409,59;37171,79;37280,99;31081,11;37841,89
2018-01-09;42517,77;37242,78;37320,73;31094,69;37843,64
2018-01-10;42589,68;37281,48;37345,02;31107,76;37846,3
2018-01-11;42605,07;37265,31;37292,69;31039,66;37752,17
2018-01-12;42669,1;37297,31;37310,41;31056,15;37751,44
2018-01-13;42669,1;37297,31;37310,41;31056,15;37751,44
2018-01-14;42669,1;37297,31;37310,41;31056,15;37751,44
2018-01-15;42682,02;37307,41;37312,91;31060,89;37775,21
2018-01-16;42682,02;37307,41;37312,91;31060,89;37775,21
2018-01-17;42731,6;37358,32;37372,06;31096,0;37793,73
2018-01-18;43043,77;37569,2;37544,22;31202,83;37884,41
2018-01-19;43142,08;37647,88;37594,19;31208,26;37890,12
2018-01-20;43142,08;37647,88;37594,19;31208,26;37890,12
2018-01-21;43142,08;37647,88;37594,19;31208,26;37890,12
2018-01-22;43394,35;37813,71;37708,85;31259,46;37903,17
2018-01-23;43505,91;37873,16;37728,21;31266,54;37908,31
2018-01-24;43697,06;38007,78;37842,95;31322,02;37945,26
2018-01-25;43653,04;37989,1;37851,5;31351,79;37959,92
2018-01-26;43474,92;37898,96;37828,45;31363,91;38010,49
2018-01-27;43474,92;37898,96;37828,45;31363,91;38010,49
2018-01-28;43474,92;37898,96;37828,45;31363,91;38010,49
2018-01-29;43675,73;38025,7;37897,69;31389,77;38026,96
2018-01-30;43811,76;38121,23;37949,69;31380,84;37994,35
2018-01-31;43494,22;37922,47;37821,5;31321,82;37963,65
2018-02-01;43494,72;37920,36;37798,28;31293,58;37952,56
2018-02-02;43342,73;37824,48;37739,24;31274,34;37942,05
2018-02-03;43342,73;37824,48;37739,24;31274,34;37942,05
2018-02-04;43342,73;37824,48;37739,24;31274,34;37942,05
2018-02-05;42901,4;37551,3;37565,56;31171,47;37877,18
2018-02-06;42264,45;37186,62;37357,94;31066,46;37820,72
2018-02-07;41847,94;36858,45;37107,82;31005,38;37865,78
2018-02-08;41525,38;36669,93;36967,58;30924,0;37826,51
2018-02-09;41243,83;36550,47;36962,64;30947,62;37878,16
2018-02-10;41243,83;36550,47;36962,64;30947,62;37878,16
2018-02-11;41243,83;36550,47;36962,64;30947,62;37878,16
2018-02-12;40993,97;36340,64;36806,28;30907,73;37903,51
2018-02-13;41166,24;36436,11;36841,35;30916,43;37902,21
2018-02-14;41013,72;36337,85;36782,89;30903,44;37918,93
2018-02-15;41331,69;36534,29;36904,97;30969,52;37968,04
