Fecha;A;B;C;D;E
2017-01-01;35611,7;32310,24;33770,63;29476,41;36667,88
2017-01-02;35611,7;32310,24;33770,63;29476,41;36667,88
2017-01-03;35759,83;32430,28;33890,27;29549,72;36729,92
2017-01-04;36023,36;32618,82;34052,85;29669,24;36828,06
2017-01-05;36116,18;32709,75;34157,47;29766,0;36947,76
2017-01-06;36022,99;32658,95;34136,7;29773,22;36981,53
2017-01-07;36022,99;32658,95;34136,7;29773,22;36981,53
2017-01-08;36022,99;32658,95;34136,7;29773,22;36981,53
2017-01-09;35985,17;32629,18;34100,08;29747,12;36946,52
2017-01-10;36128,06;32726,1;34180,09;29786,19;36961,75
2017-01-11;36215,19;32780,06;34201,31;29773,79;36928,6
2017-01-12;36390,15;32910,68;34294,6;29809,33;36949,07
2017-01-13;36118,52;32748,32;34199,17;29772,33;36967,94
2017-01-14;36118,52;32748,32;34199,17;29772,33;36967,94
2017-01-15;36118,52;32748,32;34199,17;29772,33;36967,94
2017-01-16;36048,12;32699,44;34150,69;29739,19;36942,85
2017-01-17;36050,58;32693,75;34146,85;29735,56;36933,58
2017-01-18;35917,73;32608,61;34075,48;29692,73;36914,44
2017-01-19;36029,8;32681,11;34112,02;29689,77;36889,72
2017-01-20;36005,44;32661,78;34093,46;29679,44;36880,19
2017-01-21;36005,44;32661,78;34093,46;29679,44;36880,19
2017-01-22;36005,44;32661,78;34093,46;29679,44;36880,19
2017-01-23;36013,71;32672,26;34117,38;29705,3;36911,05
2017-01-24;35796,99;32524,25;34008,68;29644,92;36885,38
2017-01-25;35970,79;32638,46;34086,08;29675,18;36909,13
2017-01-26;36088,26;32719,6;34133,04;29695,9;36920,61
2017-01-27;36072,35;32709,97;34119,78;29676,99;36901,88
2017-01-28;36072,35;32709,97;34119,78;29676,99;36901,88
2017-01-29;36072,35;32709,97;34119,78;29676,99;36901,88
2017-01-30;36100,38;32727,75;34138,87;29690,1;36911,16
2017-01-31;35884,74;32570,21;34034,78;29656,63;36915,89
2017-02-01;35719,98;32465,32;33970,44;29640,5;36936,78
2017-02-02;35822,22;32546,4;34050,0;29702,4;36996,87
2017-02-03;35722,93;32493,78;34027,68;29704,06;37023,46
2017-02-04;35722,93;32493,78;34027,68;29704,06;37023,46
2017-02-05;35722,93;32493,78;34027,68;29704,06;37023,46
2017-02-06;35822,39;32573,46;34095,42;29733,86;37040,42
2017-02-07;35736,47;32519,09;34052,85;29701,91;37025,36
2017-02-08;35980,94;32702,26;34217,44;29812,74;37109,7
2017-02-09;36074,43;32764,68;34278,31;29852,18;37150,68
2017-02-10;36201,88;32868,01;34348,74;29894,07;37202,56
2017-02-11;36201,88;32868,01;34348,74;29894,07;37202,56
2017-02-12;36201,88;32868,01;34348,74;29894,07;37202,56
2017-02-13;36172,93;32856,11;34340,45;29886,54;37193,62
2017-02-14;36306,53;32946,9;34403,15;29915,47;37208,84
2017-02-15;36297,7;32945,39;34411,06;29928,61;37241,82
2017-02-16;36325,48;32951,52;34404,08;29915,61;37222,99
2017-02-17;36303,0;32934,47;34376,47;29885,8;37184,36
2017-02-18;36303,0;32934,47;34376,47;29885,8;37184,36
2017-02-19;36303,0;32934,47;34376,47;29885,8;37184,36
2017-02-20;36490,56;33065,5;34484,63;29953,61;37237,64
2017-02-21;36470,83;33041,67;34457,71;29926,86;37218,25
2017-02-22;36640,87;33147,67;34518,44;29945,29;37206,09
2017-02-23;36615,88;33141,53;34525,18;29967,9;37237,43
2017-02-24;36609,56;33156,52;34559,57;30004,76;37288,66
2017-02-25;36609,56;33156,52;34559,57;30004,76;37288,66
2017-02-26;36609,56;33156,52;34559,57;30004,76;37288,66
2017-02-27;36697,63;33215,94;34622,59;30060,27;37351,29
2017-02-28;36666,13;33197,09;34603,19;30046,54;37349,74
2017-03-01;36774,99;33276,73;34682,09;30100,79;37390,88
2017-03-02;37135,54;33494,71;34809,79;30150,97;37400,55
2017-03-03;37160,37;33531,38;34835,7;30158,93;37405,43
2017-03-04;37160,37;33531,38;34835,7;30158,93;37405,43
2017-03-05;37160,37;33531,38;34835,7;30158,93;37405,43
2017-03-06;37251,18;33590,87;34889,95;30196,57;37424,49
2017-03-07;37433,73;33721,4;34986,45;30227,52;37426,83
2017-03-08;37495,48;33761,24;35013,1;30221,54;37410,11
2017-03-09;37477,19;33749,7;34993,8;30197,38;37398,08
2017-03-10;37500,62;33744,67;34959,83;30148,51;37334,02
2017-03-11;37500,62;33744,67;34959,83;30148,51;37334,02
2017-03-12;37500,62;33744,67;34959,83;30148,51;37334,02
2017-03-13;37595,18;33790,64;34978,75;30141,71;37288,92
2017-03-14;37838,93;33960,91;35090,18;30169,86;37278,37
2017-03-15;37979,29;34035,88;35115,07;30149,6;37206,69
2017-03-16;38213,84;34174,15;35196,83;30182,13;37192,56
2017-03-17;38196,09;34212,61;35263,54;30254,54;37302,08
2017-03-18;38196,09;34212,61;35263,54;30254,54;37302,08
2017-03-19;38196,09;34212,61;35263,54;30254,54;37302,08
2017-03-20;38252,66;34287,17;35347,7;30325,57;37387,97
2017-03-21;38353,59;34368,05;35424,08;30385,15;37432,23
2017-03-22;38049,56;34186,93;35290,72;30303,26;37385,25
2017-03-23;38180,89;34278,15;35383,97;30380,41;37463,02
2017-03-24;38264,17;34355,28;35451,38;30429,83;37524,11
2017-03-25;38264,17;34355,28;35451,38;30429,83;37524,11
2017-03-26;38264,17;34355,28;35451,38;30429,83;37524,11
2017-03-27;38395,2;34462,44;35540,54;30486,32;37556,83
2017-03-28;38470,84;34517,83;35610,32;30531,29;37603,35
2017-03-29;38854,26;34783,06;35794,96;30602,71;37627,95
2017-03-30;38839,48;34782,1;35798,38;30611,0;37634,75
2017-03-31;38771,88;34741,14;35770,61;30612,26;37664,13
2017-04-01;38771,88;34741,14;35770,61;30612,26;37664,13
2017-04-02;38771,88;34741,14;35770,61;30612,26;37664,13
2017-04-03;38707,87;34716,59;35797,36;30666,47;37753,07
2017-04-04;38494,99;34579,13;35697,15;30628,85;37751,28
2017-04-05;38664,31;34703,49;35808,3;30706,94;37819,62
2017-04-06;38584,66;34672,45;35774,66;30680,07;37818,89
2017-04-07;38570,01;34667,68;35767,81;30666,6;37819,91
2017-04-08;38570,01;34667,68;35767,81;30666,6;37819,91
2017-04-09;38570,01;34667,68;35767,81;30666,6;37819,91
2017-04-10;38580,66;34683,57;35793,14;30702,29;37858,43
2017-04-11;38488,63;34628,18;35763,93;30702,94;37879,43
2017-04-12;38388,07;34568,68;35739,59;30706,88;37904,37
2017-04-13;38371,84;34568,66;35746,19;30723,68;37932,62
2017-04-14;38371,84;34568,66;35746,19;30723,68;37932,62
2017-04-15;38371,84;34568,66;35746,19;30723,68;37932,62
2017-04-16;38371,84;34568,66;35746,19;30723,68;37932,62
2017-04-17;38157,02;34444,36;35684,09;30717,7;37963,5
2017-04-18;38204,38;34502,91;35782,61;30837,04;38116,51
2017-04-19;38204,38;34502,91;35782,61;30837,04;38116,51
2017-04-20;38083,07;34415,63;35712,51;30790,04;38069,37
2017-04-21;38214,76;34481,49;35731,35;30789,28;38056,45
2017-04-22;38214,76;34481,49;35731,35;30789,28;38056,45
2017-04-23;38214,76;34481,49;35731,35;30789,28;38056,45
2017-04-24;38273,38;34531,73;35781,75;30816,93;38071,77
2017-04-25;38779,64;34857,93;36006,59;30894,43;38053,28
2017-04-26;39216,67;35116,77;36167,54;30938,96;38028,12
2017-04-27;39402,86;35222,04;36217,0;30936,9;37981,21
2017-04-28;39306,07;35162,32;36188,51;30951,1;38021,73
2017-04-29;39306,07;35162,32;36188,51;30951,1;38021,73
2017-04-30;39306,07;35162,32;36188,51;30951,1;38021,73
2017-05-01;39306,07;35162,32;36188,51;30951,1;38021,73
2017-05-02;39373,46;35218,11;36260,97;31009,82;38072,69
2017-05-03;39623,16;35400,06;36414,27;31086,91;38115,36
2017-05-04;39674,18;35432,71;36437,41;31098,99;38118,89
2017-05-05;39863,95;35542,5;36483,04;31075,57;38051,26
2017-05-06;39863,95;35542,5;36483,04;31075,57;38051,26
2017-05-07;39863,95;35542,5;36483,04;31075,57;38051,26
2017-05-08;39958,27;35602,08;36536,35;31108,09;38065,88
2017-05-09;40008,96;35618,93;36504,28;31062,79;37997,31
2017-05-10;40089,7;35643,18;36481,39;31001,62;37898,75
2017-05-11;39960,98;35562,67;36425,52;30984,35;37907,3
2017-05-12;39916,84;35519,78;36365,74;30923,22;37822,77
2017-05-13;39916,84;35519,78;36365,74;30923,22;37822,77
