Fecha;A;B;C;D;E
2018-01-01;41749,47;36702,4;36944,16;30906,26;37753,79
2018-01-02;41802,25;36757,57;37003,4;30945,76;37790,16
2018-01-03;41841,35;36788,7;37009,15;30942,17;37793,08
2018-01-04;41850,2;36809,34;37027,82;30954,07;37810,27
2018-01-05;42072,05;36940,55;37112,13;30989,92;37791,63
2018-01-06;42072,05;36940,55;37112,13;30989,92;37791,63
2018-01-07;42072,05;36940,55;37112,13;30989,92;37791,63
2018-01-08;42409,59;37171,79;37280,99;31081,11;37841,89
2018-01-09;42517,77;37242,78;37320,73;31094,69;37843,64
2018-01-10;42589,68;37281,48;37345,02;31107,76;37846,3
2018-01-11;42605,07;37265,31;37292,69;31039,66;37752,17
2018-01-12;42669,1;37297,31;37310,41;31056,15;37751,44
2018-01-13;42669,1;37297,31;37310,41;31056,15;37751,44
2018-01-14;42669,1;37297,31;37310,41;31056,15;37751,44
2018-01-15;42682,02;37307,41;37312,91;31060,89;37775,21
2018-01-16;42682,02;37307,41;37312,91;31060,89;37775,21
2018-01-17;42731,6;37358,32;37372,06;31096,0;37793,73
2018-01-18;43043,77;37569,2;37544,22;31202,83;37884,41
2018-01-19;43142,08;37647,88;37594,19;31208,26;37890,12
2018-01-20;43142,08;37647,88;37594,19;31208,26;37890,12
2018-01-21;43142,08;37647,88;37594,19;31208,26;37890,12
2018-01-22;43394,35;37813,71;37708,85;31259,46;37903,17
2018-01-23;43505,91;37873,16;37728,21;31266,54;37908,31
2018-01-24;43697,06;38007,78;37842,95;31322,02;37945,26
2018-01-25;43653,04;37989,1;37851,5;31351,79;37959,92
2018-01-26;43474,92;37898,96;37828,45;31363,91;38010,49
2018-01-27;43474,92;37898,96;37828,45;31363,91;38010,49
2018-01-28;43474,92;37898,96;37828,45;31363,91;38010,49
2018-01-29;43675,73;38025,7;37897,69;31389,77;38026,96
2018-01-30;43811,76;38121,23;37949,69;31380,84;37994,35
2018-01-31;43494,22;37922,47;37821,5;31321,82;37963,65
2018-02-01;43494,72;37920,36;37798,28;31293,58;37952,56
2018-02-02;43342,73;37824,48;37739,24;31274,34;37942,05
2018-02-03;43342,73;37824,48;37739,24;31274,34;37942,05
2018-02-04;43342,73;37824,48;37739,24;31274,34;37942,05
2018-02-05;42901,4;37551,3;37565,56;31171,47;37877,18
2018-02-06;42264,45;37186,62;37357,94;31066,46;37820,72
2018-02-07;41847,94;36858,45;37107,82;31005,38;37865,78
2018-02-08;41525,38;36669,93;36967,58;30924,0;37826,51
2018-02-09;41243,83;36550,47;36962,64;30947,62;37878,16
2018-02-10;41243,83;36550,47;36962,64;30947,62;37878,16
2018-02-11;41243,83;36550,47;36962,64;30947,62;37878,16
2018-02-12;40993,97;36340,64;36806,28;30907,73;37903,51
2018-02-13;41166,24;36436,11;36841,35;30916,43;37902,21
2018-02-14;41013,72;36337,85;36782,89;30903,44;37918,93
2018-02-15;41331,69;36534,29;36904,97;30969,52;37968,04
2018-02-16;41561,23;36684,83;36992,88;30997,93;37964,71
2018-02-17;41561,23;36684,83;36992,88;30997,93;37964,71
2018-02-18;41561,23;36684,83;36992,88;30997,93;37964,71
2018-02-19;41670,92;36758,22;37071,42;31048,59;37989,72
2018-02-20;41770,21;36825,59;37139,34;31104,51;38022,63
2018-02-21;41702,15;36815,54;37143,13;31119,81;38048,05
2018-02-22;41724,22;36857,29;37180,22;31138,67;38085,33
2018-02-23;41736,25;36873,96;37197,93;31155,63;38097,65
2018-02-24;41736,25;36873,96;37197,93;31155,63;38097,65
2018-02-25;41736,25;36873,96;37197,93;31155,63;38097,65
2018-02-26;41839,91;36928,25;37212,89;31159,97;38117,7
2018-02-27;41860,25;36921,65;37203,71;31162,77;38127,17
2018-02-28;41636,53;36768,29;37102,81;31114,67;38079,9
2018-03-01;41539,21;36715,85;37076,99;31101,91;38084,47
2018-03-02;41448,62;36671,21;37065,55;31105,71;38096,6
2018-03-03;41448,62;36671,21;37065,55;31105,71;38096,6
2018-03-04;41448,62;36671,21;37065,55;31105,71;38096,6
2018-03-05;41348,88;36594,6;37008,72;31091,33;38127,52
2018-03-06;41494,73;36686,68;37070,1;31124,39;38146,55
2018-03-07;41548,47;36727,31;37099,41;31135,51;38141,66
2018-03-08;41712,52;36829,39;37174,14;31168,7;38153,99
2018-03-09;41975,16;36992,0;37256,94;31174,5;38114,87
2018-03-10;41975,16;36992,0;37256,94;31174,5;38114,87
2018-03-11;41975,16;36992,0;37256,94;31174,5;38114,87
2018-03-12;42261,14;37151,09;37342,37;31203,19;38111,53
2018-03-13;42502,69;37342,74;37506,68;31299,27;38180,69
2018-03-14;42404,37;37299,5;37497,26;31298,66;38187,7
2018-03-15;42228,97;37196,02;37433,1;31268,51;38201,15
2018-03-16;42272,31;37226,57;37459,66;31283,34;38228,04
2018-03-17;42272,31;37226,57;37459,66;31283,34;38228,04
2018-03-18;42272,31;37226,57;37459,66;31283,34;38228,04
2018-03-19;42403,32;37316,85;37541,88;31341,98;38283,67
2018-03-20;42234,84;37225,64;37499,01;31325,27;38283,74
2018-03-21;42207,07;37189,5;37446,17;31286,24;38258,0
2018-03-22;42139,91;37140,82;37411,42;31272,78;38237,55
2018-03-23;41759,94;36935,59;37314,22;31244,54;38224,17
2018-03-24;41759,94;36935,59;37314,22;31244,54;38224,17
2018-03-25;41759,94;36935,59;37314,22;31244,54;38224,17
2018-03-26;41312,56;36679,47;37181,28;31202,98;38249,01
2018-03-27;41529,19;36771,71;37220,37;31237,76;38296,94
2018-03-28;41484,54;36789,22;37284,89;31280,56;38318,82
2018-03-29;41203,09;36603,97;37182,42;31272,6;38364,66
2018-03-30;41203,09;36603,97;37182,42;31272,6;38364,66
2018-03-31;41203,09;36603,97;37182,42;31272,6;38364,66
2018-04-01;41203,09;36603,97;37182,42;31272,6;38364,66
