Fecha;A;B;C;D;E
2017-01-01;35611,7;32310,24;33770,63;29476,41;36667,88
2017-01-02;35611,7;32310,24;33770,63;29476,41;36667,88
2017-01-03;35759,83;32430,28;33890,27;29549,72;36729,92
2017-01-04;36023,36;32618,82;34052,85;29669,24;36828,06
2017-01-05;36116,18;32709,75;34157,47;29766,0;36947,76
2017-01-06;36022,99;32658,95;34136,7;29773,22;36981,53
2017-01-07;36022,99;32658,95;34136,7;29773,22;36981,53
2017-01-08;36022,99;32658,95;34136,7;29773,22;36981,53
2017-01-09;35985,17;32629,18;34100,08;29747,12;36946,52
2017-01-10;36128,06;32726,1;34180,09;29786,19;36961,75
2017-01-11;36215,19;32780,06;34201,31;29773,79;36928,6
2017-01-12;36390,15;32910,68;34294,6;29809,33;36949,07
2017-01-13;36118,52;32748,32;34199,17;29772,33;36967,94
2017-01-14;36118,52;32748,32;34199,17;29772,33;36967,94
2017-01-15;36118,52;32748,32;34199,17;29772,33;36967,94
2017-01-16;36048,12;32699,44;34150,69;29739,19;36942,85
2017-01-17;36050,58;32693,75;34146,85;29735,56;36933,58
2017-01-18;35917,73;32608,61;34075,48;29692,73;36914,44
2017-01-19;36029,8;32681,11;34112,02;29689,77;36889,72
2017-01-20;36005,44;32661,78;34093,46;29679,44;36880,19
2017-01-21;36005,44;32661,78;34093,46;29679,44;36880,19
2017-01-22;36005,44;32661,78;34093,46;29679,44;36880,19
2017-01-23;36013,71;32672,26;34117,38;29705,3;36911,05
2017-01-24;35796,99;32524,25;34008,68;29644,92;36885,38
2017-01-25;35970,79;32638,46;34086,08;29675,18;36909,13
2017-01-26;36088,26;32719,6;34133,04;29695,9;36920,61
2017-01-27;36072,35;32709,97;34119,78;29676,99;36901,88
2017-01-28;36072,35;32709,97;34119,78;29676,99;36901,88
2017-01-29;36072,35;32709,97;34119,78;29676,99;36901,88
2017-01-30;36100,38;32727,75;34138,87;29690,1;36911,16
2017-01-31;35882,7;32570,21;34034,78;29656,63;36915,89
2017-02-01;35719,98;32465,32;33970,44;29640,5;36936,78
2017-02-02;35822,22;32546,4;34050,0;29702,4;36996,87
