Fecha;A;B;C;D;E
2018-01-01;44149,62;38513,02;43379,54;32722,58;39737,49
2018-01-02;44207,99;38568,73;43450,83;32761,63;39776,46
2018-01-03;44239,58;38586,25;43448,09;32754,01;39762,34
2018-01-04;44247,48;38602,09;43461,67;32762,02;39773,51
2018-01-05;44474,13;38741,13;43566,28;32811,1;39761,57
2018-01-06;44474,13;38741,13;43566,28;32811,1;39761,57
2018-01-07;44474,13;38741,13;43566,28;32811,1;39761,57
2018-01-08;44832,23;38983,42;43761,72;32895,81;39804,21
2018-01-09;44948,94;39065,54;43819,55;32908,41;39806,82
2018-01-10;45021,34;39111,65;43859,7;32929,62;39819,58
2018-01-11;45037,01;39103,9;43808,67;32860,24;39724,08
2018-01-12;45113,6;39140,12;43832,17;32875,64;39721,71
2018-01-13;45113,6;39140,12;43832,17;32875,64;39721,71
2018-01-14;45113,6;39140,12;43832,17;32875,64;39721,71
2018-01-15;45135,95;39153,11;43838,84;32879,28;39731,76
2018-01-16;45135,95;39153,11;43838,84;32879,28;39731,76
2018-01-17;45180,67;39206,4;43917,8;32921,92;39748,56
2018-01-18;45516,48;39422,5;44102,54;33023,58;39841,23
2018-01-19;45608,18;39496,08;44155,78;33029,05;39841,19
2018-01-20;45608,18;39496,08;44155,78;33029,05;39841,19
2018-01-21;45608,18;39496,08;44155,78;33029,05;39841,19
2018-01-22;45870,32;39663,29;44286,29;33082,54;39857,59
2018-01-23;45984,83;39724,84;44305,93;33082,92;39852,49
2018-01-24;46183,76;39871,36;44442,46;33136,04;39891,14
2018-01-25;46123,77;39834,83;44440,88;33160,67;39900,1
2018-01-26;45917,88;39726,42;44401,97;33170,76;39942,1
2018-01-27;45917,88;39726,42;44401,97;33170,76;39942,1
2018-01-28;45917,88;39726,42;44401,97;33170,76;39942,1
2018-01-29;46138,94;39863,94;44480,31;33198,57;39953,97
2018-01-30;46276,76;39971,07;44560,95;33208,44;39935,4
2018-01-31;45936,51;39750,98;44394,81;33140,68;39911,62
2018-02-01;45946,53;39751,06;44364,4;33112,77;39898,12
2018-02-02;45765,48;39637,49;44288,69;33082,16;39867,9
2018-02-03;45765,48;39637,49;44288,69;33082,16;39867,9
2018-02-04;45765,48;39637,49;44288,69;33082,16;39867,9
2018-02-05;45294,17;39359,61;44092,08;32996,74;39817,32
2018-02-06;44596,85;38955,2;43813,33;32890,57;39777,63
2018-02-07;44156,12;38587,19;43483,31;32793,99;39823,18
2018-02-08;43804,21;38388,12;43320,4;32716,26;39777,31
2018-02-09;43510,19;38265,41;43311,18;32758,47;39836,22
2018-02-10;43510,19;38265,41;43311,18;32758,47;39836,22
2018-02-11;43510,19;38265,41;43311,18;32758,47;39836,22
2018-02-12;43263,58;38047,48;43119,8;32699,25;39860,65
2018-02-13;43420,67;38133,38;43143,06;32689,86;39849,92
2018-02-14;43258,44;38018,59;43055,96;32664,75;39858,08
2018-02-15;43574,88;38218,07;43188,79;32726,66;39901,0
2018-02-16;43808,27;38381,96;43308,26;32765,61;39894,16
2018-02-17;43808,27;38381,96;43308,26;32765,61;39894,16
2018-02-18;43808,27;38381,96;43308,26;32765,61;39894,16
2018-02-19;43933,03;38464,56;43410,18;32825,55;39916,95
2018-02-20;44041,16;38541,98;43493,6;32888,05;39957,86
2018-02-21;43981,99;38533,11;43501,36;32902,24;39984,76
2018-02-22;43986,33;38568,07;43541,2;32927,5;40029,74
2018-02-23;44040,77;38609,96;43571,83;32942,43;40034,25
2018-02-24;44040,77;38609,96;43571,83;32942,43;40034,25
2018-02-25;44040,77;38609,96;43571,83;32942,43;40034,25
2018-02-26;44152,42;38672,37;43587,1;32945,99;40045,75
2018-02-27;44165,16;38660,18;43572,59;32949,91;40050,61
