Fecha;CAPITAL;CUPRUM;HABITAT;MODELO;PLANVITAL;PROVIDA
2018-01-01;3906995059024;5024624730169;5502993342242;1180026582933;486300563137;3798641469846
2018-01-02;3916257151948;5045430313806;5518480796318;1183761330717;483364402166;3807643873130
2018-01-03;3919744658421;5050397038242;5520605573705;1185923044226;483926282357;3808408772726
2018-01-04;3921695701752;5055142743851;5522520372325;1186899948994;484100782909;3807866447277
2018-01-05;3945627234449;5085324373807;5557174303819;1194965433572;486975948493;3830335188379
2018-01-06;3945627234449;5085324373807;5557174303819;1194965433572;486975948493;3830335188379
2018-01-07;3945627234449;5085324373807;5557174303819;1194965433572;486975948493;3830335188379
2018-01-08;3980299577755;5137084300331;5608706665897;1206980182448;491206589823;3862588060497
2018-01-09;3995526265962;5159116731515;5634747919387;1213849605478;493391472551;3876561882329
2018-01-10;4014570597440;5177800970441;5658288314428;1221424220922;495254313103;3886861198523
2018-01-11;4022276374511;5187152060744;5670850875142;1224181394094;496975805861;3892150999228
2018-01-12;4038597504332;5209223387949;5691806562022;1230411851364;498757507496;3904472414582
2018-01-13;4038597504332;5209223387949;5691806562022;1230411851364;498757507496;3904472414582
2018-01-14;4038597504332;5209223387949;5691806562022;1230411851364;498757507496;3904472414582
2018-01-15;4088867196230;5276297043222;5806477197725;1287383520437;503645806412;3934271171962
2018-01-16;4088867196230;5276297043222;5806477197725;1287383520437;503645806412;3934271171962
2018-01-17;4122294355496;5333520145139;5887176794777;1339526158026;510234971122;3956914008320
2018-01-18;4162905180390;5391190785182;5950089593807;1397885276135;515875434655;3990158678685
2018-01-19;4181250275982;5414107635352;5975764842809;1438620971661;517921203483;4002791494224
2018-01-20;4181250275982;5414107635352;5975764842809;1438620971661;517921203483;4002791494224
2018-01-21;4181250275982;5414107635352;5975764842809;1438620971661;517921203483;4002791494224
2018-01-22;4208676962311;5451035706328;6020308013043;1451993486600;521814948701;4029148432940
2018-01-23;4225806139455;5471023950691;6047630245274;1458070532265;524045503573;4042431670499
2018-01-24;4248349078213;5500869901025;6086904553518;1465850649745;526945718893;4064327425611
2018-01-25;4248915402194;5496759581264;6084045575726;1465293296097;526365684219;4062012278882
2018-01-26;4218455727080;5439782713641;5986968021556;1417957690037;519756540187;4037269346754
2018-01-27;4218455727080;5439782713641;5986968021556;1417957690037;519756540187;4037269346754
2018-01-28;4218455727080;5439782713641;5986968021556;1417957690037;519756540187;4037269346754
2018-01-29;4228816714832;5438874938069;5971797407542;1385995941982;518927617664;4048255006592
2018-01-30;4243282975924;5457639687886;5983791543005;1350086941042;519954274595;4061802958929
2018-01-31;4198157384908;5399575187818;5915796826944;1298477117864;514688242834;4023980734803
2018-02-01;4201770059196;5408578671455;5928922123163;1295168110134;510006613354;4040127373178
2018-02-02;4189521204063;5387478952810;5907730081331;1290196708510;508117677539;4025785472178
2018-02-03;4189521204063;5387478952810;5907730081331;1290196708510;508117677539;4025785472178
2018-02-04;4189521204063;5387478952810;5907730081331;1290196708510;508117677539;4025785472178
2018-02-05;4148968998524;5332793309568;5846252337277;1276022551139;503183540930;3986310341189
2018-02-06;4090165581125;5253024839085;5761433217495;1257075709357;496041723520;3930908975467
2018-02-07;4051316291316;5201197914989;5696449600332;1244120902248;490806804768;3886831984508
2018-02-08;4018528786464;5161525181443;5655606779631;1231726414424;487039581108;3858259744388
2018-02-09;3941708435188;5055885232384;5491968370674;1176860046858;478495070966;3819107065973
2018-02-10;3941708435188;5055885232384;5491968370674;1176860046858;478495070966;3819107065973
2018-02-11;3941708435188;5055885232384;5491968370674;1176860046858;478495070966;3819107065973
2018-02-12;3859288708098;4945716339853;5330546155021;1123890411272;468248127917;3767169737448
2018-02-13;3863497432939;4954142202923;5333361837351;1083671830286;468788017685;3777134611589
2018-02-14;3845766203755;4928191893589;5301664125047;1028443786257;466359084724;3764750122844
2018-02-15;3896805066311;4973612973302;5357534917955;984540433287;470292889476;3800161487214
2018-02-16;3927613180071;5009723577090;5390672772968;965132594663;472499710081;3823627570289
2018-02-17;3927613180071;5009723577090;5390672772968;965132594663;472499710081;3823627570289
2018-02-18;3927613180071;5009723577090;5390672772968;965132594663;472499710081;3823627570289
2018-02-19;3942421729749;5024688642303;5406403991199;965914021635;473302861939;3835515018003
2018-02-20;3954411679912;5038675338474;5426155856548;969293240754;474404701698;3846432388693
2018-02-21;3952079072064;5036042376631;5425766149880;970057493949;473627664297;3841484687304
2018-02-22;3955454040300;5036585777597;5429783583894;970536226246;473628293495;3844263795136
2018-02-23;3961329112731;5046117235925;5436756094123;970899766252;473843246882;3845882644020
2018-02-24;3961329112731;5046117235925;5436756094123;970899766252;473843246882;3845882644020
2018-02-25;3961329112731;5046117235925;5436756094123;970899766252;473843246882;3845882644020
2018-02-26;3968387106919;5058846533920;5448434387690;973453424309;475165437759;3856253484495
2018-02-27;3971297564848;5061290756749;5450649482728;973536391952;475221518332;3859667896039
2018-02-28;3942798249293;5025991670488;5415326399735;968491897069;472189003459;3831314426901
