Fecha;CAPITAL;CUPRUM;HABITAT;MODELO;PLANVITAL;PROVIDA
2017-01-01;2794962129729;3660353614435;3650008499463;362122654746;357850488070;3056820556754
2017-01-02;2794962129729;3660353614435;3650008499463;362122654746;357850488070;3056820556754
2017-01-03;2798596438886;3664510328646;3656859961098;364674453264;355080681132;3053010061552
2017-01-04;2815279016177;3686784631815;3677549022030;366806547650;359049565651;3073054420387
2017-01-05;2822452014744;3695411217809;3683357476174;367613197611;359968550667;3080218075574
2017-01-06;2814452468449;3686122859233;3670408396027;366670178738;359525046041;3073584802667
2017-01-07;2814452468449;3686122859233;3670408396027;366670178738;359525046041;3073584802667
2017-01-08;2814452468449;3686122859233;3670408396027;366670178738;359525046041;3073584802667
2017-01-09;2814621966568;3683382045377;3669847980318;366585630092;358836282768;3070376368738
2017-01-10;2826954039498;3698265266018;3684823759645;368516244855;360331745883;3083472580323
2017-01-11;2833467683449;3709985728501;3694152941300;369890274801;361314628387;3090737758568
2017-01-12;2852196582520;3735381846197;3717315621309;373122417402;363340231049;3109088576322
2017-01-13;2832646018369;3704216971882;3688966899221;370584186278;361003777803;3088697491218
2017-01-14;2832646018369;3704216971882;3688966899221;370584186278;361003777803;3088697491218
2017-01-15;2832646018369;3704216971882;3688966899221;370584186278;361003777803;3088697491218
2017-01-16;2824797096949;3695686844471;3682317772651;374450774106;358095624231;3071394695035
2017-01-17;2825653702229;3696559673721;3683702828757;374938187485;360261339063;3074079817271
2017-01-18;2813938406927;3677932731543;3666225920290;372944592906;359014731633;3060508671952
2017-01-19;2822203490908;3688034428481;3675538211594;373927704183;360119094782;3068616236882
2017-01-20;2822660102854;3686117347140;3674023163423;373848308607;359869927025;3065323050917
2017-01-21;2822660102854;3686117347140;3674023163423;373848308607;359869927025;3065323050917
2017-01-22;2822660102854;3686117347140;3674023163423;373848308607;359869927025;3065323050917
2017-01-23;2822760913049;3687016860123;3674195550386;374037275182;360127775550;3065904716811
2017-01-24;2805590048382;3663407950558;3653932949740;371771342947;357746437563;3047396431432
2017-01-25;2818908212246;3681096378896;3671304098653;373715511613;359499470381;3061021595632
2017-01-26;2827668920122;3694332178178;3683563388307;375083395200;360810078238;3070835556472
2017-01-27;2826367333526;3691242868450;3680068812636;375089293024;360815806251;3068439163862
2017-01-28;2826367333526;3691242868450;3680068812636;375089293024;360815806251;3068439163862
2017-01-29;2826367333526;3691242868450;3680068812636;375089293024;360815806251;3068439163862
2017-01-30;2831469965823;3694125118242;3684153688483;375657423070;361206787684;3071798823251
2017-01-31;2809852533045;3668809352948;3659477750167;373705380722;358631932978;3049802424312
2017-02-01;2793015425777;3652058419269;3647733043463;376206597180;353834067261;3029594585546
2017-02-02;2798826275225;3660917352000;3653418022556;376959163233;355379463671;3036983571528
2017-02-03;2786453083673;3643730972514;3637184329085;375858852727;354237658230;3028054744626
2017-02-04;2786453083673;3643730972514;3637184329085;375858852727;354237658230;3028054744626
2017-02-05;2786453083673;3643730972514;3637184329085;375858852727;354237658230;3028054744626
2017-02-06;2793423494431;3652545300935;3644361913044;376685972582;354943605116;3035693775309
2017-02-07;2786808463610;3643294276059;3633983538101;376067082128;354297624144;3028932308212
2017-02-08;2805339368005;3666798866515;3655783438794;378391628048;356478877491;3049811181203
2017-02-09;2816211110531;3682351833309;3671141455617;380445964470;357583144670;3059298719314
2017-02-10;2827398888472;3697386814973;3685088700073;382586917151;359104736237;3070846921513
2017-02-11;2827398888472;3697386814973;3685088700073;382586917151;359104736237;3070846921513
2017-02-12;2827398888472;3697386814973;3685088700073;382586917151;359104736237;3070846921513
2017-02-13;2826643169012;3694572286474;3683099241280;383512859984;359016223445;3068999189602
2017-02-14;2841358119836;3714157347154;3699442235478;386533909339;360665169978;3084298169457
2017-02-15;2841864472093;3711557430334;3705512830825;391545635675;358420915178;3070875091700
2017-02-16;2843713454438;3713515500199;3707635185812;392251356056;358580720663;3073457921185
2017-02-17;2843476646378;3711469067685;3708851456154;392070213890;359830153636;3071634706502
2017-02-18;2843476646378;3711469067685;3708851456154;392070213890;359830153636;3071634706502
2017-02-19;2843476646378;3711469067685;3708851456154;392070213890;359830153636;3071634706502
2017-02-20;2858193751814;3733536195413;3728890972230;394389329343;361858543516;3089644466819
2017-02-21;2850891659005;3728517226164;3720959637313;393721134131;361586460542;3087506475401
2017-02-22;2863966375482;3745396987971;3737696259162;395442213377;362935125032;3101372923483
2017-02-23;2861359204575;3742481117756;3734717472738;394926943719;362764045098;3099619947912
2017-02-24;2861534439651;3741290802637;3734424766733;395058575645;362536463033;3099634331906
2017-02-25;2861534439651;3741290802637;3734424766733;395058575645;362536463033;3099634331906
2017-02-26;2861534439651;3741290802637;3734424766733;395058575645;362536463033;3099634331906
2017-02-27;2867264562595;3751211937545;3744922351738;396308346831;363441090783;3107712973991
2017-02-28;2853896885799;3738180459355;3734282934284;396020458173;362565033227;3097336674853
