Fecha;CAPITAL;CUPRUM;HABITAT;MODELO;PLANVITAL;PROVIDA
2018-01-01;3906995059024;5024624730169;5502993342242;1180026582933;486300563137;3798641469846
2018-01-02;3916257151948;5045430313806;5518480796318;1183761330717;483364402166;3807643873130
2018-01-03;3919744658421;5050397038242;5520605573705;1185923044226;483926282357;3808408772726
2018-01-04;3921695701752;5055142743851;5522520372325;1186899948994;484100782909;3807866447277
2018-01-05;3945627234449;5085324373807;5557174303819;1194965433572;486975948493;3830335188379
2018-01-06;3945627234449;5085324373807;5557174303819;1194965433572;486975948493;3830335188379
2018-01-07;3945627234449;5085324373807;5557174303819;1194965433572;486975948493;3830335188379
2018-01-08;3980299577755;5137084300331;5608706665897;1206980182448;491206589823;3862588060497
2018-01-09;3995526265962;5159116731515;5634747919387;1213849605478;493391472551;3876561882329
2018-01-10;4014570597440;5177800970441;5658288314428;1221424220922;495254313103;3886861198523
2018-01-11;4022276374511;5187152060744;5670850875142;1224181394094;496975805861;3892150999228
2018-01-12;4038597504332;5209223387949;5691806562022;1230411851364;498757507496;3904472414582
2018-01-13;4038597504332;5209223387949;5691806562022;1230411851364;498757507496;3904472414582
2018-01-14;4038597504332;5209223387949;5691806562022;1230411851364;498757507496;3904472414582
2018-01-15;4088867196230;5276297043222;5806477197725;1287383520437;503645806412;3934271171962
2018-01-16;4088867196230;5276297043222;5806477197725;1287383520437;503645806412;3934271171962
2018-01-17;4122294355496;5333520145139;5887176794777;1339526158026;510234971122;3956914008320
2018-01-18;4162905180390;5391190785182;5950089593807;1397885276135;515875434655;3990158678685
2018-01-19;4181250275982;5414107635352;5975764842809;1438620971661;517921203483;4002791494224
2018-01-20;4181250275982;5414107635352;5975764842809;1438620971661;517921203483;4002791494224
2018-01-21;4181250275982;5414107635352;5975764842809;1438620971661;517921203483;4002791494224
2018-01-22;4208676962311;5451035706328;6020308013043;1451993486600;521814948701;4029148432940
2018-01-23;4225806139455;5471023950691;6047630245274;1458070532265;524045503573;4042431670499
2018-01-24;4248349078213;5500869901025;6086904553518;1465850649745;526945718893;4064327425611
2018-01-25;4248915402194;5496759581264;6084045575726;1465293296097;526365684219;4062012278882
2018-01-26;4218455727080;5439782713641;5986968021556;1417957690037;519756540187;4037269346754
2018-01-27;4218455727080;5439782713641;5986968021556;1417957690037;519756540187;4037269346754
2018-01-28;4218455727080;5439782713641;5986968021556;1417957690037;519756540187;4037269346754
2018-01-29;4228816714832;5438874938069;5971797407542;1385995941982;518927617664;4048255006592
2018-01-30;4243282975924;5457639687886;5983791543005;1350086941042;519954274595;4061802958929
2018-01-31;4198157384908;5399575187818;5915796826944;1298477117864;514688242834;4023980734803
