Fecha;A;B;C;D;E
2017-01-01;37233,49;32528,78;37945,38;30136,73;38956,37
2017-01-02;37233,49;32528,78;37945,38;30136,73;38956,37
2017-01-03;37385,54;32647,78;38063,61;30199,77;38997,4
2017-01-04;37650,29;32833,83;38232,4;30304,17;39073,89
2017-01-05;37782,19;32942,06;38359,12;30402,15;39170,96
2017-01-06;37705,37;32905,08;38350,06;30406,89;39189,67
2017-01-07;37705,37;32905,08;38350,06;30406,89;39189,67
2017-01-08;37705,37;32905,08;38350,06;30406,89;39189,67
2017-01-09;37656,71;32869,47;38290,4;30362,45;39149,45
2017-01-10;37816,36;32965,52;38374,29;30402,02;39157,74
2017-01-11;37892,84;33010,74;38392,44;30386,44;39125,27
2017-01-12;38094,09;33141,93;38500,35;30421,89;39139,99
2017-01-13;37819,77;32980,24;38386,68;30385,76;39161,21
2017-01-14;37819,77;32980,24;38386,68;30385,76;39161,21
2017-01-15;37819,77;32980,24;38386,68;30385,76;39161,21
2017-01-16;37755,53;32940,19;38342,91;30353,99;39128,1
2017-01-17;37757,77;32937,57;38342,56;30349,88;39119,86
2017-01-18;37611,7;32836,34;38254,2;30302,61;39099,53
2017-01-19;37731,17;32917,04;38302,25;30296,63;39072,31
2017-01-20;37699,67;32901,21;38287,75;30291,58;39069,3
2017-01-21;37699,67;32901,21;38287,75;30291,58;39069,3
2017-01-22;37699,67;32901,21;38287,75;30291,58;39069,3
2017-01-23;37707,04;32898,31;38305,06;30313,15;39099,33
2017-01-24;37470,1;32740,97;38170,69;30244,54;39062,33
2017-01-25;37672,39;32877,53;38281,12;30287,21;39089,46
2017-01-26;37807,84;32971,71;38349,78;30319,6;39113,8
2017-01-27;37785,78;32963,88;38336,84;30306,91;39107,93
2017-01-28;37785,78;32963,88;38336,84;30306,91;39107,93
2017-01-29;37785,78;32963,88;38336,84;30306,91;39107,93
2017-01-30;37829,04;32985,99;38350,21;30312,43;39107,3
2017-01-31;37617,6;32843,32;38251,08;30297,16;39118,26
2017-02-01;37455,92;32741,56;38188,53;30285,65;39131,2
2017-02-02;37559,36;32818,41;38264,66;30335,78;39172,8
