Fecha;A;B;C;D;E
2010-09-01;24558,0;21717,21;24869,73;18967,56;24149,46
2010-09-02;24765,18;21884,21;24940,33;19031,55;24185,27
2010-09-03;24811,44;21930,07;24960,47;19028,9;24192,91
2010-09-04;24811,44;21930,07;24960,47;19028,9;24192,91
2010-09-05;24811,44;21930,07;24960,47;19028,9;24192,91
2010-09-06;24910,5;22005,96;24993,67;19053,64;24203,05
2010-09-07;24992,29;22060,98;25037,26;19094,32;24209,25
2010-09-08;24870,57;21974,46;24996,74;19066,07;24211,02
2010-09-09;24997,9;22059,18;25049,08;19092,08;24217,01
2010-09-10;25047,86;22089,66;25047,97;19096,15;24221,75
2010-09-11;25047,86;22089,66;25047,97;19096,15;24221,75
2010-09-12;25047,86;22089,66;25047,97;19096,15;24221,75
2010-09-13;25119,37;22138,82;25049,78;19110,71;24244,05
2010-09-14;25390,93;22319,51;25135,93;19163,49;24244,26
2010-09-15;25352,17;22271,8;25109,34;19182,45;24371,79
2010-09-16;25407,75;22309,54;25138,27;19203,86;24378,26
2010-09-17;25407,75;22309,54;25138,27;19203,86;24378,26
2010-09-18;25407,75;22309,54;25138,27;19203,86;24378,26
2010-09-19;25407,75;22309,54;25138,27;19203,86;24378,26
2010-09-20;25407,75;22309,54;25138,27;19203,86;24378,26
2010-09-21;25642,64;22465,87;25238,53;19257,15;24392,44
2010-09-22;25702,34;22506,48;25286,77;19275,31;24378,31
2010-09-23;25557,02;22409,64;25198,24;19243,03;24415,21
2010-09-24;25344,32;22261,39;25073,07;19181,71;24401,89
2010-09-25;25344,32;22261,39;25073,07;19181,71;24401,89
2010-09-26;25344,32;22261,39;25073,07;19181,71;24401,89
2010-09-27;25401,87;22281,92;25061,75;19177,54;24406,91
2010-09-28;25457,49;22328,15;25118,21;19196,65;24415,06
2010-09-29;25509,76;22359,56;25136,89;19207,01;24421,18
2010-09-30;25593,22;22398,97;25163,82;19197,46;24333,26
2010-10-01;25620,65;22408,14;25160,41;19195,78;24380,2
2010-10-02;25620,65;22408,14;25160,41;19195,78;24380,2
2010-10-03;25620,65;22408,14;25160,41;19195,78;24380,2
2010-10-04;25717,12;22473,53;25204,26;19213,7;24385,73
2010-10-05;25814,82;22533,18;25256,3;19241,81;24378,4
2010-10-06;25966,31;22621,56;25293,01;19262,3;24381,64
2010-10-07;25944,78;22606,41;25273,02;19261,6;24399,14
2010-10-08;25846,77;22548,87;25244,18;19252,58;24397,93
2010-10-09;25846,77;22548,87;25244,18;19252,58;24397,93
2010-10-10;25846,77;22548,87;25244,18;19252,58;24397,93
2010-10-11;25846,77;22548,87;25244,18;19252,58;24397,93
2010-10-12;25960,69;22613,82;25280,64;19285,61;24421,84
2010-10-13;25812,1;22511,08;25205,29;19247,22;24399,54
2010-10-14;26040,1;22656,19;25269,58;19281,39;24400,26
2010-10-15;26122,1;22730,11;25342,19;19314,94;24419,01
2010-10-16;26122,1;22730,11;25342,19;19314,94;24419,01
2010-10-17;26122,1;22730,11;25342,19;19314,94;24419,01
2010-10-18;26094,68;22709,96;25334,14;19289,91;24440,33
2010-10-19;26190,74;22773,98;25383,56;19313,14;24483,29
2010-10-20;26046,82;22697,52;25346,54;19309,41;24499,4
2010-10-21;26183,39;22789,11;25398,9;19343,73;24586,53
2010-10-22;26188,86;22798,43;25404,56;19352,59;24603,28
2010-10-23;26188,86;22798,43;25404,56;19352,59;24603,28
2010-10-24;26188,86;22798,43;25404,56;19352,59;24603,28
2010-10-25;26209,81;22808,43;25409,12;19363,09;24621,3
2010-10-26;26308,08;22869,99;25450,9;19380,93;24596,1
2010-10-27;26462,74;22967,55;25534,94;19420,08;24600,87
2010-10-28;26434,22;22970,65;25554,96;19437,18;24601,77
2010-10-29;26479,13;23019,95;25607,8;19477,24;24619,75
2010-10-30;26479,13;23019,95;25607,8;19477,24;24619,75
2010-10-31;26479,13;23019,95;25607,8;19477,24;24619,75
2010-11-01;26479,13;23019,95;25607,8;19477,24;24619,75
2010-11-02;26555,13;23067,8;25660,94;19489,21;24686,7
2010-11-03;26759,1;23217,24;25778,42;19536,91;24711,92
2010-11-04;26907,39;23323,08;25860,14;19569,59;24739,32
2010-11-05;27056,47;23414,99;25910,05;19577,57;24783,16
2010-11-06;27056,47;23414,99;25910,05;19577,57;24783,16
2010-11-07;27056,47;23414,99;25910,05;19577,57;24783,16
2010-11-08;26970,97;23357,39;25890,84;19586,39;24804,45
2010-11-09;27023,06;23397,41;25930,98;19606,1;24804,37
2010-11-10;26873,61;23303,77;25881,69;19583,99;24826,02
2010-11-11;26964,28;23366,27;25913,38;19599,57;24826,24
2010-11-12;26867,93;23305,36;25858,7;19592,42;24854,58
2010-11-13;26867,93;23305,36;25858,7;19592,42;24854,58
2010-11-14;26867,93;23305,36;25858,7;19592,42;24854,58
2010-11-15;26565,44;23109,21;25749,0;19561,68;24877,1
2010-11-16;26558,09;23099,34;25730,68;19547,36;24869,67
2010-11-17;26209,38;22874,28;25575,02;19535,55;24875,1
2010-11-18;26201,05;22872,4;25595,15;19526,88;24889,08
2010-11-19;26396,4;22970,67;25661,43;19550,85;24914,46
2010-11-20;26396,4;22970,67;25661,43;19550,85;24914,46
2010-11-21;26396,4;22970,67;25661,43;19550,85;24914,46
2010-11-22;26405,17;22988,45;25689,66;19568,53;24949,07
2010-11-23;26377,76;22979,95;25715,32;19578,87;24971,51
2010-11-24;26079,47;22822,37;25616,05;19554,9;25007,45
2010-11-25;26347,43;22977,03;25746,21;19606,21;25061,39
2010-11-26;26369,26;22998,04;25740,09;19593,34;25060,36
2010-11-27;26369,26;22998,04;25740,09;19593,34;25060,36
2010-11-28;26369,26;22998,04;25740,09;19593,34;25060,36
