Fecha;A;B;C;D;E
2018-01-01;43576,89;36998,77;41492,26;31678,63;40081,08
2018-01-02;43642,58;37058,67;41562,26;31720,05;40117,42
2018-01-03;43629,45;37054,69;41540,32;31702,63;40121,36
2018-01-04;43619,7;37064,61;41545,21;31706,17;40124,61
2018-01-05;43854,92;37199,86;41631,58;31738,57;40102,68
2018-01-06;43854,92;37199,86;41631,58;31738,57;40102,68
2018-01-07;43854,92;37199,86;41631,58;31738,57;40102,68
2018-01-08;44207,72;37436,47;41825,93;31828,61;40143,85
2018-01-09;44333,65;37522,91;41887,85;31845,08;40145,3
2018-01-10;44402,57;37564,54;41924,51;31866,89;40161,69
2018-01-11;44410,75;37544,43;41863,68;31794,58;40054,96
2018-01-12;44466,72;37570,54;41888,2;31813,03;40062,58
2018-01-13;44466,72;37570,54;41888,2;31813,03;40062,58
2018-01-14;44466,72;37570,54;41888,2;31813,03;40062,58
2018-01-15;44462,89;37575,56;41880,83;31811,75;40092,04
2018-01-16;44462,89;37575,56;41880,83;31811,75;40092,04
2018-01-17;44480,62;37620,29;41944,85;31855,77;40108,57
2018-01-18;44836,54;37837,24;42145,44;31966,22;40209,14
2018-01-19;44899,7;37902,74;42183,09;31966,74;40199,39
2018-01-20;44899,7;37902,74;42183,09;31966,74;40199,39
2018-01-21;44899,7;37902,74;42183,09;31966,74;40199,39
2018-01-22;45172,93;38074,89;42319,77;32022,26;40213,64
2018-01-23;45273,49;38121,98;42341,67;32023,77;40218,46
2018-01-24;45475,8;38270,55;42482,51;32085,33;40262,49
2018-01-25;45422,16;38218,54;42461,89;32107,65;40280,48
2018-01-26;45218,3;38123,39;42421,79;32129,72;40340,73
2018-01-27;45218,3;38123,39;42421,79;32129,72;40340,73
2018-01-28;45218,3;38123,39;42421,79;32129,72;40340,73
2018-01-29;45420,26;38249,79;42494,33;32155,79;40354,13
2018-01-30;45570,49;38353,83;42563,52;32150,29;40315,67
2018-01-31;45221,22;38137,82;42402,44;32085,39;40286,61
2018-02-01;45223,98;38136,07;42374,77;32055,01;40271,77
2018-02-02;45052,07;38029,21;42304,81;32028,62;40250,77
2018-02-03;45052,07;38029,21;42304,81;32028,62;40250,77
2018-02-04;45052,07;38029,21;42304,81;32028,62;40250,77
2018-02-05;44598,04;37750,79;42092,22;31924,87;40196,26
2018-02-06;43918,24;37362,97;41808,2;31808,33;40149,59
2018-02-07;43471,2;37004,35;41544,01;31734,13;40186,26
2018-02-08;43116,24;36820,16;41369,98;31655,76;40153,26
2018-02-09;42885,14;36708,86;41356,0;31682,21;40186,92
2018-02-10;42885,14;36708,86;41356,0;31682,21;40186,92
2018-02-11;42885,14;36708,86;41356,0;31682,21;40186,92
2018-02-12;42620,09;36492,42;41189,78;31626,76;40210,47
2018-02-13;42740,13;36575,81;41220,27;31631,55;40206,62
2018-02-14;42576,56;36455,45;41128,98;31609,73;40217,23
2018-02-15;42830,99;36635,01;41250,48;31664,25;40258,59
2018-02-16;43087,52;36807,05;41372,65;31703,55;40243,8
2018-02-17;43087,52;36807,05;41372,65;31703,55;40243,8
2018-02-18;43087,52;36807,05;41372,65;31703,55;40243,8
2018-02-19;43190,56;36880,06;41466,05;31766,27;40264,0
2018-02-20;43310,04;36946,3;41538,8;31818,84;40293,07
2018-02-21;43246,99;36938,52;41543,65;31832,72;40313,14
2018-02-22;43277,19;36984,95;41584,52;31855,06;40336,0
2018-02-23;43280,41;36997,86;41608,14;31869,6;40342,58
2018-02-24;43280,41;36997,86;41608,14;31869,6;40342,58
2018-02-25;43280,41;36997,86;41608,14;31869,6;40342,58
2018-02-26;43414,3;37066,82;41639,34;31879,07;40363,48
2018-02-27;43434,11;37064,41;41631,3;31884,14;40375,54
2018-02-28;43208,45;36913,72;41515,12;31831,24;40333,06
2018-03-01;43136,77;36875,07;41502,87;31828,16;40332,15
2018-03-02;42988,23;36802,49;41462,5;31818,64;40348,57
