Fecha;CAPITAL;CUPRUM;HABITAT;MODELO;PLANVITAL;PROVIDA
2017-01-01;29476,41;31290,18;31485,9;30136,73;28877,6;28996,99
2017-01-02;29476,41;31290,18;31485,9;30136,73;28877,6;28996,99
2017-01-03;29549,72;31375,81;31573,65;30199,77;28942,3;29064,89
2017-01-04;29669,24;31495,68;31696,75;30304,17;29070,28;29183,06
2017-01-05;29766,0;31608,64;31792,49;30402,15;29164,39;29257,06
2017-01-06;29773,22;31607,22;31800,32;30406,89;29184,42;29259,53
2017-01-07;29773,22;31607,22;31800,32;30406,89;29184,42;29259,53
2017-01-08;29773,22;31607,22;31800,32;30406,89;29184,42;29259,53
2017-01-09;29747,12;31559,49;31776,62;30362,45;29154,2;29228,73
2017-01-10;29786,19;31597,87;31819,46;30402,02;29180,44;29268,37
2017-01-11;29773,79;31592,58;31799,58;30386,44;29178,64;29257,34
2017-01-12;29809,33;31647,73;31838,46;30421,89;29212,52;29295,51
2017-01-13;29772,33;31606,19;31805,3;30385,76;29177,09;29269,11
2017-01-14;29772,33;31606,19;31805,3;30385,76;29177,09;29269,11
2017-01-15;29772,33;31606,19;31805,3;30385,76;29177,09;29269,11
2017-01-16;29739,19;31562,84;31774,61;30353,99;29154,58;29244,65
2017-01-17;29735,56;31563,11;31772,44;30349,88;29152,92;29240,54
2017-01-18;29692,73;31521,05;31736,91;30302,61;29108,12;29209,14
2017-01-19;29689,77;31512,71;31737,8;30296,63;29104,11;29200,29
2017-01-20;29679,44;31495,39;31726,67;30291,58;29089,36;29189,46
2017-01-21;29679,44;31495,39;31726,67;30291,58;29089,36;29189,46
2017-01-22;29679,44;31495,39;31726,67;30291,58;29089,36;29189,46
2017-01-23;29705,3;31527,57;31744,72;30313,15;29114,65;29223,67
2017-01-24;29644,92;31466,05;31685,17;30244,54;29055,37;29173,59
2017-01-25;29675,18;31500,45;31726,26;30287,21;29088,13;29198,86
2017-01-26;29695,9;31528,29;31759,21;30319,6;29117,13;29219,01
2017-01-27;29676,99;31505,61;31732,73;30306,91;29092,88;29200,97
2017-01-28;29676,99;31505,61;31732,73;30306,91;29092,88;29200,97
2017-01-29;29676,99;31505,61;31732,73;30306,91;29092,88;29200,97
2017-01-30;29690,1;31517,68;31749,26;30312,43;29103,75;29206,98
2017-01-31;29656,63;31483,11;31717,01;30297,16;29072,57;29188,15
2017-02-01;29640,5;31471,66;31710,12;30285,65;29067,96;29184,61
2017-02-02;29702,4;31532,45;31764,93;30335,78;29123,2;29240,15
2017-02-03;29704,06;31534,23;31772,92;30335,68;29124,91;29248,74
2017-02-04;29704,06;31534,23;31772,92;30335,68;29124,91;29248,74
2017-02-05;29704,06;31534,23;31772,92;30335,68;29124,91;29248,74
2017-02-06;29733,86;31564,81;31795,33;30356,91;29149,62;29274,75
2017-02-07;29701,91;31531,61;31765,84;30321,85;29119,45;29242,97
2017-02-08;29812,74;31645,54;31873,2;30423,76;29220,03;29349,1
2017-02-09;29852,18;31692,28;31906,21;30478,58;29257,61;29392,31
2017-02-10;29894,07;31729,69;31949,92;30516,4;29299,92;29437,5
2017-02-11;29894,07;31729,69;31949,92;30516,4;29299,92;29437,5
2017-02-12;29894,07;31729,69;31949,92;30516,4;29299,92;29437,5
2017-02-13;29886,54;31716,53;31942,6;30503,84;29287,34;29417,82
2017-02-14;29915,47;31741,12;31972,54;30533,05;29304,67;29433,7
2017-02-15;29928,61;31749,56;31984,98;30531,32;29316,87;29448,16
2017-02-16;29915,61;31728,16;31973,62;30520,99;29291,73;29428,93
2017-02-17;29885,8;31699,06;31946,76;30508,95;29265,17;29396,39
2017-02-18;29885,8;31699,06;31946,76;30508,95;29265,17;29396,39
2017-02-19;29885,8;31699,06;31946,76;30508,95;29265,17;29396,39
2017-02-20;29953,61;31776,16;32017,76;30583,44;29340,09;29463,78
2017-02-21;29926,86;31751,17;31988,55;30561,11;29303,77;29438,9
2017-02-22;29945,29;31770,86;32007,22;30585,8;29322,93;29448,31
2017-02-23;29967,9;31792,53;32035,88;30605,29;29338,52;29468,68
2017-02-24;30004,76;31830,04;32078,9;30630,98;29368,2;29505,58
2017-02-25;30004,76;31830,04;32078,9;30630,98;29368,2;29505,58
2017-02-26;30004,76;31830,04;32078,9;30630,98;29368,2;29505,58
2017-02-27;30060,27;31894,07;32140,67;30693,41;29423,44;29568,05
2017-02-28;30046,54;31884,17;32116,84;30690,02;29398,01;29560,47
