Fecha;BANSANDER;CAPITAL;CUPRUM;HABITAT;MAGISTER;MODELO;PLANVITAL;PROVIDA;SANTA MARIA;SUMMA BANSANDER
2002-08-01;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-08-02;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-08-03;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-08-04;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-08-05;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-08-06;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-08-07;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-08-08;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-08-09;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-08-10;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-08-11;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-08-12;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-08-13;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-08-14;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-08-15;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-08-16;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-08-17;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-08-18;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-08-19;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-08-20;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-08-21;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-08-22;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-08-23;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-08-24;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-08-25;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-08-26;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-08-27;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-08-28;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-08-29;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-08-30;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-08-31;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-09-01;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-09-02;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-09-03;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-09-04;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-09-05;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-09-06;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-09-07;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-09-08;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-09-09;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-09-10;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-09-11;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-09-12;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-09-13;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-09-14;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-09-15;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-09-16;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-09-17;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-09-18;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-09-19;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-09-20;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-09-21;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-09-22;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-09-23;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-09-24;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-09-25;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-09-26;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-09-27;;;10000,0;10000,0;10000,0;;10000,0;10000,0;9999,89;10000,0
2002-09-28;;;10000,0;10000,0;10000,0;;10000,0;10000,0;9999,89;10000,0
2002-09-29;;;10000,0;10000,0;10000,0;;10000,0;10000,0;9999,89;10000,0
2002-09-30;;;10019,26;10017,93;9974,85;;10032,67;10013,13;10001,76;10011,37
