Fecha;CAPITAL;CUPRUM;HABITAT;MODELO;PLANVITAL;PROVIDA
2017-01-01;29476,41;31290,18;31485,9;30136,73;28877,6;28996,99
2017-01-02;29476,41;31290,18;31485,9;30136,73;28877,6;28996,99
2017-01-03;29549,72;31375,81;31573,65;30199,77;28942,3;29064,89
2017-01-04;29669,24;31495,68;31696,75;30304,17;29070,28;29183,06
2017-01-05;29766,0;31608,64;31792,49;30402,15;29164,39;29257,06
2017-01-06;29773,22;31607,22;31800,32;30406,89;29184,42;29259,53
2017-01-07;29773,22;31607,22;31800,32;30406,89;29184,42;29259,53
2017-01-08;29773,22;31607,22;31800,32;30406,89;29184,42;29259,53
2017-01-09;29747,12;31559,49;31776,62;30362,45;29154,2;29228,73
2017-01-10;29786,19;31597,87;31819,46;30402,02;29180,44;29268,37
2017-01-11;29773,79;31592,58;31799,58;30386,44;29178,64;29257,34
2017-01-12;29809,33;31647,73;31838,46;30421,89;29212,52;29295,51
2017-01-13;29772,33;31606,19;31805,3;30385,76;29177,09;29269,11
2017-01-14;29772,33;31606,19;31805,3;30385,76;29177,09;29269,11
2017-01-15;29772,33;31606,19;31805,3;30385,76;29177,09;29269,11
2017-01-16;29739,19;31562,84;31774,61;30353,99;29154,58;29244,65
2017-01-17;29735,56;31563,11;31772,44;30349,88;29152,92;29240,54
2017-01-18;29692,73;31521,05;31736,91;30302,61;29108,12;29209,14
2017-01-19;29689,77;31512,71;31737,8;30296,63;29104,11;29200,29
2017-01-20;29679,44;31495,39;31726,67;30291,58;29089,36;29189,46
2017-01-21;29679,44;31495,39;31726,67;30291,58;29089,36;29189,46
2017-01-22;29679,44;31495,39;31726,67;30291,58;29089,36;29189,46
2017-01-23;29705,3;31527,57;31744,72;30313,15;29114,65;29223,67
2017-01-24;29644,92;31466,05;31685,17;30244,54;29055,37;29173,59
2017-01-25;29675,18;31500,45;31726,26;30287,21;29088,13;29198,86
2017-01-26;29695,9;31528,29;31759,21;30319,6;29117,13;29219,01
2017-01-27;29676,99;31505,61;31732,73;30306,91;29092,88;29200,97
