Fecha;A;B;C;D;E
2018-01-01;5,02462473017e+12;3,63546586108e+12;8,64192617037e+12;3,30313646371e+12;4,44368459143e+12
2018-01-02;5,04543031381e+12;3,64402084286e+12;8,66367586435e+12;3,30546313589e+12;4,43714015973e+12
2018-01-03;5,05039703824e+12;3,64806388312e+12;8,66855520292e+12;3,30290412611e+12;4,42875732094e+12
2018-01-04;5,05514274385e+12;3,65105227034e+12;8,66790044446e+12;3,29518558474e+12;4,41380751211e+12
2018-01-05;5,08532437381e+12;3,66490059464e+12;8,69028042420e+12;3,29978203008e+12;4,40786916691e+12
2018-01-06;5,08532437381e+12;3,66490059464e+12;8,69028042420e+12;3,29978203008e+12;4,40786916691e+12
2018-01-07;5,08532437381e+12;3,66490059464e+12;8,69028042420e+12;3,29978203008e+12;4,40786916691e+12
2018-01-08;5,13708430033e+12;3,69254641273e+12;8,73125314728e+12;3,30635904998e+12;4,40237216075e+12
2018-01-09;5,15911673152e+12;3,70448847886e+12;8,7470186299e+12;3,30757649512e+12;4,39107042224e+12
2018-01-10;5,17780097044e+12;3,71722619609e+12;8,75794153483e+12;3,30654361671e+12;4,37511808424e+12
2018-01-11;5,18715206074e+12;3,72215403996e+12;8,74661308515e+12;3,29096368296e+12;4,34714533228e+12
2018-01-12;5,20922338795e+12;3,73278823436e+12;8,76101101906e+12;3,2916157555e+12;4,33636185877e+12
2018-01-13;5,20922338795e+12;3,73278823436e+12;8,76101101906e+12;3,2916157555e+12;4,33636185877e+12
2018-01-14;5,20922338795e+12;3,73278823436e+12;8,76101101906e+12;3,2916157555e+12;4,33636185877e+12
2018-01-15;5,27629704322e+12;3,76412622436e+12;8,77248165793e+12;3,28642169106e+12;4,25014884029e+12
2018-01-16;5,27629704322e+12;3,76412622436e+12;8,77248165793e+12;3,28642169106e+12;4,25014884029e+12
2018-01-17;5,33352014514e+12;3,79123724776e+12;8,79417860754e+12;3,28967677701e+12;4,18738527578e+12
2018-01-18;5,39119078518e+12;3,81972580845e+12;8,83258369409e+12;3,29861885554e+12;4,16940393428e+12
2018-01-19;5,41410763535e+12;3,83269882405e+12;8,84550733103e+12;3,29732966175e+12;4,15206990817e+12
2018-01-20;5,41410763535e+12;3,83269882405e+12;8,84550733103e+12;3,29732966175e+12;4,15206990817e+12
2018-01-21;5,41410763535e+12;3,83269882405e+12;8,84550733103e+12;3,29732966175e+12;4,15206990817e+12
2018-01-22;5,45103570633e+12;3,85406146991e+12;8,87471713775e+12;3,30065255872e+12;4,14231321952e+12
2018-01-23;5,47102395069e+12;3,86439426797e+12;8,88114231136e+12;3,2991467952e+12;4,12833562833e+12
2018-01-24;5,50086990102e+12;3,88135762616e+12;8,91072686167e+12;3,30305008265e+12;4,12303685024e+12
2018-01-25;5,49675958126e+12;3,87923367513e+12;8,91009874908e+12;3,30245729201e+12;4,11068308024e+12
2018-01-26;5,43978271364e+12;3,85313457195e+12;8,89999105746e+12;3,30351876553e+12;4,16515021924e+12
2018-01-27;5,43978271364e+12;3,85313457195e+12;8,89999105746e+12;3,30351876553e+12;4,16515021924e+12
2018-01-28;5,43978271364e+12;3,85313457195e+12;8,89999105746e+12;3,30351876553e+12;4,16515021924e+12
2018-01-29;5,43887493807e+12;3,85783076287e+12;8,91576973983e+12;3,30639072048e+12;4,20469055706e+12
2018-01-30;5,45763968789e+12;3,86997951499e+12;8,93026525949e+12;3,30456704199e+12;4,20519673269e+12
2018-01-31;5,39957518782e+12;3,85942378568e+12;8,88024340734e+12;3,31751759928e+12;4,20722091408e+12
2018-02-01;5,40857867146e+12;3,86409028003e+12;8,87758854118e+12;3,31007691626e+12;4,1896955784e+12
2018-02-02;5,38747895281e+12;3,85361961449e+12;8,86137333367e+12;3,30122343096e+12;4,17689465577e+12
2018-02-03;5,38747895281e+12;3,85361961449e+12;8,86137333367e+12;3,30122343096e+12;4,17689465577e+12
2018-02-04;5,38747895281e+12;3,85361961449e+12;8,86137333367e+12;3,30122343096e+12;4,17689465577e+12
2018-02-05;5,33279330957e+12;3,82639805951e+12;8,82449935485e+12;3,29115385541e+12;4,17032808402e+12
2018-02-06;5,25302483908e+12;3,78878799772e+12;8,76802521081e+12;3,27654704012e+12;4,15805688224e+12
2018-02-07;5,20119791499e+12;3,75354851429e+12;8,7059673982e+12;3,26546399900e+12;4,16022093363e+12
2018-02-08;5,16152518144e+12;3,73559418334e+12;8,67698436705e+12;3,25651753062e+12;4,15203287827e+12
2018-02-09;5,05588523238e+12;3,6872863044e+12;8,65190941512e+12;3,25664029284e+12;4,28528441189e+12
2018-02-10;5,05588523238e+12;3,6872863044e+12;8,65190941512e+12;3,25664029284e+12;4,28528441189e+12
2018-02-11;5,05588523238e+12;3,6872863044e+12;8,65190941512e+12;3,25664029284e+12;4,28528441189e+12
2018-02-12;4,94571633985e+12;3,62965106562e+12;8,58968861143e+12;3,24574385441e+12;4,42621813099e+12
2018-02-13;4,95414220292e+12;3,63703344452e+12;8,59340296717e+12;3,24456540668e+12;4,45111448825e+12
2018-02-14;4,92819189359e+12;3,62543639439e+12;8,57361332786e+12;3,24200846422e+12;4,48019352701e+12
2018-02-15;4,9736129733e+12;3,64273351487e+12;8,59657146258e+12;3,2433691982e+12;4,48074013354e+12
2018-02-16;5,00972357709e+12;3,66134033058e+12;8,62144352459e+12;3,24692144841e+12;4,47141508786e+12
2018-02-17;5,00972357709e+12;3,66134033058e+12;8,62144352459e+12;3,24692144841e+12;4,47141508786e+12
2018-02-18;5,00972357709e+12;3,66134033058e+12;8,62144352459e+12;3,24692144841e+12;4,47141508786e+12
2018-02-19;5,0246886423e+12;3,67000036401e+12;8,64282543785e+12;3,25197148918e+12;4,47322556336e+12
2018-02-20;5,03867533847e+12;3,67901125254e+12;8,6611270794e+12;3,25628086942e+12;4,46919292824e+12
2018-02-21;5,03604237663e+12;3,68240732617e+12;8,66511542299e+12;3,25654883502e+12;4,46318163238e+12
2018-02-22;5,0365857776e+12;3,68657707408e+12;8,67580425074e+12;3,25897451535e+12;4,46119815985e+12
2018-02-23;5,04611723592e+12;3,69181035916e+12;8,68331405264e+12;3,25600308353e+12;4,45297675554e+12
2018-02-24;5,04611723592e+12;3,69181035916e+12;8,68331405264e+12;3,25600308353e+12;4,45297675554e+12
2018-02-25;5,04611723592e+12;3,69181035916e+12;8,68331405264e+12;3,25600308353e+12;4,45297675554e+12
2018-02-26;5,05884653392e+12;3,69935809407e+12;8,68931333665e+12;3,25556116127e+12;4,45124997083e+12
2018-02-27;5,06129075675e+12;3,69857760042e+12;8,68869561562e+12;3,25569001294e+12;4,44982032826e+12
2018-02-28;5,02599167049e+12;3,69097073275e+12;8,66008107168e+12;3,26423888492e+12;4,44180242235e+12
2018-03-01;5,01973152986e+12;3,68817322997e+12;8,65590181339e+12;3,2594483853e+12;4,42916077915e+12
2018-03-02;5,06073400439e+12;3,7088257557e+12;8,66352745048e+12;3,25724727852e+12;4,33234473646e+12
2018-03-03;5,06073400439e+12;3,7088257557e+12;8,66352745048e+12;3,25724727852e+12;4,33234473646e+12
2018-03-04;5,06073400439e+12;3,7088257557e+12;8,66352745048e+12;3,25724727852e+12;4,33234473646e+12
2018-03-05;5,08648494501e+12;3,71850647649e+12;8,65163230309e+12;3,24641751749e+12;4,26268401523e+12
2018-03-06;5,11626781108e+12;3,73305758059e+12;8,66846568972e+12;3,24906647398e+12;4,24945378194e+12
2018-03-07;5,12402631764e+12;3,73762729085e+12;8,67778852159e+12;3,25083908802e+12;4,24709514798e+12
2018-03-08;5,14582639948e+12;3,74825017688e+12;8,69898626171e+12;3,2550444601e+12;4,24905717742e+12
2018-03-09;5,18220923412e+12;3,76627589889e+12;8,72111228336e+12;3,25539475331e+12;4,24216284696e+12
2018-03-10;5,18220923412e+12;3,76627589889e+12;8,72111228336e+12;3,25539475331e+12;4,24216284696e+12
2018-03-11;5,18220923412e+12;3,76627589889e+12;8,72111228336e+12;3,25539475331e+12;4,24216284696e+12
2018-03-12;5,22145508908e+12;3,78387510699e+12;8,73165560575e+12;3,24951251715e+12;4,23136875685e+12
2018-03-13;5,32561314354e+12;3,83361860629e+12;8,78281896476e+12;3,25885929935e+12;4,13666146113e+12
2018-03-14;5,37646295692e+12;3,8581139416e+12;8,79487235768e+12;3,2587539153e+12;4,05999977905e+12
2018-03-15;5,37263590007e+12;3,85306669286e+12;8,78192282028e+12;3,25492652333e+12;4,0344580835e+12
2018-03-16;5,38973364556e+12;3,86127159423e+12;8,7917927639e+12;3,25518394729e+12;4,01450708607e+12
