Fecha;A;B;C;D;E
1981-06-01;;;0,0;;
1981-06-02;;;0,0;;
1981-06-03;;;0,0;;
1981-06-04;;;0,0;;
1981-06-05;;;0,0;;
1981-06-06;;;0,0;;
1981-06-07;;;0,0;;
1981-06-08;;;0,0;;
1981-06-09;;;0,0;;
1981-06-10;;;0,0;;
1981-06-11;;;0,0;;
1981-06-12;;;0,0;;
1981-06-13;;;0,0;;
1981-06-14;;;0,0;;
1981-06-15;;;0,0;;
1981-06-16;;;0,0;;
1981-06-17;;;15704943,0;;
1981-06-18;;;15714621,0;;
1981-06-19;;;15726026,0;;
1981-06-20;;;15726026,0;;
1981-06-21;;;15726026,0;;
1981-06-22;;;15759706,0;;
1981-06-23;;;15774908,0;;
1981-06-24;;;15786322,0;;
1981-06-25;;;15797738,0;;
1981-06-26;;;15809181,0;;
1981-06-27;;;15809181,0;;
1981-06-28;;;15809181,0;;
1981-06-29;;;15844625,0;;
1981-06-30;;;15872023,0;;
1981-07-01;;;15883007,0;;
1981-07-02;;;15901475,0;;
1981-07-03;;;15905801,0;;
1981-07-04;;;15905801,0;;
1981-07-05;;;15905801,0;;
1981-07-06;;;15942181,0;;
1981-07-07;;;15954195,0;;
1981-07-08;;;15988313,0;;
1981-07-09;;;16011464,0;;
1981-07-10;;;16034545,0;;
1981-07-11;;;16034545,0;;
1981-07-12;;;16034545,0;;
1981-07-13;;;16075977,0;;
1981-07-14;;;16083274,0;;
1981-07-15;;;16107337,0;;
1981-07-16;;;16136446,0;;
1981-07-17;;;16154088,0;;
1981-07-18;;;16154088,0;;
1981-07-19;;;16154088,0;;
1981-07-20;;;35504250,0;;
1981-07-21;;;35517571,0;;
1981-07-22;;;35557767,0;;
1981-07-23;;;35585015,0;;
1981-07-24;;;35612045,0;;
1981-07-25;;;35612045,0;;
1981-07-26;;;35612045,0;;
1981-07-27;;;35693231,0;;
1981-07-28;;;35724687,0;;
1981-07-29;;;35754391,0;;
1981-07-30;;;35795765,0;;
1981-07-31;;;35855550,0;;
1981-08-01;;;35855550,0;;
1981-08-02;;;35855550,0;;
1981-08-03;;;35935576,0;;
1981-08-04;;;35961992,0;;
1981-08-05;;;35990811,0;;
1981-08-06;;;36018167,0;;
1981-08-07;;;36045259,0;;
1981-08-08;;;36045259,0;;
1981-08-09;;;36045259,0;;
1981-08-10;;;36134240,0;;
1981-08-11;;;36166610,0;;
1981-08-12;;;36206277,0;;
1981-08-13;;;36243980,0;;
