Fecha;ALAMEDA;APORTA;APORTA FOMENTA;ARMONIZA;BANGUARDIA;BANNUESTRA;BANSANDER;CAPITAL;CONCORDIA;CUPRUM;EL LIBERTADOR;FOMENTA;FUTURO;GENERA;HABITAT;INVIERTA;LABORAL;MAGISTER;MODELO;NORPREVISION;PLANVITAL;PREVIPAN;PROTECCION;PROVIDA;QUALITAS;SAN CRISTOBAL;SANTA MARIA;SUMMA;SUMMA BANSANDER;UNION;VALORA
1981-06-01;0,0;;;;;;;;0,0;0;0,0;;;;0;0,0;;;;;0;;;0;;0,0;0,0;0,0;;;
1981-06-02;0,0;;;;;;;;0,0;0;0,0;;;;0;0,0;;;;;0;;;0;;0,0;0,0;0,0;;;
1981-06-03;0,0;;;;;;;;0,0;0;0,0;;;;0;0,0;;;;;0;;;0;;0,0;0,0;0,0;;;
1981-06-04;0,0;;;;;;;;0,0;0;0,0;;;;0;0,0;;;;;0;;;0;;0,0;0,0;0,0;;;
1981-06-05;0,0;;;;;;;;0,0;0;0,0;;;;0;0,0;;;;;0;;;0;;0,0;0,0;0,0;;;
1981-06-06;0,0;;;;;;;;0,0;0;0,0;;;;0;0,0;;;;;0;;;0;;0,0;0,0;0,0;;;
1981-06-07;0,0;;;;;;;;0,0;0;0,0;;;;0;0,0;;;;;0;;;0;;0,0;0,0;0,0;;;
1981-06-08;0,0;;;;;;;;0,0;0;0,0;;;;0;0,0;;;;;0;;;0;;0,0;0,0;0,0;;;
1981-06-09;0,0;;;;;;;;0,0;0;0,0;;;;0;0,0;;;;;0;;;0;;0,0;0,0;0,0;;;
1981-06-10;0,0;;;;;;;;0,0;0;0,0;;;;0;0,0;;;;;0;;;0;;0,0;0,0;0,0;;;
1981-06-11;0,0;;;;;;;;0,0;0;0,0;;;;0;0,0;;;;;0;;;0;;0,0;0,0;0,0;;;
1981-06-12;0,0;;;;;;;;0,0;0;0,0;;;;0;0,0;;;;;0;;;0;;0,0;0,0;0,0;;;
1981-06-13;0,0;;;;;;;;0,0;0;0,0;;;;0;0,0;;;;;0;;;0;;0,0;0,0;0,0;;;
1981-06-14;0,0;;;;;;;;0,0;0;0,0;;;;0;0,0;;;;;0;;;0;;0,0;0,0;0,0;;;
1981-06-15;0,0;;;;;;;;0,0;0;0,0;;;;0;0,0;;;;;0;;;0;;0,0;0,0;0,0;;;
1981-06-16;0,0;;;;;;;;0,0;0;0,0;;;;0;0,0;;;;;0;;;0;;0,0;0,0;0,0;;;
1981-06-17;17141627,0;;;;;;;;3125203,0;15704943;8861689,0;;;;111416125;33909991,0;;;;;32447118;;;371617281;;91582058,0;243472088,0;46994378,0;;;
1981-06-18;17224013,0;;;;;;;;3125499,0;15714621;8920863,0;;;;111416125;34072970,0;;;;;32475443;;;375012364;;92022221,0;259824118,0;47179106,0;;;
1981-06-19;17660800,0;;;;;;;;3130941,0;15726026;8988974,0;;;;111416125;34937032,0;;;;;32504108;;;376085777;;94355830,0;263188100,0;47312612,0;;;
1981-06-20;17660800,0;;;;;;;;3130941,0;15726026;8988974,0;;;;111416125;34937032,0;;;;;32504108;;;376085777;;94355830,0;263188100,0;47312612,0;;;
1981-06-21;17660800,0;;;;;;;;3130941,0;15726026;8988974,0;;;;111416125;34937032,0;;;;;32504108;;;376085777;;94355830,0;263188100,0;47312612,0;;;
1981-06-22;17720412,0;;;;;;;;3137621,0;15759706;9012343,0;;;;111416125;35054958,0;;;;;32590889;;;376866915;;94674316,0;266205760,0;47430348,0;;;
1981-06-23;17768554,0;;;;;;;;3175798,0;15774908;9037680,0;;;;111416125;35150193,0;;;;;32261254;;;378123685;;94931520,0;268025267,0;47495779,0;;;
