Fecha;CAPITAL;CUPRUM;HABITAT;MODELO;PLANVITAL;PROVIDA
2017-01-01;7512619122110;7284988797828;11143938123025;770018039736;1338727711001;12172527537177
2017-01-02;7512619122110;7284988797828;11143938123025;770018039736;1338727711001;12172527537177
2017-01-03;7541837780637;7310975219615;11204746342454;782923505853;1339243549954;12202148035849
2017-01-04;7577374910279;7338549009785;11250998453660;786117519579;1350152767256;12256286369137
2017-01-05;7599051668153;7363981436585;11282620108996;788845808915;1354713102215;12288378546842
2017-01-06;7594676559065;7360605716930;11278791020627;788725735611;1354550988335;12278987158951
2017-01-07;7594676559065;7360605716930;11278791020627;788725735611;1354550988335;12278987158951
2017-01-08;7594676559065;7360605716930;11278791020627;788725735611;1354550988335;12278987158951
2017-01-09;7590741867990;7352082945177;11270447106150;787921270699;1353625253102;12267354089432
2017-01-10;7610713315480;7370350290381;11302091043438;789886282578;1356755610895;12295837657835
2017-01-11;7617036589511;7377952949486;11309166193072;790979400450;1358287220311;12304785694142
2017-01-12;7642796923853;7402215308257;11342294357828;795886465903;1362778309235;12345893385902
2017-01-13;7625829449218;7380864439682;11320524560962;794584527853;1361137496503;12320055009929
2017-01-14;7625829449218;7380864439682;11320524560962;794584527853;1361137496503;12320055009929
2017-01-15;7625829449218;7380864439682;11320524560962;794584527853;1361137496503;12320055009929
2017-01-16;7627251810612;7384627554097;11327635281821;808625019267;1356995676627;12296382058114
2017-01-17;7629971719674;7383639233796;11334553361217;811721661129;1362134084260;12300895192478
2017-01-18;7614101052197;7366380598179;11311861433646;809848765016;1359318396090;12276351256288
2017-01-19;7621424043537;7376803408229;11325449339047;812203158255;1360604052918;12288091707052
2017-01-20;7617004974323;7370416448869;11322279885621;811336922456;1359656308345;12280524435144
2017-01-21;7617004974323;7370416448869;11322279885621;811336922456;1359656308345;12280524435144
2017-01-22;7617004974323;7370416448869;11322279885621;811336922456;1359656308345;12280524435144
2017-01-23;7622928128856;7377850809384;11329137357690;812056883988;1360720193885;12292326499346
2017-01-24;7598019565901;7356265717799;11293329733457;807534051335;1355975687180;12252943084409
2017-01-25;7614341503947;7374224513865;11322163827026;810103198172;1359043501952;12279775369882
2017-01-26;7624230981904;7384004693904;11336923340115;811032869447;1361216462801;12295693722841
2017-01-27;7621359801181;7380778556303;11329613153563;809821848543;1360820913018;12289335396808
2017-01-28;7621359801181;7380778556303;11329613153563;809821848543;1360820913018;12289335396808
2017-01-29;7621359801181;7380778556303;11329613153563;809821848543;1360820913018;12289335396808
2017-01-30;7623939680195;7385386153517;11338886988570;810696291136;1361016344714;12294526530240
2017-01-31;7580500658243;7353569309078;11293925592069;807961287604;1353879317723;12234363269159
2017-02-01;7566822707480;7345855438361;11287631427182;821308379306;1348231607822;12203660609817
2017-02-02;7584018389743;7362175322812;11309786289463;824524564477;1352684926522;12230112256916
2017-02-03;7579041686876;7353561691822;11303402816503;824176533934;1351832332357;12224170830113
2017-02-04;7579041686876;7353561691822;11303402816503;824176533934;1351832332357;12224170830113
2017-02-05;7579041686876;7353561691822;11303402816503;824176533934;1351832332357;12224170830113
2017-02-06;7593968781544;7366070836730;11315532811087;826365482485;1354135620043;12244630830724
2017-02-07;7584118604428;7357241298389;11303296210884;824695391179;1352436515352;12226854315279
2017-02-08;7621152920017;7392093209711;11353813176250;827510371052;1358751542990;12288151827317
2017-02-09;7635796216348;7408905218997;11374148049423;831875418999;1360506026446;12313577920982
2017-02-10;7652186162972;7424677668573;11398810201482;834555951704;1364124894872;12343638254010
2017-02-11;7652186162972;7424677668573;11398810201482;834555951704;1364124894872;12343638254010
2017-02-12;7652186162972;7424677668573;11398810201482;834555951704;1364124894872;12343638254010
2017-02-13;7650079751742;7420718972162;11396147454493;833908909299;1364179314850;12336862273080
2017-02-14;7670675887510;7438880740419;11425116806112;838639880400;1366548233950;12365189215735
2017-02-15;7685816847210;7446937471512;11458942827750;852817638250;1366602927562;12359264952662
2017-02-16;7683000151117;7445885691679;11454513647553;854467454186;1366730318765;12357297345707
2017-02-17;7679461117974;7438501043473;11456821272518;854064269841;1368107349421;12348189772184
2017-02-18;7679461117974;7438501043473;11456821272518;854064269841;1368107349421;12348189772184
2017-02-19;7679461117974;7438501043473;11456821272518;854064269841;1368107349421;12348189772184
2017-02-20;7704079744993;7465198752529;11491821675883;857348838727;1372346410251;12386870660452
2017-02-21;7696838972348;7459109218279;11482802660710;856140805001;1370868120150;12376089372110
2017-02-22;7710696901065;7472462783593;11505918948999;856576223376;1373153242505;12396518716936
2017-02-23;7712019912910;7476159114066;11508551904442;856751203886;1374024938666;12398404991446
2017-02-24;7720486374290;7484967672808;11521972981025;857078878055;1374775884466;12411238964975
2017-02-25;7720486374290;7484967672808;11521972981025;857078878055;1374775884466;12411238964975
2017-02-26;7720486374290;7484967672808;11521972981025;857078878055;1374775884466;12411238964975
2017-02-27;7733620220818;7502296790618;11553544664318;860107202435;1377784435811;12439974038725
2017-02-28;7710023884347;7489238253200;11525901867420;859866101754;1373043921606;12404880201889
2017-03-01;7723386184321;7504327333698;11564477292549;875501773145;1371930762512;12427022835525
2017-03-02;7751613901124;7532491112760;11613099783927;877858963385;1379162597674;12466823471046
2017-03-03;7760688768164;7540454456841;11631736116772;879378486757;1379836983659;12476118815783
2017-03-04;7760688768164;7540454456841;11631736116772;879378486757;1379836983659;12476118815783
2017-03-05;7760688768164;7540454456841;11631736116772;879378486757;1379836983659;12476118815783
2017-03-06;7773396864572;7556051793918;11650590480583;881240455928;1382154071164;12496116317412
2017-03-07;7795283794423;7578398146179;11687688260501;883749767862;1386081577868;12530313157654
2017-03-08;7804454715975;7592293368988;11702313760197;885022918776;1387246365056;12545956743021
2017-03-09;7804781661031;7594784853577;11702020550167;885529053482;1386004757723;12538594095392
2017-03-10;7800258513278;7593436900297;11696560935876;885750839034;1385566927086;12530197051877
2017-03-11;7800258513278;7593436900297;11696560935876;885750839034;1385566927086;12530197051877
2017-03-12;7800258513278;7593436900297;11696560935876;885750839034;1385566927086;12530197051877
2017-03-13;7809140955857;7597649770586;11709128763544;887939325357;1386360411472;12540978015498
2017-03-14;7838192028469;7629931985607;11760135329650;893311439827;1392726940854;12591776467925
2017-03-15;7862631502346;7647966070467;11802247967884;908373980789;1395374028158;12604944268910
2017-03-16;7883039909078;7667466008360;11830499450220;914627471522;1398849292089;12631363247268
2017-03-17;7896312450810;7684170376306;11851389974518;915577914252;1400052396048;12655475050838
2017-03-18;7896312450810;7684170376306;11851389974518;915577914252;1400052396048;12655475050838
2017-03-19;7896312450810;7684170376306;11851389974518;915577914252;1400052396048;12655475050838
2017-03-20;7915001588391;7704985955286;11876344423355;918184238857;1403341337619;12692142384855
2017-03-21;7931732772133;7720101690092;11901636961266;916954299661;1406464910453;12722793551416
2017-03-22;7905299301643;7695185932624;11858914053489;912332486999;1401226677731;12674169020036
2017-03-23;7929689404278;7717390922674;11891826780096;917307073852;1404906910440;12705580714424
2017-03-24;7945528512235;7731700383259;11921628037265;919384343356;1407599519601;12728187687998
2017-03-25;7945528512235;7731700383259;11921628037265;919384343356;1407599519601;12728187687998
2017-03-26;7945528512235;7731700383259;11921628037265;919384343356;1407599519601;12728187687998
2017-03-27;7965658164204;7750449398136;11942602512144;920465929658;1410496903247;12756627241906
2017-03-28;7981453780587;7766736737138;11968578410284;920091386051;1412960809157;12782893390839
2017-03-29;8025530335712;7808130095021;12034230133584;923612073931;1419989382319;12847143305160
2017-03-30;8026608627494;7809677378291;12031055107298;924316937844;1420336927971;12846954099979
2017-03-31;7996765399647;7787539514235;12003623350554;922323787929;1415765114393;12806824481628
