Fecha;CAPITAL;CUPRUM;HABITAT;MODELO;PLANVITAL;PROVIDA
2018-01-01;8580459669870;8641926170368;13537324274210;1387821692931;1466205804621;13228160569462
2018-01-02;8589022444754;8663675864354;13570253453688;1402589418166;1466061459115;13245165576727
2018-01-03;8593145413825;8668555202916;13580147577471;1401532249229;1466126160898;13244390088475
2018-01-04;8599014296157;8667900444458;13579552847997;1402238048743;1466784484525;13254427151783
2018-01-05;8618578855460;8690280424205;13618899742389;1405293135741;1470226811870;13287615079513
2018-01-06;8618578855460;8690280424205;13618899742389;1405293135741;1470226811870;13287615079513
2018-01-07;8618578855460;8690280424205;13618899742389;1405293135741;1470226811870;13287615079513
2018-01-08;8658934675036;8731253147275;13682212808134;1412028381127;1476748487289;13348170103965
2018-01-09;8669372583778;8747018629900;13706882627023;1413788534078;1479145553269;13365052906462
2018-01-10;8676848226527;8757941534834;13723934566550;1415281443301;1479848924089;13376128225612
2018-01-11;8664129880975;8746613085146;13706492948200;1414904066877;1478969808076;13362017269970
2018-01-12;8675580063402;8761011019057;13721981363115;1418649008009;1481854488656;13370734877528
2018-01-13;8675580063402;8761011019057;13721981363115;1418649008009;1481854488656;13370734877528
2018-01-14;8675580063402;8761011019057;13721981363115;1418649008009;1481854488656;13370734877528
2018-01-15;8683821089452;8772481657931;13757636532644;1424237949085;1480136823655;13382175760574
2018-01-16;8683821089452;8772481657931;13757636532644;1424237949085;1480136823655;13382175760574
2018-01-17;8700876626317;8794178607540;13795836050862;1428834889507;1485464537786;13416498209429
2018-01-18;8739609341628;8832583694088;13849928252717;1435922105013;1494211049508;13483825910169
2018-01-19;8750706917926;8845507331026;13868705899351;1439580986559;1496254871064;13502463321131
2018-01-20;8750706917926;8845507331026;13868705899351;1439580986559;1496254871064;13502463321131
2018-01-21;8750706917926;8845507331026;13868705899351;1439580986559;1496254871064;13502463321131
2018-01-22;8777132878686;8874717137750;13912206052607;1443618217616;1500604500986;13540066922902
2018-01-23;8781834744175;8881142311355;13934246434407;1443883342282;1500343854319;13548781269029
2018-01-24;8807744097073;8910726861666;13984136670781;1448470648410;1505474655005;13590351019814
2018-01-25;8810369010311;8910098749078;13981877929888;1447794220887;1504721453840;13589648626301
2018-01-26;8803427242321;8899991057458;13961789080590;1445982431479;1503066061917;13578091953618
2018-01-27;8803427242321;8899991057458;13961789080590;1445982431479;1503066061917;13578091953618
2018-01-28;8803427242321;8899991057458;13961789080590;1445982431479;1503066061917;13578091953618
2018-01-29;8817899836004;8915769739832;13985173131831;1448013872570;1506086942960;13602954030106
2018-01-30;8826084905605;8930265259487;14005396502581;1448650677733;1508914388411;13627169432806
2018-01-31;8775505666063;8880243407345;13941079537944;1442053826278;1500076625102;13547847366286
